fromNode,toNode,weight,direction
Met_neg_1060,Met_neg_525,0.044140379871471916,undirected
Met_neg_1060,Met_neg_575,0.024711716491846503,undirected
Met_neg_1060,Met_neg_608,0.08198721607481164,undirected
Met_neg_1060,Met_neg_655,0.024761680245360636,undirected
Met_neg_1060,Met_neg_663,0.0902620082135924,undirected
Met_neg_1060,Met_neg_666,0.026727962274537314,undirected
Met_neg_1060,Met_neg_736,0.0377623716817449,undirected
Met_neg_1060,Met_neg_836,0.02017757847502695,undirected
Met_neg_1060,Met_neg_856,0.06706602233872033,undirected
Met_neg_1060,Met_neg_96,0.05886191729735673,undirected
Met_neg_1060,Met_neg_962,0.05582005945114106,undirected
Met_neg_1060,Met_pos_1025,0.02849993278336577,undirected
Met_neg_1060,Met_pos_1042,0.03041195309122416,undirected
Met_neg_1060,Met_pos_1051,0.08360725631855226,undirected
Met_neg_1060,Met_pos_1078,0.05087206054158477,undirected
Met_neg_1060,Met_pos_1094,0.03599084597326416,undirected
Met_neg_1060,Met_pos_111,0.028381289461160336,undirected
Met_neg_1060,Met_pos_1120,0.03975094249785706,undirected
Met_neg_1060,Met_pos_1132,0.06120742771079133,undirected
Met_neg_1060,Met_pos_114,0.0476007062735935,undirected
Met_neg_1060,Met_pos_1146,0.04383883954392008,undirected
Met_neg_1060,Met_pos_1185,0.04247398951698229,undirected
Met_neg_1060,Met_pos_1186,0.116662096965,undirected
Met_neg_1060,Met_pos_121,0.04264900727779956,undirected
Met_neg_1060,Met_pos_1210,0.0664536004183706,undirected
Met_neg_1060,Met_pos_1214,0.02905693356140698,undirected
Met_neg_1060,Met_pos_1249,0.05614727157812,undirected
Met_neg_1060,Met_pos_1298,0.06181699272999148,undirected
Met_neg_1060,Met_pos_1370,0.039895497476717993,undirected
Met_neg_1060,Met_pos_1373,0.06617510556979142,undirected
Met_neg_1060,Met_pos_1408,0.04339953297226671,undirected
Met_neg_1060,Met_pos_1439,0.04056915564247124,undirected
Met_neg_1060,Met_pos_1444,0.026482669812452626,undirected
Met_neg_1060,Met_pos_1463,0.056438139109044605,undirected
Met_neg_1060,Met_pos_1473,0.07991997310039733,undirected
Met_neg_1060,Met_pos_1483,0.03797631357660372,undirected
Met_neg_1060,Met_pos_1499,0.14473154719968534,undirected
Met_neg_1060,Met_pos_15,0.04403206038229307,undirected
Met_neg_1060,Met_pos_1516,0.037099670848914294,undirected
Met_neg_1060,Met_pos_1600,0.07724794447983219,undirected
Met_neg_1060,Met_pos_1654,0.050892201767651454,undirected
Met_neg_1060,Met_pos_1661,0.1205086572511812,undirected
Met_neg_1060,Met_pos_1670,0.10125116381394682,undirected
Met_neg_1060,Met_pos_1674,0.05387729693466697,undirected
Met_neg_1060,Met_pos_1680,0.040054386411507256,undirected
Met_neg_1060,Met_pos_1691,0.11893505478544135,undirected
Met_neg_1060,Met_pos_1705,0.03175829326546618,undirected
Met_neg_1060,Met_pos_1744,0.044737574220919424,undirected
Met_neg_1060,Met_pos_1772,0.06659984736171144,undirected
Met_neg_1060,Met_pos_1862,0.023317778343053177,undirected
Met_neg_1060,Met_pos_1932,0.024665537989027524,undirected
Met_neg_1060,Met_pos_1966,0.05348804735796599,undirected
Met_neg_1060,Met_pos_2052,0.06410617605301396,undirected
Met_neg_1060,Met_pos_2055,0.059897845083705006,undirected
Met_neg_1060,Met_pos_2071,0.029102809260654516,undirected
Met_neg_1060,Met_pos_2120,0.10945581798799751,undirected
Met_neg_1060,Met_pos_2154,0.08850034667347169,undirected
Met_neg_1060,Met_pos_2155,0.04838296498469469,undirected
Met_neg_1060,Met_pos_2195,0.06724721642317012,undirected
Met_neg_1060,Met_pos_2272,0.07915780333164578,undirected
Met_neg_1060,Met_pos_2280,0.03176909875370724,undirected
Met_neg_1060,Met_pos_2294,0.09031173400383981,undirected
Met_neg_1060,Met_pos_2296,0.08385760556426104,undirected
Met_neg_1060,Met_pos_240,0.022056584623969193,undirected
Met_neg_1060,Met_pos_244,0.05210354107086985,undirected
Met_neg_1060,Met_pos_2458,0.07502165232493634,undirected
Met_neg_1060,Met_pos_2510,0.053393151434825904,undirected
Met_neg_1060,Met_pos_2511,0.045448966101558914,undirected
Met_neg_1060,Met_pos_2521,0.026977673794278175,undirected
Met_neg_1060,Met_pos_266,0.060253175141877564,undirected
Met_neg_1060,Met_pos_2665,0.044657662108611156,undirected
Met_neg_1076,Met_neg_1267,0.04662842770239354,undirected
Met_neg_1076,Met_neg_1334,0.022023555739775137,undirected
Met_neg_1076,Met_neg_1393,0.054085521276526265,undirected
Met_neg_1076,Met_neg_1560,0.04156149785258305,undirected
Met_neg_1076,Met_neg_1662,0.04740768211616328,undirected
Met_neg_1076,Met_neg_1736,0.04309687885777349,undirected
Met_neg_1076,Met_neg_1859,0.02390149898436437,undirected
Met_neg_1076,Met_neg_2089,0.03896277759744358,undirected
Met_neg_1076,Met_neg_209,0.05547641557981085,undirected
Met_neg_1076,Met_neg_2133,0.06560976544418957,undirected
Met_neg_1076,Met_neg_2271,0.048415689302446024,undirected
Met_neg_1076,Met_neg_2350,0.04227720185804692,undirected
Met_neg_1076,Met_neg_2354,0.04579804615258391,undirected
Met_neg_1076,Met_neg_265,0.02524033038194707,undirected
Met_neg_1076,Met_neg_430,0.03826965536406751,undirected
Met_neg_1076,Met_neg_608,0.03367287140309889,undirected
Met_neg_1076,Met_neg_663,0.03896277759744358,undirected
Met_neg_1076,Met_neg_856,0.026363970652490642,undirected
Met_neg_1076,Met_pos_1051,0.0373728335168009,undirected
Met_neg_1076,Met_pos_1132,0.04256743116490971,undirected
Met_neg_1076,Met_pos_114,0.027171326046697208,undirected
Met_neg_1076,Met_pos_1186,0.05576996506919951,undirected
Met_neg_1076,Met_pos_1210,0.021680173944540623,undirected
Met_neg_1076,Met_pos_1298,0.03370119234844632,undirected
Met_neg_1076,Met_pos_1373,0.022324087619937056,undirected
Met_neg_1076,Met_pos_1439,0.027148118498470566,undirected
Met_neg_1076,Met_pos_1473,0.03371634355519357,undirected
Met_neg_1076,Met_pos_1499,0.07184689736020858,undirected
Met_neg_1076,Met_pos_1600,0.04361952829458244,undirected
Met_neg_1076,Met_pos_1654,0.030589857518426432,undirected
Met_neg_1076,Met_pos_1661,0.05713013763214923,undirected
Met_neg_1076,Met_pos_1670,0.05651206419213102,undirected
Met_neg_1076,Met_pos_1674,0.029799138513419626,undirected
Met_neg_1076,Met_pos_1691,0.06784376439442664,undirected
Met_neg_1076,Met_pos_1966,0.025981592854805422,undirected
Met_neg_1076,Met_pos_2052,0.02340855401899103,undirected
Met_neg_1076,Met_pos_2055,0.0361915586844818,undirected
Met_neg_1076,Met_pos_2071,0.02060801478778166,undirected
Met_neg_1076,Met_pos_2120,0.050597928168214214,undirected
Met_neg_1076,Met_pos_2154,0.04720058117749616,undirected
Met_neg_1076,Met_pos_2195,0.03004723859479244,undirected
Met_neg_1076,Met_pos_2272,0.04865079730072957,undirected
Met_neg_1076,Met_pos_2294,0.03820476193083841,undirected
Met_neg_1076,Met_pos_2296,0.040204587447762695,undirected
Met_neg_1076,Met_pos_244,0.031358979560656,undirected
Met_neg_1076,Met_pos_2458,0.04284215376936306,undirected
Met_neg_1076,Met_pos_2510,0.020293529518805,undirected
Met_neg_1076,Met_pos_2521,0.022570675711338396,undirected
Met_neg_1076,Met_pos_266,0.033557379619468135,undirected
Met_neg_1076,Met_pos_2665,0.02053251292905502,undirected
Met_neg_1079,Met_neg_1267,0.03621782148667055,undirected
Met_neg_1079,Met_neg_1334,0.03362077920293034,undirected
Met_neg_1079,Met_neg_1393,0.059740443694278396,undirected
Met_neg_1079,Met_neg_1462,0.020719914168472048,undirected
Met_neg_1079,Met_neg_1560,0.042118651909899836,undirected
Met_neg_1079,Met_neg_1662,0.05739065040109577,undirected
Met_neg_1079,Met_neg_1736,0.0748352012686806,undirected
Met_neg_1079,Met_neg_2089,0.03908949013964258,undirected
Met_neg_1079,Met_neg_209,0.054198403321135534,undirected
Met_neg_1079,Met_neg_2110,0.0212574230521465,undirected
Met_neg_1079,Met_neg_2133,0.08010868491353731,undirected
Met_neg_1079,Met_neg_2271,0.037292877856519316,undirected
Met_neg_1079,Met_neg_2350,0.0717054320697165,undirected
Met_neg_1079,Met_neg_2354,0.03394619710285617,undirected
Met_neg_1079,Met_neg_265,0.030973702791247903,undirected
Met_neg_1079,Met_neg_430,0.06786025609179748,undirected
Met_neg_1079,Met_neg_608,0.05876329472167695,undirected
Met_neg_1079,Met_neg_663,0.03908949013964258,undirected
Met_neg_1079,Met_neg_736,0.02019439445217018,undirected
Met_neg_1079,Met_neg_856,0.024140430501586728,undirected
Met_neg_1079,Met_pos_1051,0.05095101636733818,undirected
Met_neg_1079,Met_pos_1078,0.020121833368088263,undirected
Met_neg_1079,Met_pos_1132,0.0451070886767463,undirected
Met_neg_1079,Met_pos_114,0.028801755479203394,undirected
Met_neg_1079,Met_pos_1185,0.026418973344324477,undirected
Met_neg_1079,Met_pos_1186,0.06284661737574646,undirected
Met_neg_1079,Met_pos_1210,0.027332717248716294,undirected
Met_neg_1079,Met_pos_1298,0.035716696651666525,undirected
Met_neg_1079,Met_pos_1370,0.024477986674481516,undirected
Met_neg_1079,Met_pos_1373,0.029164751804663745,undirected
Met_neg_1079,Met_pos_1408,0.027757223796782214,undirected
Met_neg_1079,Met_pos_1439,0.020472774892996842,undirected
Met_neg_1079,Met_pos_1473,0.06449385076825218,undirected
Met_neg_1079,Met_pos_1499,0.09389696377620244,undirected
Met_neg_1079,Met_pos_1600,0.04665816476178335,undirected
Met_neg_1079,Met_pos_1654,0.028192077478215366,undirected
Met_neg_1079,Met_pos_1661,0.059294168953659604,undirected
Met_neg_1079,Met_pos_1670,0.07579908418995439,undirected
Met_neg_1079,Met_pos_1674,0.021144683043848443,undirected
Met_neg_1079,Met_pos_1691,0.06525760551332271,undirected
Met_neg_1079,Met_pos_1966,0.03482180862237183,undirected
Met_neg_1079,Met_pos_2052,0.035432578259279666,undirected
Met_neg_1079,Met_pos_2055,0.029997740899487334,undirected
Met_neg_1079,Met_pos_2120,0.06003268425503036,undirected
Met_neg_1079,Met_pos_2154,0.06428945915313686,undirected
Met_neg_1079,Met_pos_2195,0.04072086680353498,undirected
Met_neg_1079,Met_pos_2272,0.04329733515205345,undirected
Met_neg_1079,Met_pos_2294,0.061788302370222564,undirected
Met_neg_1079,Met_pos_2296,0.05146861749508366,undirected
Met_neg_1079,Met_pos_244,0.04405895255740749,undirected
Met_neg_1079,Met_pos_2458,0.05177319523760035,undirected
Met_neg_1079,Met_pos_2510,0.023764989418677055,undirected
Met_neg_1079,Met_pos_266,0.044285656477800105,undirected
Met_neg_1079,Met_pos_2665,0.028035078341170357,undirected
Met_neg_1265,Met_neg_1267,0.22050514027484333,undirected
Met_neg_1265,Met_neg_1334,0.028309013665450872,undirected
Met_neg_1265,Met_neg_1375,0.14653196239982577,undirected
Met_neg_1265,Met_neg_1393,0.05569395913622391,undirected
Met_neg_1265,Met_neg_1462,0.023394496600496407,undirected
Met_neg_1265,Met_neg_1522,0.14198717182038859,undirected
Met_neg_1265,Met_neg_1560,0.054899239890931296,undirected
Met_neg_1265,Met_neg_1603,0.0228684282604045,undirected
Met_neg_1265,Met_neg_1662,0.04034528182097781,undirected
Met_neg_1265,Met_neg_1736,0.02934475775912993,undirected
Met_neg_1265,Met_neg_1859,0.03005941593290873,undirected
Met_neg_1265,Met_neg_2089,0.08822867476781328,undirected
Met_neg_1265,Met_neg_209,0.1214196076715863,undirected
Met_neg_1265,Met_neg_2133,0.06462365953391463,undirected
Met_neg_1265,Met_neg_2271,0.23234691950511577,undirected
Met_neg_1265,Met_neg_2354,0.23184427509384603,undirected
Met_neg_1265,Met_neg_2425,0.0202600940135568,undirected
Met_neg_1265,Met_neg_265,0.034270106854297974,undirected
Met_neg_1265,Met_neg_430,0.020408617506580906,undirected
Met_neg_1265,Met_neg_575,0.02293112575931851,undirected
Met_neg_1265,Met_neg_663,0.08822867476781328,undirected
Met_neg_1265,Met_neg_736,0.02513428293126359,undirected
Met_neg_1265,Met_neg_856,0.032165152430599406,undirected
Met_neg_1265,Met_pos_1051,0.035622062334187306,undirected
Met_neg_1265,Met_pos_1120,0.020143010134116932,undirected
Met_neg_1265,Met_pos_1132,0.03615833624265331,undirected
Met_neg_1265,Met_pos_114,0.06765709498306179,undirected
Met_neg_1265,Met_pos_1146,0.145202695194914,undirected
Met_neg_1265,Met_pos_1185,0.02340846658253644,undirected
Met_neg_1265,Met_pos_1186,0.10771368118223586,undirected
Met_neg_1265,Met_pos_1210,0.026352898004564095,undirected
Met_neg_1265,Met_pos_1214,0.055661904547064406,undirected
Met_neg_1265,Met_pos_1270,0.023885333634015956,undirected
Met_neg_1265,Met_pos_1298,0.08355980196097872,undirected
Met_neg_1265,Met_pos_1370,0.027320134948426517,undirected
Met_neg_1265,Met_pos_1439,0.05023434960475375,undirected
Met_neg_1265,Met_pos_1444,0.024085207358627177,undirected
Met_neg_1265,Met_pos_1463,0.022375896091851633,undirected
Met_neg_1265,Met_pos_1499,0.07048547413345833,undirected
Met_neg_1265,Met_pos_1600,0.041407772490042405,undirected
Met_neg_1265,Met_pos_1654,0.07959840272964801,undirected
Met_neg_1265,Met_pos_1661,0.08958334690910061,undirected
Met_neg_1265,Met_pos_1670,0.07209441122685109,undirected
Met_neg_1265,Met_pos_1674,0.039551925970144515,undirected
Met_neg_1265,Met_pos_1691,0.09136930593159708,undirected
Met_neg_1265,Met_pos_1705,0.14582700260101591,undirected
Met_neg_1265,Met_pos_1744,0.03498605662225706,undirected
Met_neg_1265,Met_pos_1927,0.023909532572165798,undirected
Met_neg_1265,Met_pos_1966,0.02307335406095096,undirected
Met_neg_1265,Met_pos_2052,0.02001669392262552,undirected
Met_neg_1265,Met_pos_2055,0.040864847522786386,undirected
Met_neg_1265,Met_pos_2071,0.20132629464780344,undirected
Met_neg_1265,Met_pos_2120,0.04306153347705525,undirected
Met_neg_1265,Met_pos_2154,0.04502401505030073,undirected
Met_neg_1265,Met_pos_2272,0.09113488368100973,undirected
Met_neg_1265,Met_pos_2294,0.02331477802649876,undirected
Met_neg_1265,Met_pos_2296,0.029345607379781487,undirected
Met_neg_1265,Met_pos_2458,0.03652143818816233,undirected
