fromNode,toNode,weight,direction
Met_neg_1253,Met_neg_647,0.07831176007614478,undirected
Met_neg_1253,Met_neg_653,0.05241205805607501,undirected
Met_neg_1253,Met_neg_745,0.15687268499170678,undirected
Met_neg_1253,Met_neg_815,0.06748927756942943,undirected
Met_neg_1253,Met_neg_878,0.06129885256141718,undirected
Met_neg_1253,Met_neg_93,0.06506883352039543,undirected
Met_neg_1253,Met_neg_974,0.10420906300966619,undirected
Met_neg_1253,Met_pos_1129,0.14093019639399249,undirected
Met_neg_1253,Met_pos_115,0.06275690355875385,undirected
Met_neg_1253,Met_pos_1180,0.0901160101933128,undirected
Met_neg_1253,Met_pos_1187,0.05335920133740827,undirected
Met_neg_1253,Met_pos_1208,0.0728506418571798,undirected
Met_neg_1253,Met_pos_1297,0.08348027690180904,undirected
Met_neg_1253,Met_pos_132,0.0560515460263383,undirected
Met_neg_1253,Met_pos_1378,0.05859760607695698,undirected
Met_neg_1253,Met_pos_1462,0.11950689271930345,undirected
Met_neg_1253,Met_pos_1471,0.03271581323395251,undirected
Met_neg_1253,Met_pos_1489,0.060340005307518575,undirected
Met_neg_1253,Met_pos_1491,0.10373397560496594,undirected
Met_neg_1253,Met_pos_1514,0.08691059863265543,undirected
Met_neg_1253,Met_pos_1542,0.10373397560496594,undirected
Met_neg_1253,Met_pos_164,0.09190082260173157,undirected
Met_neg_1253,Met_pos_1738,0.09350142840634382,undirected
Met_neg_1253,Met_pos_1794,0.11504040221386551,undirected
Met_neg_1253,Met_pos_1842,0.042927807805758396,undirected
Met_neg_1253,Met_pos_19,0.13278498594585095,undirected
Met_neg_1253,Met_pos_190,0.08005780002786686,undirected
Met_neg_1253,Met_pos_1921,0.07055227815388763,undirected
Met_neg_1253,Met_pos_193,0.056513298014723365,undirected
Met_neg_1253,Met_pos_1959,0.04829975281227219,undirected
Met_neg_1253,Met_pos_1992,0.12257247736882436,undirected
Met_neg_1253,Met_pos_2004,0.08549037648729006,undirected
Met_neg_1253,Met_pos_2010,0.1382277199318452,undirected
Met_neg_1253,Met_pos_2093,0.08566706589003631,undirected
Met_neg_1253,Met_pos_2119,0.05006873436851651,undirected
Met_neg_1253,Met_pos_2219,0.06207367492905761,undirected
Met_neg_1253,Met_pos_2247,0.13356356769696787,undirected
Met_neg_1253,Met_pos_2310,0.04157485915223984,undirected
Met_neg_1253,Met_pos_2316,0.06377829375093716,undirected
Met_neg_1253,Met_pos_2412,0.04964590882740692,undirected
Met_neg_1253,Met_pos_2462,0.0959042510607228,undirected
Met_neg_1253,Met_pos_2495,0.047268235816038784,undirected
Met_neg_1253,Met_pos_2666,0.0775878260733504,undirected
Met_neg_1253,Met_pos_2670,0.08683409086629507,undirected
Met_neg_1253,Met_pos_2676,0.06583103265152883,undirected
Met_neg_1256,Met_neg_1296,0.04730432636178067,undirected
Met_neg_1256,Met_neg_1381,0.08579360795856113,undirected
Met_neg_1256,Met_neg_1435,0.05001472915003123,undirected
Met_neg_1256,Met_neg_1445,0.0634775628397501,undirected
Met_neg_1256,Met_neg_1486,0.07272496149096953,undirected
Met_neg_1256,Met_neg_1526,0.04120849748467375,undirected
Met_neg_1256,Met_neg_1577,0.0755304336038454,undirected
Met_neg_1256,Met_neg_1579,0.0696030525659334,undirected
Met_neg_1256,Met_neg_1596,0.08582802453377204,undirected
Met_neg_1256,Met_neg_1615,0.10738110158425172,undirected
Met_neg_1256,Met_neg_1627,0.03796972335584844,undirected
Met_neg_1256,Met_neg_1638,0.07507886169551936,undirected
Met_neg_1256,Met_neg_1642,0.029313101281061196,undirected
Met_neg_1256,Met_neg_1643,0.06761172267536678,undirected
Met_neg_1256,Met_neg_1655,0.03484072532329966,undirected
Met_neg_1256,Met_neg_1687,0.09138737998017331,undirected
Met_neg_1256,Met_neg_1692,0.06771951070474357,undirected
Met_neg_1256,Met_neg_1714,0.06595655299868458,undirected
Met_neg_1256,Met_neg_1751,0.06052804772357053,undirected
Met_neg_1256,Met_neg_1789,0.07929359930916437,undirected
Met_neg_1256,Met_neg_1800,0.07157183044334776,undirected
Met_neg_1256,Met_neg_1806,0.10738110158425172,undirected
Met_neg_1256,Met_neg_1853,0.08002205215148041,undirected
Met_neg_1256,Met_neg_1872,0.07048028894442294,undirected
Met_neg_1256,Met_neg_1882,0.05287695766080855,undirected
Met_neg_1256,Met_neg_1887,0.059912667642565476,undirected
Met_neg_1256,Met_neg_1900,0.07405843429557553,undirected
Met_neg_1256,Met_neg_1906,0.07107301995157249,undirected
Met_neg_1256,Met_neg_1946,0.041083229463258666,undirected
Met_neg_1256,Met_neg_2010,0.0748029929314789,undirected
Met_neg_1256,Met_neg_2069,0.06359001339369061,undirected
Met_neg_1256,Met_neg_2080,0.027306476008029865,undirected
Met_neg_1256,Met_neg_2128,0.04397634546441132,undirected
Met_neg_1256,Met_neg_2149,0.10921347777968646,undirected
Met_neg_1256,Met_neg_2184,0.03586360486649149,undirected
Met_neg_1256,Met_neg_2205,0.07272496149096953,undirected
Met_neg_1256,Met_neg_2225,0.07553170877300705,undirected
Met_neg_1256,Met_neg_2358,0.061506424114660035,undirected
Met_neg_1256,Met_neg_2408,0.09211649233959775,undirected
Met_neg_1256,Met_neg_2412,0.07596166949914707,undirected
Met_neg_1256,Met_neg_2434,0.06952847000405145,undirected
Met_neg_1256,Met_neg_272,0.04242911184391667,undirected
Met_neg_1256,Met_neg_285,0.06386102294875909,undirected
Met_neg_1256,Met_neg_366,0.08093723149128504,undirected
Met_neg_1256,Met_neg_440,0.07197381566281733,undirected
Met_neg_1256,Met_neg_456,0.0737710418471691,undirected
Met_neg_1256,Met_neg_480,0.07228526188188107,undirected
Met_neg_1256,Met_neg_495,0.04623262052389531,undirected
Met_neg_1256,Met_neg_516,0.08291762942570352,undirected
Met_neg_1256,Met_neg_584,0.03388231031336223,undirected
Met_neg_1256,Met_neg_600,0.08379635395187245,undirected
Met_neg_1256,Met_neg_644,0.06203902666236638,undirected
Met_neg_1256,Met_neg_647,0.04334605022970418,undirected
Met_neg_1256,Met_neg_653,0.032803886840783815,undirected
Met_neg_1256,Met_neg_745,0.10740960720199265,undirected
Met_neg_1256,Met_neg_815,0.04623262052389531,undirected
Met_neg_1256,Met_neg_878,0.03741209967884651,undirected
Met_neg_1256,Met_neg_93,0.045001885674152295,undirected
Met_neg_1256,Met_neg_974,0.06613984438905392,undirected
Met_neg_1256,Met_pos_1129,0.0774235991343428,undirected
Met_neg_1256,Met_pos_1180,0.0724652756357708,undirected
Met_neg_1256,Met_pos_1187,0.04763222389036781,undirected
Met_neg_1256,Met_pos_1208,0.12594858132628375,undirected
Met_neg_1256,Met_pos_1297,0.06216655515761214,undirected
Met_neg_1256,Met_pos_1378,0.061495139839908085,undirected
Met_neg_1256,Met_pos_1462,0.06785665672694145,undirected
Met_neg_1256,Met_pos_1471,0.02820765240786646,undirected
Met_neg_1256,Met_pos_1489,0.04607983861226525,undirected
Met_neg_1256,Met_pos_1491,0.07380519028619688,undirected
Met_neg_1256,Met_pos_1514,0.04419660748589957,undirected
Met_neg_1256,Met_pos_1542,0.07380519028619686,undirected
Met_neg_1256,Met_pos_164,0.04819352146789823,undirected
Met_neg_1256,Met_pos_1738,0.0567690755782836,undirected
Met_neg_1256,Met_pos_1794,0.06935612535659645,undirected
Met_neg_1256,Met_pos_1842,0.020668020190667297,undirected
Met_neg_1256,Met_pos_19,0.07397490040119567,undirected
Met_neg_1256,Met_pos_190,0.07464526583569853,undirected
Met_neg_1256,Met_pos_1921,0.12442661971660202,undirected
Met_neg_1256,Met_pos_193,0.04783774099625736,undirected
Met_neg_1256,Met_pos_1959,0.047006790413986393,undirected
Met_neg_1256,Met_pos_1992,0.06322492648995008,undirected
Met_neg_1256,Met_pos_2004,0.06545719971170738,undirected
Met_neg_1256,Met_pos_2010,0.0739606572689276,undirected
Met_neg_1256,Met_pos_2093,0.06133317947247905,undirected
Met_neg_1256,Met_pos_2119,0.030398228052324654,undirected
Met_neg_1256,Met_pos_2247,0.07568499356935503,undirected
Met_neg_1256,Met_pos_2310,0.02979933074124748,undirected
Met_neg_1256,Met_pos_2316,0.03209159361630635,undirected
Met_neg_1256,Met_pos_2462,0.05724571924682234,undirected
Met_neg_1256,Met_pos_2495,0.04102502333699498,undirected
Met_neg_1256,Met_pos_2666,0.04291253085468777,undirected
Met_neg_1256,Met_pos_2670,0.04777376745182295,undirected
Met_neg_1256,Met_pos_2676,0.02155991984807496,undirected
Met_neg_1296,Met_neg_1381,0.04996418730267731,undirected
Met_neg_1296,Met_neg_1445,0.02646086154053458,undirected
Met_neg_1296,Met_neg_1486,0.04509950978442412,undirected
Met_neg_1296,Met_neg_1577,0.04822054581833256,undirected
Met_neg_1296,Met_neg_1579,0.06565792953667586,undirected
Met_neg_1296,Met_neg_1596,0.08649724616608144,undirected
Met_neg_1296,Met_neg_1615,0.09126756880209011,undirected
Met_neg_1296,Met_neg_1638,0.08357614281947927,undirected
Met_neg_1296,Met_neg_1642,0.05376370257362919,undirected
Met_neg_1296,Met_neg_1643,0.06341367912932928,undirected
Met_neg_1296,Met_neg_1687,0.07206591855096897,undirected
Met_neg_1296,Met_neg_1692,0.07788928504390011,undirected
Met_neg_1296,Met_neg_1714,0.030633975807978248,undirected
Met_neg_1296,Met_neg_1751,0.028874027810018663,undirected
Met_neg_1296,Met_neg_1789,0.08702904954701851,undirected
Met_neg_1296,Met_neg_1800,0.03914146625355047,undirected
Met_neg_1296,Met_neg_1806,0.09126756880209011,undirected
Met_neg_1296,Met_neg_1853,0.07540338291655345,undirected
Met_neg_1296,Met_neg_1887,0.03416488808545317,undirected
Met_neg_1296,Met_neg_1900,0.031660849269996565,undirected
Met_neg_1296,Met_neg_1906,0.02066326268899041,undirected
Met_neg_1296,Met_neg_2010,0.05565916557307246,undirected
Met_neg_1296,Met_neg_2069,0.02887610710476155,undirected
Met_neg_1296,Met_neg_2080,0.021635518245567274,undirected
Met_neg_1296,Met_neg_2149,0.051128145138823,undirected
Met_neg_1296,Met_neg_2205,0.04509950978442412,undirected
Met_neg_1296,Met_neg_2225,0.021412541789728366,undirected
Met_neg_1296,Met_neg_2408,0.07237646312480871,undirected
Met_neg_1296,Met_neg_2412,0.06287347560513654,undirected
Met_neg_1296,Met_neg_2434,0.020176797481263973,undirected
Met_neg_1296,Met_neg_285,0.024203355337218763,undirected
Met_neg_1296,Met_neg_366,0.059281830980620086,undirected
Met_neg_1296,Met_neg_440,0.029225791429212198,undirected
Met_neg_1296,Met_neg_456,0.04519098422225533,undirected
Met_neg_1296,Met_neg_480,0.02647117770202479,undirected
Met_neg_1296,Met_neg_516,0.08731097353435543,undirected
Met_neg_1296,Met_neg_600,0.08039672392018711,undirected
Met_neg_1296,Met_neg_644,0.06482800523089931,undirected
Met_neg_1296,Met_neg_745,0.10065874988339962,undirected
Met_neg_1296,Met_neg_974,0.023986157260027,undirected
Met_neg_1296,Met_pos_1129,0.052277955180052856,undirected
Met_neg_1296,Met_pos_115,0.04845571615360499,undirected
Met_neg_1296,Met_pos_1208,0.027525876317257263,undirected
Met_neg_1296,Met_pos_1462,0.03575611394671595,undirected
Met_neg_1296,Met_pos_1491,0.0713029818180622,undirected
Met_neg_1296,Met_pos_1514,0.022731249801539077,undirected
Met_neg_1296,Met_pos_1542,0.0713029818180622,undirected
Met_neg_1296,Met_pos_164,0.05443609579826083,undirected
Met_neg_1296,Met_pos_1738,0.02945455665299424,undirected
Met_neg_1296,Met_pos_1794,0.04281910811783621,undirected
Met_neg_1296,Met_pos_19,0.05302397645828775,undirected
Met_neg_1296,Met_pos_190,0.027737356595229634,undirected
Met_neg_1296,Met_pos_1921,0.03038335018742132,undirected
Met_neg_1296,Met_pos_1992,0.02338042634199868,undirected
Met_neg_1296,Met_pos_2010,0.07792342958220058,undirected
Met_neg_1296,Met_pos_2219,0.048524039481908685,undirected
Met_neg_1296,Met_pos_2247,0.048679748475124206,undirected
Met_neg_1296,Met_pos_2676,0.025675410995362132,undirected
Met_neg_1381,Met_neg_1435,0.05484416392520111,undirected
Met_neg_1381,Met_neg_1445,0.06333466090203595,undirected
Met_neg_1381,Met_neg_1486,0.1036033925869088,undirected
Met_neg_1381,Met_neg_1526,0.026582187299476073,undirected
Met_neg_1381,Met_neg_1577,0.06547515873440131,undirected
Met_neg_1381,Met_neg_1579,0.07708643254821754,undirected
Met_neg_1381,Met_neg_1596,0.2084069339637719,undirected
Met_neg_1381,Met_neg_1615,0.14441414616116735,undirected
Met_neg_1381,Met_neg_1627,0.024395952762948394,undirected
Met_neg_1381,Met_neg_1638,0.1419415532929837,undirected
Met_neg_1381,Met_neg_1642,0.03137593452528421,undirected
Met_neg_1381,Met_neg_1643,0.07521689916613095,undirected
Met_neg_1381,Met_neg_1655,0.03320236291960199,undirected
Met_neg_1381,Met_neg_1687,0.18053667685772604,undirected
Met_neg_1381,Met_neg_1692,0.10783090680156336,undirected
Met_neg_1381,Met_neg_1714,0.06626917710365388,undirected
Met_neg_1381,Met_neg_1751,0.042540437968142726,undirected
Met_neg_1381,Met_neg_1789,0.12217913774613608,undirected
Met_neg_1381,Met_neg_1800,0.06242896689248829,undirected
Met_neg_1381,Met_neg_1806,0.14441414616116735,undirected
Met_neg_1381,Met_neg_1853,0.10358130279157633,undirected
Met_neg_1381,Met_neg_1872,0.030002509060387494,undirected
Met_neg_1381,Met_neg_1882,0.03779999042431886,undirected
Met_neg_1381,Met_neg_1887,0.049402695704736266,undirected
Met_neg_1381,Met_neg_1900,0.06520962245727237,undirected
Met_neg_1381,Met_neg_1906,0.038889588916078494,undirected
Met_neg_1381,Met_neg_1946,0.0392459223900387,undirected
Met_neg_1381,Met_neg_2010,0.1243502890550736,undirected
Met_neg_1381,Met_neg_2069,0.08928157387497278,undirected
Met_neg_1381,Met_neg_2080,0.022152840213819802,undirected
Met_neg_1381,Met_neg_2128,0.040167086856834754,undirected
Met_neg_1381,Met_neg_2149,0.08649336109794568,undirected
Met_neg_1381,Met_neg_2184,0.02057364153243415,undirected
Met_neg_1381,Met_neg_2205,0.1036033925869088,undirected
Met_neg_1381,Met_neg_2225,0.08775029449906738,undirected
Met_neg_1381,Met_neg_2358,0.06815343241150705,undirected
Met_neg_1381,Met_neg_2408,0.196657249319754,undirected
Met_neg_1381,Met_neg_2412,0.09044621266059236,undirected
Met_neg_1381,Met_neg_2434,0.04561788374743622,undirected
Met_neg_1381,Met_neg_272,0.04065989349695361,undirected
Met_neg_1381,Met_neg_285,0.052106107898162536,undirected
Met_neg_1381,Met_neg_366,0.11855973970246463,undirected
Met_neg_1381,Met_neg_440,0.047366312318895515,undirected
Met_neg_1381,Met_neg_456,0.1375042710601723,undirected
Met_neg_1381,Met_neg_480,0.10706360291480968,undirected
Met_neg_1381,Met_neg_495,0.044037697051139586,undirected
Met_neg_1381,Met_neg_516,0.18703933925540206,undirected
Met_neg_1381,Met_neg_584,0.06118644022183595,undirected
Met_neg_1381,Met_neg_600,0.16618953922003302,undirected
Met_neg_1381,Met_neg_644,0.06701780595274351,undirected
Met_neg_1381,Met_neg_647,0.0274061568593814,undirected
Met_neg_1381,Met_neg_653,0.048913029539357285,undirected
Met_neg_1381,Met_neg_745,0.18553963199566978,undirected
Met_neg_1381,Met_neg_815,0.044037697051139586,undirected
Met_neg_1381,Met_neg_878,0.03762753206922783,undirected
Met_neg_1381,Met_neg_93,0.04706361693807482,undirected
Met_neg_1381,Met_neg_974,0.08117462148268323,undirected
Met_neg_1381,Met_pos_1129,0.1527824346811633,undirected
Met_neg_1381,Met_pos_115,0.022635861924679618,undirected
Met_neg_1381,Met_pos_1180,0.06181983934444052,undirected
