fromNode,toNode,weight,direction
Met_neg_1179,Met_pos_1624,0.07898070158752056,undirected
Met_neg_1179,Met_pos_1653,0.13342470853184477,undirected
Met_neg_1179,Met_pos_1729,0.04844159331603774,undirected
Met_neg_1179,Met_pos_1793,0.057315156456806814,undirected
Met_neg_1179,Met_pos_1809,0.08183651435605915,undirected
Met_neg_1179,Met_pos_1898,0.09953996730533209,undirected
Met_neg_1179,Met_pos_1935,0.02327067239373602,undirected
Met_neg_1179,Met_pos_1955,0.05459104699119512,undirected
Met_neg_1179,Met_pos_2007,0.1304484422875124,undirected
Met_neg_1179,Met_pos_2065,0.07171905073083276,undirected
Met_neg_1179,Met_pos_2146,0.05543586535558464,undirected
Met_neg_1179,Met_pos_2181,0.14352841076394743,undirected
Met_neg_1179,Met_pos_2305,0.08730278465700653,undirected
Met_neg_1179,Met_pos_2324,0.04725670152796583,undirected
Met_neg_1179,Met_pos_2364,0.09314767899004345,undirected
Met_neg_1179,Met_pos_2382,0.07818920795031563,undirected
Met_neg_1179,Met_pos_2397,0.08728998236382884,undirected
Met_neg_1179,Met_pos_2415,0.037594666893770765,undirected
Met_neg_1179,Met_pos_2502,0.057744691235674925,undirected
Met_neg_1179,Met_pos_2527,0.12308225632018496,undirected
Met_neg_1179,Met_pos_253,0.05619034494826812,undirected
Met_neg_1179,Met_pos_2553,0.09433051482612598,undirected
Met_neg_1179,Met_pos_2609,0.168616609372581,undirected
Met_neg_1179,Met_pos_261,0.06566888827515346,undirected
Met_neg_1179,Met_pos_2622,0.04317135951703176,undirected
Met_neg_1181,Met_neg_120,0.069011458537042,undirected
Met_neg_1181,Met_neg_124,0.03316693589820382,undirected
Met_neg_1181,Met_neg_1252,0.06816830623462479,undirected
Met_neg_1181,Met_neg_1266,0.034812487849559884,undirected
Met_neg_1181,Met_neg_1268,0.024003008189411583,undirected
Met_neg_1181,Met_neg_1312,0.03007254298962395,undirected
Met_neg_1181,Met_neg_1362,0.04671537613391569,undirected
Met_neg_1181,Met_neg_1395,0.02785687310049682,undirected
Met_neg_1181,Met_neg_1457,0.020287132772700032,undirected
Met_neg_1181,Met_neg_1493,0.0502601934563538,undirected
Met_neg_1181,Met_neg_1613,0.0332571515003285,undirected
Met_neg_1181,Met_neg_1710,0.02298231796362502,undirected
Met_neg_1181,Met_neg_1716,0.04633577728918373,undirected
Met_neg_1181,Met_neg_1877,0.044101485206659394,undirected
Met_neg_1181,Met_neg_196,0.043345455306010944,undirected
Met_neg_1181,Met_neg_2160,0.03230049206867451,undirected
Met_neg_1181,Met_neg_2281,0.03880611986773329,undirected
Met_neg_1181,Met_neg_2315,0.05991781495200737,undirected
Met_neg_1181,Met_neg_2352,0.05269313642923567,undirected
Met_neg_1181,Met_neg_2437,0.03326664027780944,undirected
Met_neg_1181,Met_neg_314,0.0276153899465772,undirected
Met_neg_1181,Met_neg_335,0.04693780597399504,undirected
Met_neg_1181,Met_neg_45,0.04228947072467601,undirected
Met_neg_1181,Met_neg_487,0.02254436625683004,undirected
Met_neg_1181,Met_neg_719,0.04495362604888479,undirected
Met_neg_1181,Met_neg_868,0.05369493324981682,undirected
Met_neg_1181,Met_neg_922,0.020802188753692562,undirected
Met_neg_1181,Met_neg_949,0.03094798537834336,undirected
Met_neg_1181,Met_neg_95,0.033075989279626884,undirected
Met_neg_1181,Met_pos_1118,0.04752922592718532,undirected
Met_neg_1181,Met_pos_1161,0.020958802166479294,undirected
Met_neg_1181,Met_pos_1203,0.021510243569696084,undirected
Met_neg_1181,Met_pos_1368,0.03547495035835544,undirected
Met_neg_1181,Met_pos_1411,0.049105684679081794,undirected
Met_neg_1181,Met_pos_1451,0.021958158535570337,undirected
Met_neg_1181,Met_pos_1562,0.04513571463893728,undirected
Met_neg_1181,Met_pos_1591,0.03648803574035968,undirected
Met_neg_1181,Met_pos_1596,0.032249481578777155,undirected
Met_neg_1181,Met_pos_1653,0.04730473475500321,undirected
Met_neg_1181,Met_pos_1898,0.04814585861595115,undirected
Met_neg_1181,Met_pos_2007,0.03978197945529346,undirected
Met_neg_1181,Met_pos_2181,0.04779989645310398,undirected
Met_neg_1181,Met_pos_2364,0.024912529953738036,undirected
Met_neg_1181,Met_pos_2397,0.022614721129219688,undirected
Met_neg_1181,Met_pos_2527,0.03315499694000895,undirected
Met_neg_1181,Met_pos_2553,0.03450174055423587,undirected
Met_neg_1181,Met_pos_2609,0.05794261715001512,undirected
Met_neg_1181,Met_pos_261,0.02552389112009646,undirected
Met_neg_120,Met_neg_1205,0.0805142913757653,undirected
Met_neg_120,Met_neg_1212,0.1068985783888206,undirected
Met_neg_120,Met_neg_124,0.14468174259073222,undirected
Met_neg_120,Met_neg_1251,0.13551877075971575,undirected
Met_neg_120,Met_neg_1252,0.27197775921502104,undirected
Met_neg_120,Met_neg_1266,0.1609003661532526,undirected
Met_neg_120,Met_neg_1268,0.13961088662531843,undirected
Met_neg_120,Met_neg_1273,0.09859778658376742,undirected
Met_neg_120,Met_neg_1303,0.13011667602703936,undirected
Met_neg_120,Met_neg_1312,0.16101044762995842,undirected
Met_neg_120,Met_neg_1362,0.24527717797379606,undirected
Met_neg_120,Met_neg_1395,0.14667662106816035,undirected
Met_neg_120,Met_neg_1457,0.1991280318362688,undirected
Met_neg_120,Met_neg_1488,0.08214975783612691,undirected
Met_neg_120,Met_neg_1493,0.262233173444394,undirected
Met_neg_120,Met_neg_1528,0.22415765582781427,undirected
Met_neg_120,Met_neg_1553,0.08498515587252817,undirected
Met_neg_120,Met_neg_1602,0.08028932316769752,undirected
Met_neg_120,Met_neg_1613,0.18498212636216313,undirected
Met_neg_120,Met_neg_164,0.08908210526524765,undirected
Met_neg_120,Met_neg_1710,0.1910121890174809,undirected
Met_neg_120,Met_neg_1716,0.24374498925798196,undirected
Met_neg_120,Met_neg_1764,0.12146133895957564,undirected
Met_neg_120,Met_neg_1788,0.05395633995753676,undirected
Met_neg_120,Met_neg_1824,0.12839151996618928,undirected
Met_neg_120,Met_neg_1877,0.19666122862329463,undirected
Met_neg_120,Met_neg_196,0.24543881330867134,undirected
Met_neg_120,Met_neg_1977,0.2091421664430672,undirected
Met_neg_120,Met_neg_1985,0.10410951877985121,undirected
Met_neg_120,Met_neg_2022,0.10781393116911413,undirected
Met_neg_120,Met_neg_2037,0.04162989897660958,undirected
Met_neg_120,Met_neg_2071,0.04601741383310568,undirected
Met_neg_120,Met_neg_2160,0.16372560994009522,undirected
Met_neg_120,Met_neg_2187,0.20967272597945705,undirected
Met_neg_120,Met_neg_2193,0.14533780606957306,undirected
Met_neg_120,Met_neg_221,0.07642496971863712,undirected
Met_neg_120,Met_neg_2245,0.12140286903218787,undirected
Met_neg_120,Met_neg_2281,0.13099726109919818,undirected
Met_neg_120,Met_neg_2299,0.20513827022090916,undirected
Met_neg_120,Met_neg_2305,0.06463673172016642,undirected
Met_neg_120,Met_neg_2315,0.2489425582029231,undirected
Met_neg_120,Met_neg_2352,0.22591476561914697,undirected
Met_neg_120,Met_neg_2359,0.1133118443748222,undirected
Met_neg_120,Met_neg_2369,0.11943082194327652,undirected
Met_neg_120,Met_neg_2394,0.24082920821626216,undirected
Met_neg_120,Met_neg_2437,0.1411842841339991,undirected
Met_neg_120,Met_neg_2457,0.05848613061038969,undirected
Met_neg_120,Met_neg_314,0.2138506014686784,undirected
Met_neg_120,Met_neg_335,0.14331019075466017,undirected
Met_neg_120,Met_neg_374,0.09550506959443336,undirected
Met_neg_120,Met_neg_375,0.1277126290337109,undirected
Met_neg_120,Met_neg_45,0.1873172719427661,undirected
Met_neg_120,Met_neg_47,0.09400768497862182,undirected
Met_neg_120,Met_neg_487,0.24354162250253397,undirected
Met_neg_120,Met_neg_704,0.09652185326833451,undirected
Met_neg_120,Met_neg_709,0.19872936201387972,undirected
Met_neg_120,Met_neg_719,0.1955753946978765,undirected
Met_neg_120,Met_neg_789,0.08319511127434036,undirected
Met_neg_120,Met_neg_817,0.1260246056842935,undirected
Met_neg_120,Met_neg_868,0.1706041880539088,undirected
Met_neg_120,Met_neg_922,0.1828139837900084,undirected
Met_neg_120,Met_neg_939,0.16535077398619621,undirected
Met_neg_120,Met_neg_949,0.16308422785634794,undirected
Met_neg_120,Met_neg_95,0.1938484735911497,undirected
Met_neg_120,Met_neg_969,0.1063269834791447,undirected
Met_neg_120,Met_pos_1046,0.15744183071207005,undirected
Met_neg_120,Met_pos_1098,0.10808376141014706,undirected
Met_neg_120,Met_pos_1118,0.17035658040329082,undirected
Met_neg_120,Met_pos_1161,0.08300814447027569,undirected
Met_neg_120,Met_pos_1203,0.14529122003601752,undirected
Met_neg_120,Met_pos_1368,0.19386186073375228,undirected
Met_neg_120,Met_pos_1411,0.24280088097788538,undirected
Met_neg_120,Met_pos_1451,0.0856648296120595,undirected
Met_neg_120,Met_pos_1476,0.06905618930566162,undirected
Met_neg_120,Met_pos_1480,0.10075673821004438,undirected
Met_neg_120,Met_pos_1562,0.251519672924325,undirected
Met_neg_120,Met_pos_1576,0.17055955816790946,undirected
Met_neg_120,Met_pos_1591,0.16392250015769289,undirected
Met_neg_120,Met_pos_1596,0.22601970599673074,undirected
Met_neg_120,Met_pos_1622,0.07684551220081443,undirected
Met_neg_120,Met_pos_1624,0.09039591494771045,undirected
Met_neg_120,Met_pos_1653,0.1412068829430796,undirected
Met_neg_120,Met_pos_1729,0.057571838179328726,undirected
Met_neg_120,Met_pos_1793,0.06144461757605012,undirected
Met_neg_120,Met_pos_1809,0.08219855955440696,undirected
Met_neg_120,Met_pos_1898,0.21657218524695174,undirected
Met_neg_120,Met_pos_1935,0.07336059463117191,undirected
Met_neg_120,Met_pos_1955,0.1524748447802744,undirected
Met_neg_120,Met_pos_2007,0.2666084874485397,undirected
Met_neg_120,Met_pos_2065,0.10463146821792155,undirected
Met_neg_120,Met_pos_2146,0.05987700995848271,undirected
Met_neg_120,Met_pos_2181,0.26726412487934775,undirected
Met_neg_120,Met_pos_2305,0.12641541912909843,undirected
Met_neg_120,Met_pos_2324,0.10145652437504515,undirected
Met_neg_120,Met_pos_2364,0.15523910580294997,undirected
Met_neg_120,Met_pos_2382,0.11012159385050177,undirected
Met_neg_120,Met_pos_2397,0.14824677668776506,undirected
Met_neg_120,Met_pos_2415,0.10407973084999501,undirected
Met_neg_120,Met_pos_2502,0.11862806001920016,undirected
Met_neg_120,Met_pos_2527,0.22952391789930607,undirected
Met_neg_120,Met_pos_253,0.09149410331578584,undirected
Met_neg_120,Met_pos_2553,0.15759120661342016,undirected
Met_neg_120,Met_pos_2609,0.2590905467478008,undirected
Met_neg_120,Met_pos_261,0.15744121229049202,undirected
Met_neg_120,Met_pos_2622,0.044912166303867136,undirected
Met_neg_1205,Met_neg_124,0.0231224800911177,undirected
Met_neg_1205,Met_neg_1252,0.08129676383601353,undirected
Met_neg_1205,Met_neg_1266,0.04302845685731876,undirected
Met_neg_1205,Met_neg_1362,0.04490836234575827,undirected
Met_neg_1205,Met_neg_1457,0.020527614160008135,undirected
Met_neg_1205,Met_neg_1493,0.08040559127012915,undirected
Met_neg_1205,Met_neg_1528,0.025844919867039927,undirected
Met_neg_1205,Met_neg_1613,0.0348731707467071,undirected
Met_neg_1205,Met_neg_1710,0.021707558428968123,undirected
Met_neg_1205,Met_neg_1716,0.06209413156761073,undirected
Met_neg_1205,Met_neg_196,0.07249902316729694,undirected
Met_neg_1205,Met_neg_1977,0.023345538436406847,undirected
Met_neg_1205,Met_neg_2187,0.04494854844208346,undirected
Met_neg_1205,Met_neg_2299,0.023586875155925804,undirected
Met_neg_1205,Met_neg_2315,0.08326760953263072,undirected
Met_neg_1205,Met_neg_2352,0.03972659639057316,undirected
Met_neg_1205,Met_neg_2394,0.03909551846088654,undirected
Met_neg_1205,Met_neg_314,0.04847798770925536,undirected
Met_neg_1205,Met_neg_335,0.021720190254297857,undirected
Met_neg_1205,Met_neg_375,0.020246346231386277,undirected
Met_neg_1205,Met_neg_487,0.052740473413390436,undirected
Met_neg_1205,Met_neg_709,0.03178283804078754,undirected
Met_neg_1205,Met_neg_719,0.028522127328313017,undirected
Met_neg_1205,Met_neg_868,0.026052112506109608,undirected
Met_neg_1205,Met_neg_922,0.02397992308396209,undirected
Met_neg_1205,Met_neg_939,0.020627778919004268,undirected
Met_neg_1205,Met_neg_95,0.021982288091695487,undirected
Met_neg_1205,Met_pos_1118,0.027041606031388665,undirected
Met_neg_1205,Met_pos_1368,0.03077449850243019,undirected
Met_neg_1205,Met_pos_1411,0.07403804333484044,undirected
Met_neg_1205,Met_pos_1562,0.05007484132417388,undirected
Met_neg_1205,Met_pos_1591,0.02711002220574,undirected
Met_neg_1205,Met_pos_1596,0.03473038015476249,undirected
Met_neg_1205,Met_pos_1653,0.022218472352018556,undirected
Met_neg_1205,Met_pos_1898,0.03716309584190219,undirected
Met_neg_1205,Met_pos_1955,0.033119442151572226,undirected
Met_neg_1205,Met_pos_2007,0.06158612632654087,undirected
Met_neg_1205,Met_pos_2181,0.0768252436247969,undirected
