fromNode,toNode,weight,direction
Met_neg_1619,Met_pos_1605,0.02087806016768379,undirected
Met_neg_1619,Met_pos_1822,0.03902944171565411,undirected
Met_neg_1619,Met_pos_2141,0.02459451816870422,undirected
Met_neg_1619,Met_pos_223,0.022212594104600563,undirected
Met_neg_1619,Met_pos_2381,0.025410409409271088,undirected
Met_neg_1619,Met_pos_2517,0.11674256680074228,undirected
Met_neg_1619,Met_pos_2599,0.024981973297733644,undirected
Met_neg_1619,Met_pos_2620,0.03882733790026976,undirected
Met_neg_1634,Met_neg_1668,0.061190502925664615,undirected
Met_neg_1634,Met_neg_1674,0.05377229196757337,undirected
Met_neg_1634,Met_neg_175,0.04709335444837947,undirected
Met_neg_1634,Met_neg_1786,0.06187027486211366,undirected
Met_neg_1634,Met_neg_1820,0.06103346374849943,undirected
Met_neg_1634,Met_neg_1956,0.05981054777316188,undirected
Met_neg_1634,Met_neg_2004,0.08874969657262069,undirected
Met_neg_1634,Met_neg_2012,0.06412955119627542,undirected
Met_neg_1634,Met_neg_2256,0.06075980889980086,undirected
Met_neg_1634,Met_neg_2279,0.03407212917670685,undirected
Met_neg_1634,Met_neg_264,0.035769578397941766,undirected
Met_neg_1634,Met_neg_295,0.06387812814704964,undirected
Met_neg_1634,Met_neg_299,0.02324686825184573,undirected
Met_neg_1634,Met_neg_353,0.0517148986067059,undirected
Met_neg_1634,Met_neg_54,0.08801931933695643,undirected
Met_neg_1634,Met_neg_562,0.028279581643178234,undirected
Met_neg_1634,Met_neg_612,0.06676021679830546,undirected
Met_neg_1634,Met_pos_1045,0.08576631266196201,undirected
Met_neg_1634,Met_pos_108,0.06478836188590283,undirected
Met_neg_1634,Met_pos_1149,0.09051769027081559,undirected
Met_neg_1634,Met_pos_1200,0.06935048525419893,undirected
Met_neg_1634,Met_pos_1221,0.0837090662293799,undirected
Met_neg_1634,Met_pos_1252,0.05069040703364154,undirected
Met_neg_1634,Met_pos_141,0.03854564907673939,undirected
Met_neg_1634,Met_pos_1454,0.07682638365368806,undirected
Met_neg_1634,Met_pos_1468,0.03993386985132051,undirected
Met_neg_1634,Met_pos_1472,0.11687834894340496,undirected
Met_neg_1634,Met_pos_150,0.07647305288799272,undirected
Met_neg_1634,Met_pos_1510,0.020832563091125196,undirected
Met_neg_1634,Met_pos_1557,0.02212271014899581,undirected
Met_neg_1634,Met_pos_156,0.06811257077856395,undirected
Met_neg_1634,Met_pos_1605,0.04553523814734494,undirected
Met_neg_1634,Met_pos_1822,0.07291990791959004,undirected
Met_neg_1634,Met_pos_2133,0.04670728081254045,undirected
Met_neg_1634,Met_pos_2141,0.07050770903211526,undirected
Met_neg_1634,Met_pos_223,0.034850799372634654,undirected
Met_neg_1634,Met_pos_2379,0.021883221040940908,undirected
Met_neg_1634,Met_pos_2381,0.058316947386621076,undirected
Met_neg_1634,Met_pos_2517,0.08772672392743132,undirected
Met_neg_1634,Met_pos_2518,0.05473701550652359,undirected
Met_neg_1634,Met_pos_2599,0.0699423653235005,undirected
Met_neg_1634,Met_pos_2620,0.05795839190032101,undirected
Met_neg_1668,Met_neg_1786,0.0416034755575775,undirected
Met_neg_1668,Met_neg_1956,0.04539644847791553,undirected
Met_neg_1668,Met_neg_2004,0.09508452850005145,undirected
Met_neg_1668,Met_neg_2012,0.02153481030773696,undirected
Met_neg_1668,Met_neg_2256,0.021683102657399207,undirected
Met_neg_1668,Met_neg_295,0.020233211559091534,undirected
Met_neg_1668,Met_neg_54,0.08595014842757245,undirected
Met_neg_1668,Met_neg_612,0.02542114664855693,undirected
Met_neg_1668,Met_pos_1045,0.03901464952547462,undirected
Met_neg_1668,Met_pos_108,0.023741747880641338,undirected
Met_neg_1668,Met_pos_1149,0.10215026064581213,undirected
Met_neg_1668,Met_pos_1200,0.022821447450268394,undirected
Met_neg_1668,Met_pos_1221,0.08393205867732739,undirected
Met_neg_1668,Met_pos_141,0.02507776883447331,undirected
Met_neg_1668,Met_pos_1454,0.026870031893879605,undirected
Met_neg_1668,Met_pos_1472,0.12225294208478751,undirected
Met_neg_1668,Met_pos_150,0.1000196827525453,undirected
Met_neg_1668,Met_pos_156,0.08777737382781689,undirected
Met_neg_1668,Met_pos_1822,0.040868947146153606,undirected
Met_neg_1668,Met_pos_2141,0.032547687402225876,undirected
Met_neg_1668,Met_pos_2381,0.023455780507353318,undirected
Met_neg_1668,Met_pos_2517,0.10398248795271116,undirected
Met_neg_1668,Met_pos_2599,0.02763036245311404,undirected
Met_neg_1668,Met_pos_2620,0.03373610525567658,undirected
Met_neg_1674,Met_neg_175,0.026011139127702202,undirected
Met_neg_1674,Met_neg_1786,0.03492078902751837,undirected
Met_neg_1674,Met_neg_1956,0.046299201929280706,undirected
Met_neg_1674,Met_neg_2004,0.09512554760570324,undirected
Met_neg_1674,Met_neg_295,0.027836373548955344,undirected
Met_neg_1674,Met_neg_54,0.0815510427532855,undirected
Met_neg_1674,Met_pos_1045,0.03416259163037546,undirected
Met_neg_1674,Met_pos_108,0.028773874344818894,undirected
Met_neg_1674,Met_pos_1149,0.09454664521272849,undirected
Met_neg_1674,Met_pos_1221,0.07728256951861025,undirected
Met_neg_1674,Met_pos_141,0.021022795421469224,undirected
Met_neg_1674,Met_pos_1454,0.024254398752803177,undirected
Met_neg_1674,Met_pos_1472,0.11249141615070517,undirected
Met_neg_1674,Met_pos_150,0.08587817061173121,undirected
Met_neg_1674,Met_pos_156,0.08147751299847746,undirected
Met_neg_1674,Met_pos_1822,0.03321979329909084,undirected
Met_neg_1674,Met_pos_2141,0.02270872580644202,undirected
Met_neg_1674,Met_pos_2517,0.09616341600170064,undirected
Met_neg_1674,Met_pos_2599,0.02130384212896624,undirected
Met_neg_1674,Met_pos_2620,0.03404185764743062,undirected
Met_neg_175,Met_neg_1786,0.022909844018831237,undirected
Met_neg_175,Met_neg_1956,0.036525862718532504,undirected
Met_neg_175,Met_neg_2004,0.06303866387597927,undirected
Met_neg_175,Met_neg_295,0.03448604112430048,undirected
Met_neg_175,Met_neg_54,0.05790180650978891,undirected
Met_neg_175,Met_pos_1045,0.030297417373657196,undirected
Met_neg_175,Met_pos_1149,0.06120173625239809,undirected
Met_neg_175,Met_pos_1221,0.05372891844704136,undirected
Met_neg_175,Met_pos_1472,0.07696494064133383,undirected
Met_neg_175,Met_pos_150,0.06166155985310236,undirected
Met_neg_175,Met_pos_156,0.04962831897846874,undirected
Met_neg_175,Met_pos_1822,0.024308757949341807,undirected
Met_neg_175,Met_pos_2517,0.05912718497244404,undirected
Met_neg_175,Met_pos_2620,0.03627065801241025,undirected
Met_neg_1786,Met_neg_1820,0.04035536197686916,undirected
Met_neg_1786,Met_neg_1956,0.04777715946812007,undirected
Met_neg_1786,Met_neg_2004,0.13522274108691076,undirected
Met_neg_1786,Met_neg_2012,0.027518239219522365,undirected
Met_neg_1786,Met_neg_2256,0.03953433216173793,undirected
Met_neg_1786,Met_neg_264,0.02790268997927225,undirected
Met_neg_1786,Met_neg_295,0.027139342120744096,undirected
Met_neg_1786,Met_neg_353,0.023028772140226843,undirected
Met_neg_1786,Met_neg_54,0.11958059206444649,undirected
Met_neg_1786,Met_neg_562,0.03183102021064145,undirected
Met_neg_1786,Met_neg_612,0.04628278920596641,undirected
Met_neg_1786,Met_pos_1045,0.05593020478804211,undirected
Met_neg_1786,Met_pos_108,0.04722528106677951,undirected
Met_neg_1786,Met_pos_1149,0.1398468512066495,undirected
Met_neg_1786,Met_pos_1200,0.03619543131138534,undirected
Met_neg_1786,Met_pos_1221,0.11863900329530296,undirected
Met_neg_1786,Met_pos_1252,0.02594443617963995,undirected
Met_neg_1786,Met_pos_141,0.030464182617429173,undirected
Met_neg_1786,Met_pos_1454,0.02994898491483922,undirected
Met_neg_1786,Met_pos_1468,0.024678244770872097,undirected
Met_neg_1786,Met_pos_1472,0.15811794603862855,undirected
Met_neg_1786,Met_pos_150,0.13663107076074998,undirected
Met_neg_1786,Met_pos_1557,0.02496019918080461,undirected
Met_neg_1786,Met_pos_156,0.12841764439176306,undirected
Met_neg_1786,Met_pos_1605,0.033230439066740905,undirected
Met_neg_1786,Met_pos_1822,0.053561795102043466,undirected
Met_neg_1786,Met_pos_2133,0.04890644101043174,undirected
Met_neg_1786,Met_pos_2141,0.03349915900539378,undirected
Met_neg_1786,Met_pos_223,0.02640561509894024,undirected
Met_neg_1786,Met_pos_2379,0.0201584728663142,undirected
Met_neg_1786,Met_pos_2381,0.026596627801436224,undirected
Met_neg_1786,Met_pos_2517,0.15035553044650374,undirected
Met_neg_1786,Met_pos_2518,0.033471619252815416,undirected
Met_neg_1786,Met_pos_2599,0.044589960219127985,undirected
Met_neg_1786,Met_pos_2620,0.04842650776174253,undirected
Met_neg_1820,Met_neg_1956,0.04277525204389162,undirected
Met_neg_1820,Met_neg_2004,0.09943946263682225,undirected
Met_neg_1820,Met_neg_295,0.03295563349589299,undirected
Met_neg_1820,Met_neg_54,0.09333066341372051,undirected
Met_neg_1820,Met_pos_1045,0.03934088603971928,undirected
Met_neg_1820,Met_pos_108,0.030152039106339217,undirected
Met_neg_1820,Met_pos_1149,0.09798919828757624,undirected
Met_neg_1820,Met_pos_1221,0.08684012430619545,undirected
Met_neg_1820,Met_pos_141,0.02286620115143015,undirected
Met_neg_1820,Met_pos_1454,0.03162741106381262,undirected
Met_neg_1820,Met_pos_1472,0.11892270691246343,undirected
Met_neg_1820,Met_pos_150,0.08493096844397265,undirected
Met_neg_1820,Met_pos_156,0.07938066574906688,undirected
Met_neg_1820,Met_pos_1605,0.022662186790420025,undirected
Met_neg_1820,Met_pos_1822,0.03960711833915593,undirected
Met_neg_1820,Met_pos_2141,0.02693869862663315,undirected
Met_neg_1820,Met_pos_2381,0.022034507972022898,undirected
Met_neg_1820,Met_pos_2517,0.10043838684387328,undirected
Met_neg_1820,Met_pos_2599,0.022557246685590174,undirected
Met_neg_1820,Met_pos_2620,0.03741282342149337,undirected
Met_neg_1956,Met_neg_2004,0.057932496672182685,undirected
Met_neg_1956,Met_neg_2012,0.03830863261992588,undirected
Met_neg_1956,Met_neg_2256,0.038516674120425864,undirected
Met_neg_1956,Met_neg_264,0.03577032219775241,undirected
Met_neg_1956,Met_neg_295,0.033542089673766394,undirected
Met_neg_1956,Met_neg_353,0.06585135610461229,undirected
Met_neg_1956,Met_neg_54,0.05304616774670939,undirected
Met_neg_1956,Met_neg_562,0.022721604627507802,undirected
Met_neg_1956,Met_neg_612,0.04666875357283469,undirected
Met_neg_1956,Met_pos_1045,0.05179041997165781,undirected
Met_neg_1956,Met_pos_108,0.047132279965538024,undirected
Met_neg_1956,Met_pos_1149,0.06265913825147203,undirected
Met_neg_1956,Met_pos_1200,0.044423540910675484,undirected
Met_neg_1956,Met_pos_1221,0.05809131455860831,undirected
Met_neg_1956,Met_pos_1252,0.03584783807516847,undirected
Met_neg_1956,Met_pos_141,0.036459395271499224,undirected
Met_neg_1956,Met_pos_1454,0.047764798969472666,undirected
Met_neg_1956,Met_pos_1468,0.022910518502009328,undirected
Met_neg_1956,Met_pos_1472,0.07826092611249479,undirected
Met_neg_1956,Met_pos_150,0.0558963033220276,undirected
Met_neg_1956,Met_pos_1510,0.022516415057583453,undirected
Met_neg_1956,Met_pos_156,0.05250224780556202,undirected
Met_neg_1956,Met_pos_1605,0.03845471618981485,undirected
Met_neg_1956,Met_pos_1822,0.050647672728472745,undirected
Met_neg_1956,Met_pos_2133,0.03565342965816699,undirected
Met_neg_1956,Met_pos_2141,0.06382945682223823,undirected
Met_neg_1956,Met_pos_223,0.031199898802406652,undirected
Met_neg_1956,Met_pos_2381,0.06831774183053028,undirected
Met_neg_1956,Met_pos_2517,0.05918473986824828,undirected
Met_neg_1956,Met_pos_2518,0.0505626771263644,undirected
Met_neg_1956,Met_pos_2599,0.04201379454553842,undirected
Met_neg_1956,Met_pos_2620,0.0438004419553846,undirected
Met_neg_2004,Met_neg_2012,0.07765483062708384,undirected
Met_neg_2004,Met_neg_2256,0.09930639753018732,undirected
Met_neg_2004,Met_neg_2279,0.04953119627230104,undirected
Met_neg_2004,Met_neg_264,0.06493338149967658,undirected
Met_neg_2004,Met_neg_295,0.0858531642558703,undirected
Met_neg_2004,Met_neg_299,0.03708247262149536,undirected
Met_neg_2004,Met_neg_353,0.052465384552817004,undirected
Met_neg_2004,Met_neg_54,0.16081747396497054,undirected
Met_neg_2004,Met_neg_562,0.06505251563490627,undirected
Met_neg_2004,Met_neg_612,0.10259719456371313,undirected
Met_neg_2004,Met_pos_1045,0.13761447032171706,undirected
Met_neg_2004,Met_pos_108,0.12581684561021875,undirected
Met_neg_2004,Met_pos_1149,0.16702885919569888,undirected
Met_neg_2004,Met_pos_1200,0.0980854322159379,undirected
Met_neg_2004,Met_pos_1221,0.15722572841460933,undirected
Met_neg_2004,Met_pos_1252,0.06776266481078833,undirected
Met_neg_2004,Met_pos_131,0.0457693664305745,undirected
Met_neg_2004,Met_pos_141,0.06840695638844776,undirected
Met_neg_2004,Met_pos_1454,0.07804551633147892,undirected
Met_neg_2004,Met_pos_1468,0.05571763608318843,undirected
Met_neg_2004,Met_pos_1472,0.1910306870257706,undirected
Met_neg_2004,Met_pos_150,0.15172145693718783,undirected
Met_neg_2004,Met_pos_1510,0.0370190418275,undirected
Met_neg_2004,Met_pos_1557,0.05300385737576347,undirected
Met_neg_2004,Met_pos_156,0.14356409163645306,undirected
Met_neg_2004,Met_pos_1605,0.08445989179931156,undirected
Met_neg_2004,Met_pos_1822,0.10450681569221042,undirected
Met_neg_2004,Met_pos_2133,0.09190534933753224,undirected
Met_neg_2004,Met_pos_2141,0.0696547272582584,undirected
Met_neg_2004,Met_pos_223,0.0660322622621795,undirected
Met_neg_2004,Met_pos_2379,0.041810411902557854,undirected
Met_neg_2004,Met_pos_2381,0.060228649456660406,undirected
Met_neg_2004,Met_pos_2517,0.17313102216817633,undirected
Met_neg_2004,Met_pos_2518,0.08824155094680491,undirected
Met_neg_2004,Met_pos_2599,0.10737081166309458,undirected
Met_neg_2004,Met_pos_2620,0.09231196900321487,undirected
Met_neg_2012,Met_neg_295,0.029064625566130542,undirected
Met_neg_2012,Met_neg_54,0.07431986438262399,undirected
Met_neg_2012,Met_pos_1045,0.03376389951555217,undirected
Met_neg_2012,Met_pos_1149,0.07606323638462811,undirected
Met_neg_2012,Met_pos_1200,0.021437504177137395,undirected
Met_neg_2012,Met_pos_1221,0.06966043620256798,undirected
Met_neg_2012,Met_pos_141,0.022841014918936985,undirected
Met_neg_2012,Met_pos_1454,0.025750748946567825,undirected
Met_neg_2012,Met_pos_1472,0.09387310640045779,undirected
Met_neg_2012,Met_pos_150,0.06865224671032337,undirected
Met_neg_2012,Met_pos_156,0.05764362921992949,undirected
Met_neg_2012,Met_pos_1822,0.031083861101379284,undirected
Met_neg_2012,Met_pos_2141,0.027738923049009465,undirected
Met_neg_2012,Met_pos_2517,0.07191637442799968,undirected
Met_neg_2012,Met_pos_2620,0.03605535603702068,undirected
Met_neg_2256,Met_neg_295,0.03169694694552948,undirected
Met_neg_2256,Met_neg_54,0.09123658165923657,undirected
Met_neg_2256,Met_pos_1045,0.042397223418607737,undirected
Met_neg_2256,Met_pos_108,0.023517862172817018,undirected
Met_neg_2256,Met_pos_1149,0.09352848685419918,undirected
Met_neg_2256,Met_pos_1200,0.029787169748732047,undirected
Met_neg_2256,Met_pos_1221,0.09153644587297216,undirected
Met_neg_2256,Met_pos_141,0.020576320389924845,undirected
Met_neg_2256,Met_pos_1454,0.028158020613740876,undirected
Met_neg_2256,Met_pos_1472,0.1168680193889912,undirected
Met_neg_2256,Met_pos_150,0.08476960096769204,undirected
Met_neg_2256,Met_pos_156,0.07165358143691238,undirected
Met_neg_2256,Met_pos_1605,0.021329034374205445,undirected
Met_neg_2256,Met_pos_1822,0.03654672633751104,undirected
Met_neg_2256,Met_pos_2141,0.025545007317627884,undirected
Met_neg_2256,Met_pos_223,0.021354812466315407,undirected
Met_neg_2256,Met_pos_2381,0.02017239520147108,undirected
Met_neg_2256,Met_pos_2517,0.09537773646972818,undirected
Met_neg_2256,Met_pos_2599,0.02661719610643901,undirected
Met_neg_2256,Met_pos_2620,0.04346058734072909,undirected
