fromNode,toNode,weight,direction
Met_neg_111,Met_pos_1054,0.0785755086805906,undirected
Met_neg_111,Met_pos_1066,0.0201986342415643,undirected
Met_neg_111,Met_pos_1163,0.06876353259449787,undirected
Met_neg_111,Met_pos_1231,0.055136237518884794,undirected
Met_neg_111,Met_pos_1283,0.04056513961912557,undirected
Met_neg_111,Met_pos_1635,0.051548509946822633,undirected
Met_neg_111,Met_pos_1823,0.03588566552563498,undirected
Met_neg_111,Met_pos_1901,0.027506516256219072,undirected
Met_neg_111,Met_pos_2045,0.08054752739546472,undirected
Met_neg_111,Met_pos_2106,0.048924433027779844,undirected
Met_neg_111,Met_pos_213,0.020179522698838687,undirected
Met_neg_111,Met_pos_2311,0.026340037729227377,undirected
Met_neg_111,Met_pos_2326,0.05753033883175934,undirected
Met_neg_111,Met_pos_2598,0.04591113697734582,undirected
Met_neg_1247,Met_neg_1315,0.08736921235896634,undirected
Met_neg_1247,Met_neg_1370,0.052343244837515956,undirected
Met_neg_1247,Met_neg_1383,0.12188101958282804,undirected
Met_neg_1247,Met_neg_1418,0.10312008477263022,undirected
Met_neg_1247,Met_neg_1430,0.05334817573886168,undirected
Met_neg_1247,Met_neg_1515,0.12679094442230185,undirected
Met_neg_1247,Met_neg_152,0.12239258500228736,undirected
Met_neg_1247,Met_neg_1524,0.04711797904114252,undirected
Met_neg_1247,Met_neg_160,0.11909308839252404,undirected
Met_neg_1247,Met_neg_1624,0.12964672053345824,undirected
Met_neg_1247,Met_neg_1626,0.12926724589685634,undirected
Met_neg_1247,Met_neg_1732,0.12152216681178106,undirected
Met_neg_1247,Met_neg_1758,0.10406366756718896,undirected
Met_neg_1247,Met_neg_1767,0.13253931552493703,undirected
Met_neg_1247,Met_neg_1865,0.11569367624770928,undirected
Met_neg_1247,Met_neg_1909,0.06296042264993058,undirected
Met_neg_1247,Met_neg_1961,0.10341091659029178,undirected
Met_neg_1247,Met_neg_1975,0.09643264946263674,undirected
Met_neg_1247,Met_neg_2011,0.04628670772534833,undirected
Met_neg_1247,Met_neg_2051,0.1315909110273807,undirected
Met_neg_1247,Met_neg_2066,0.11917429862044328,undirected
Met_neg_1247,Met_neg_2111,0.05882915806262807,undirected
Met_neg_1247,Met_neg_2177,0.12090566558482882,undirected
Met_neg_1247,Met_neg_2189,0.05277109852102495,undirected
Met_neg_1247,Met_neg_2253,0.17090761839169943,undirected
Met_neg_1247,Met_neg_2275,0.14833164594969225,undirected
Met_neg_1247,Met_neg_2297,0.05868802441880303,undirected
Met_neg_1247,Met_neg_2416,0.08677658841380681,undirected
Met_neg_1247,Met_neg_2452,0.0508725351666962,undirected
Met_neg_1247,Met_neg_2474,0.09632243894352326,undirected
Met_neg_1247,Met_neg_28,0.034859674804007645,undirected
Met_neg_1247,Met_neg_289,0.16275930281540982,undirected
Met_neg_1247,Met_neg_406,0.03662624446484289,undirected
Met_neg_1247,Met_neg_435,0.09927929613222976,undirected
Met_neg_1247,Met_neg_455,0.06704349822079442,undirected
Met_neg_1247,Met_neg_650,0.026090527474074456,undirected
Met_neg_1247,Met_neg_705,0.17882060967272448,undirected
Met_neg_1247,Met_pos_1015,0.09317958212105275,undirected
Met_neg_1247,Met_pos_1054,0.14887052859863456,undirected
Met_neg_1247,Met_pos_1066,0.04036460786884573,undirected
Met_neg_1247,Met_pos_1131,0.04575516626810592,undirected
Met_neg_1247,Met_pos_1163,0.15562562426885357,undirected
Met_neg_1247,Met_pos_1170,0.08347286219312017,undirected
Met_neg_1247,Met_pos_1230,0.057547881279202996,undirected
Met_neg_1247,Met_pos_1231,0.15410478101789046,undirected
Met_neg_1247,Met_pos_1283,0.10834772378813441,undirected
Met_neg_1247,Met_pos_1358,0.09943742581834382,undirected
Met_neg_1247,Met_pos_1635,0.1014611578382654,undirected
Met_neg_1247,Met_pos_1648,0.07208461000239419,undirected
Met_neg_1247,Met_pos_1662,0.05996770420024648,undirected
Met_neg_1247,Met_pos_1678,0.04750078985137738,undirected
Met_neg_1247,Met_pos_1681,0.10870418861945953,undirected
Met_neg_1247,Met_pos_1823,0.03060670580479829,undirected
Met_neg_1247,Met_pos_1901,0.10352151168693173,undirected
Met_neg_1247,Met_pos_1912,0.05741252467564088,undirected
Met_neg_1247,Met_pos_2025,0.11578785682992394,undirected
Met_neg_1247,Met_pos_2045,0.07290755437051341,undirected
Met_neg_1247,Met_pos_2106,0.1145470992435652,undirected
Met_neg_1247,Met_pos_213,0.02612230928566212,undirected
Met_neg_1247,Met_pos_2289,0.05652751047406063,undirected
Met_neg_1247,Met_pos_2308,0.030389977102335333,undirected
Met_neg_1247,Met_pos_2311,0.09397516315269767,undirected
Met_neg_1247,Met_pos_2326,0.1289986734813367,undirected
Met_neg_1247,Met_pos_2454,0.06861038178736328,undirected
Met_neg_1247,Met_pos_2598,0.05954752699209031,undirected
Met_neg_1315,Met_neg_1383,0.09591843492966351,undirected
Met_neg_1315,Met_neg_1418,0.07587420224466662,undirected
Met_neg_1315,Met_neg_1430,0.026122849008504537,undirected
Met_neg_1315,Met_neg_1515,0.04292543855960038,undirected
Met_neg_1315,Met_neg_152,0.03978890991630047,undirected
Met_neg_1315,Met_neg_160,0.03281736888152585,undirected
Met_neg_1315,Met_neg_1624,0.0357951003319682,undirected
Met_neg_1315,Met_neg_1626,0.034906481787101755,undirected
Met_neg_1315,Met_neg_1732,0.10379287000842208,undirected
Met_neg_1315,Met_neg_1758,0.1102569648304713,undirected
Met_neg_1315,Met_neg_1767,0.06506187239112966,undirected
Met_neg_1315,Met_neg_1865,0.059719613782718124,undirected
Met_neg_1315,Met_neg_1961,0.03200630638153393,undirected
Met_neg_1315,Met_neg_1975,0.05521737050114697,undirected
Met_neg_1315,Met_neg_2051,0.052097240546207894,undirected
Met_neg_1315,Met_neg_2066,0.03503368928633658,undirected
Met_neg_1315,Met_neg_2111,0.03263723283936223,undirected
Met_neg_1315,Met_neg_2177,0.029276612358129842,undirected
Met_neg_1315,Met_neg_2253,0.10646805013703209,undirected
Met_neg_1315,Met_neg_2275,0.10185626190685783,undirected
Met_neg_1315,Met_neg_2416,0.03900519942897028,undirected
Met_neg_1315,Met_neg_2474,0.03570301227945716,undirected
Met_neg_1315,Met_neg_289,0.11855551095237403,undirected
Met_neg_1315,Met_neg_406,0.03360902066670455,undirected
Met_neg_1315,Met_neg_435,0.05197266468819974,undirected
Met_neg_1315,Met_neg_455,0.021491666501122463,undirected
Met_neg_1315,Met_neg_705,0.12108795007151436,undirected
Met_neg_1315,Met_pos_1015,0.06481019993748319,undirected
Met_neg_1315,Met_pos_1054,0.12437715890999596,undirected
Met_neg_1315,Met_pos_1066,0.02198880128192771,undirected
Met_neg_1315,Met_pos_1163,0.10036202471271391,undirected
Met_neg_1315,Met_pos_1170,0.021470062634105194,undirected
Met_neg_1315,Met_pos_1230,0.020072192532073842,undirected
Met_neg_1315,Met_pos_1231,0.09373539918517018,undirected
Met_neg_1315,Met_pos_1283,0.05717773158591335,undirected
Met_neg_1315,Met_pos_1358,0.02027010542375801,undirected
Met_neg_1315,Met_pos_1635,0.05456593011171476,undirected
Met_neg_1315,Met_pos_1681,0.030170482425225714,undirected
Met_neg_1315,Met_pos_1823,0.03633240039712451,undirected
Met_neg_1315,Met_pos_1901,0.04354715656378934,undirected
Met_neg_1315,Met_pos_2025,0.03497197481602803,undirected
Met_neg_1315,Met_pos_2045,0.08396016747247462,undirected
Met_neg_1315,Met_pos_2106,0.08736200488331704,undirected
Met_neg_1315,Met_pos_213,0.028371203169541514,undirected
Met_neg_1315,Met_pos_2311,0.05941473412437916,undirected
Met_neg_1315,Met_pos_2326,0.0709823870457128,undirected
Met_neg_1315,Met_pos_2454,0.02728953617560828,undirected
Met_neg_1315,Met_pos_2598,0.03733272830050059,undirected
Met_neg_1370,Met_neg_1383,0.03116814923435424,undirected
Met_neg_1370,Met_neg_1418,0.03381934832043474,undirected
Met_neg_1370,Met_neg_1515,0.028406518173465983,undirected
Met_neg_1370,Met_neg_152,0.030705623614245094,undirected
Met_neg_1370,Met_neg_160,0.0238851279716935,undirected
Met_neg_1370,Met_neg_1732,0.05409810627156446,undirected
Met_neg_1370,Met_neg_1758,0.038967698876293005,undirected
Met_neg_1370,Met_neg_1767,0.021811269837019146,undirected
Met_neg_1370,Met_neg_1865,0.03161602359674097,undirected
Met_neg_1370,Met_neg_2051,0.040098417373545345,undirected
Met_neg_1370,Met_neg_2066,0.025416923778162168,undirected
Met_neg_1370,Met_neg_2177,0.02236078466486877,undirected
Met_neg_1370,Met_neg_2253,0.05469420965393174,undirected
Met_neg_1370,Met_neg_2275,0.05690031472515863,undirected
Met_neg_1370,Met_neg_2416,0.02231972186309777,undirected
Met_neg_1370,Met_neg_289,0.05172262939050234,undirected
Met_neg_1370,Met_neg_435,0.02315262491669116,undirected
Met_neg_1370,Met_neg_705,0.06455259143349941,undirected
Met_neg_1370,Met_pos_1015,0.041565606588075316,undirected
Met_neg_1370,Met_pos_1054,0.05118279899240194,undirected
Met_neg_1370,Met_pos_1163,0.061037558559327326,undirected
Met_neg_1370,Met_pos_1231,0.0467598569522056,undirected
Met_neg_1370,Met_pos_1283,0.02772330768826189,undirected
Met_neg_1370,Met_pos_1635,0.04798133914361902,undirected
Met_neg_1370,Met_pos_2106,0.05363163374376164,undirected
Met_neg_1370,Met_pos_2311,0.022014152231639158,undirected
Met_neg_1370,Met_pos_2326,0.05624435118927779,undirected
Met_neg_1383,Met_neg_1418,0.09083352376358134,undirected
Met_neg_1383,Met_neg_1430,0.027945611867879222,undirected
Met_neg_1383,Met_neg_1515,0.053052948705334294,undirected
Met_neg_1383,Met_neg_152,0.0571563558646009,undirected
Met_neg_1383,Met_neg_1524,0.024568365747410156,undirected
Met_neg_1383,Met_neg_160,0.03464958188344488,undirected
Met_neg_1383,Met_neg_1624,0.041751086254138356,undirected
Met_neg_1383,Met_neg_1626,0.04069482211981207,undirected
Met_neg_1383,Met_neg_1732,0.15546701537191748,undirected
Met_neg_1383,Met_neg_1758,0.13849252068751336,undirected
Met_neg_1383,Met_neg_1767,0.059779665186388026,undirected
Met_neg_1383,Met_neg_1865,0.06405602163889267,undirected
Met_neg_1383,Met_neg_1961,0.035255406296258486,undirected
Met_neg_1383,Met_neg_1975,0.05350086830747814,undirected
Met_neg_1383,Met_neg_2051,0.09007068278727458,undirected
Met_neg_1383,Met_neg_2066,0.036791416709835705,undirected
Met_neg_1383,Met_neg_2111,0.034014415247319955,undirected
Met_neg_1383,Met_neg_2177,0.03189708146482146,undirected
Met_neg_1383,Met_neg_2253,0.13019413804730315,undirected
Met_neg_1383,Met_neg_2275,0.13978527026694948,undirected
Met_neg_1383,Met_neg_2416,0.056802412684701147,undirected
Met_neg_1383,Met_neg_2474,0.03414214445524063,undirected
Met_neg_1383,Met_neg_289,0.1326772936226415,undirected
Met_neg_1383,Met_neg_406,0.028600454878679925,undirected
Met_neg_1383,Met_neg_435,0.05057038729445189,undirected
Met_neg_1383,Met_neg_455,0.02599001137001329,undirected
Met_neg_1383,Met_neg_705,0.16433143302241218,undirected
Met_neg_1383,Met_pos_1015,0.08995325852811414,undirected
Met_neg_1383,Met_pos_1054,0.1412449617282202,undirected
Met_neg_1383,Met_pos_1066,0.028600834508321876,undirected
Met_neg_1383,Met_pos_1163,0.14131299735241787,undirected
Met_neg_1383,Met_pos_1170,0.023715536242813393,undirected
Met_neg_1383,Met_pos_1231,0.1156420713047758,undirected
Met_neg_1383,Met_pos_1283,0.06827172530004028,undirected
Met_neg_1383,Met_pos_1358,0.025500507181469935,undirected
Met_neg_1383,Met_pos_1635,0.09927597156509965,undirected
Met_neg_1383,Met_pos_1681,0.036365397347664814,undirected
Met_neg_1383,Met_pos_1823,0.03287151773400718,undirected
Met_neg_1383,Met_pos_1901,0.0518022711198318,undirected
Met_neg_1383,Met_pos_1912,0.026723683882968446,undirected
Met_neg_1383,Met_pos_2025,0.03674292321367692,undirected
Met_neg_1383,Met_pos_2045,0.09119668795251644,undirected
Met_neg_1383,Met_pos_2106,0.11614993465945612,undirected
Met_neg_1383,Met_pos_213,0.023863974005416063,undirected
Met_neg_1383,Met_pos_2311,0.06328880998067626,undirected
Met_neg_1383,Met_pos_2326,0.12530226163780986,undirected
Met_neg_1383,Met_pos_2454,0.035673944447212017,undirected
Met_neg_1383,Met_pos_2598,0.03386205458309994,undirected
Met_neg_1418,Met_neg_1430,0.04620927378644823,undirected
Met_neg_1418,Met_neg_1515,0.06279818445146697,undirected
Met_neg_1418,Met_neg_152,0.08436677579095818,undirected
Met_neg_1418,Met_neg_1524,0.04253901868522347,undirected
Met_neg_1418,Met_neg_160,0.03831316482163261,undirected
Met_neg_1418,Met_neg_1624,0.07571693777557005,undirected
Met_neg_1418,Met_neg_1626,0.07541398265194933,undirected
Met_neg_1418,Met_neg_1732,0.0955715066762284,undirected
Met_neg_1418,Met_neg_1758,0.08763987747947646,undirected
Met_neg_1418,Met_neg_1767,0.07046045115071287,undirected
Met_neg_1418,Met_neg_1865,0.06931162966027898,undirected
Met_neg_1418,Met_neg_1909,0.027660164083825857,undirected
Met_neg_1418,Met_neg_1961,0.050180061216463366,undirected
Met_neg_1418,Met_neg_1975,0.06358828142951829,undirected
Met_neg_1418,Met_neg_2051,0.08000860893182346,undirected
Met_neg_1418,Met_neg_2066,0.038829660849214014,undirected
Met_neg_1418,Met_neg_2111,0.04848759983202644,undirected
Met_neg_1418,Met_neg_2177,0.03913613035023543,undirected
Met_neg_1418,Met_neg_2253,0.12046559456643757,undirected
Met_neg_1418,Met_neg_2275,0.11402712251819132,undirected
Met_neg_1418,Met_neg_2416,0.06688349695323409,undirected
Met_neg_1418,Met_neg_2474,0.06846661947826736,undirected
Met_neg_1418,Met_neg_289,0.1113301422558544,undirected
Met_neg_1418,Met_neg_406,0.035613183008965134,undirected
Met_neg_1418,Met_neg_435,0.0488759829681277,undirected
Met_neg_1418,Met_neg_455,0.05170235332824029,undirected
Met_neg_1418,Met_neg_705,0.1342646845163839,undirected
Met_neg_1418,Met_pos_1015,0.06275898422502131,undirected
Met_neg_1418,Met_pos_1054,0.12009050918177572,undirected
Met_neg_1418,Met_pos_1066,0.03602170357633346,undirected
Met_neg_1418,Met_pos_1131,0.032493758469431575,undirected
Met_neg_1418,Met_pos_1163,0.1176508996315913,undirected
Met_neg_1418,Met_pos_1170,0.04720624163835931,undirected
Met_neg_1418,Met_pos_1230,0.026066591734145668,undirected
Met_neg_1418,Met_pos_1231,0.1089398995224325,undirected
Met_neg_1418,Met_pos_1283,0.06878675034549071,undirected
Met_neg_1418,Met_pos_1358,0.06121292493916996,undirected
Met_neg_1418,Met_pos_1635,0.07284571282927509,undirected
Met_neg_1418,Met_pos_1648,0.028155464231598006,undirected
Met_neg_1418,Met_pos_1681,0.06095063332019833,undirected
Met_neg_1418,Met_pos_1823,0.04036069111138377,undirected
Met_neg_1418,Met_pos_1901,0.05830302861752485,undirected
Met_neg_1418,Met_pos_1912,0.04463356865033185,undirected
Met_neg_1418,Met_pos_2025,0.052657757921521484,undirected
Met_neg_1418,Met_pos_2045,0.07591106726669299,undirected
Met_neg_1418,Met_pos_2106,0.08771927461733042,undirected
Met_neg_1418,Met_pos_213,0.02268902777756527,undirected
Met_neg_1418,Met_pos_2311,0.06342672670991747,undirected
Met_neg_1418,Met_pos_2326,0.08859600642791124,undirected
Met_neg_1418,Met_pos_2454,0.04551080827598415,undirected
Met_neg_1418,Met_pos_2598,0.046442508027086916,undirected
Met_neg_1430,Met_neg_1515,0.028293308631676596,undirected
Met_neg_1430,Met_neg_152,0.03277768656310882,undirected
Met_neg_1430,Met_neg_1524,0.02214714541834686,undirected
Met_neg_1430,Met_neg_1624,0.021516590419430638,undirected
Met_neg_1430,Met_neg_1626,0.021078270460471792,undirected
Met_neg_1430,Met_neg_1732,0.044646880616205316,undirected
Met_neg_1430,Met_neg_1758,0.03820352231884045,undirected
Met_neg_1430,Met_neg_1767,0.025837155835420258,undirected
Met_neg_1430,Met_neg_1865,0.04937414894798203,undirected
Met_neg_1430,Met_neg_1975,0.034415130064759145,undirected
Met_neg_1430,Met_neg_2051,0.03669131557284148,undirected
Met_neg_1430,Met_neg_2111,0.14873307363205884,undirected
Met_neg_1430,Met_neg_2253,0.07141765471129662,undirected
Met_neg_1430,Met_neg_2275,0.06370005490372822,undirected
Met_neg_1430,Met_neg_2416,0.028586666331395845,undirected
Met_neg_1430,Met_neg_2474,0.025915124976353426,undirected
Met_neg_1430,Met_neg_289,0.07024020081734063,undirected
Met_neg_1430,Met_neg_435,0.028212509640531135,undirected
Met_neg_1430,Met_neg_455,0.03647215355178591,undirected
Met_neg_1430,Met_neg_705,0.07930404495816007,undirected
Met_neg_1430,Met_pos_1015,0.03813640883446205,undirected
Met_neg_1430,Met_pos_1054,0.07607754928747297,undirected
Met_neg_1430,Met_pos_1163,0.07031429993538198,undirected
Met_neg_1430,Met_pos_1170,0.020207755591685615,undirected
Met_neg_1430,Met_pos_1231,0.058273006980868486,undirected
Met_neg_1430,Met_pos_1283,0.03730994980589243,undirected
Met_neg_1430,Met_pos_1358,0.022943659895985933,undirected
Met_neg_1430,Met_pos_1635,0.04570628197520561,undirected
Met_neg_1430,Met_pos_1681,0.025788531724135727,undirected
Met_neg_1430,Met_pos_1901,0.028403768523460122,undirected
Met_neg_1430,Met_pos_1912,0.029422107634170455,undirected
Met_neg_1430,Met_pos_2025,0.024157982054496412,undirected
Met_neg_1430,Met_pos_2045,0.02241034066000752,undirected
Met_neg_1430,Met_pos_2106,0.05610843748788983,undirected
Met_neg_1430,Met_pos_2311,0.029170220430214996,undirected
Met_neg_1430,Met_pos_2326,0.048448427939447064,undirected
Met_neg_1430,Met_pos_2454,0.02610795300052544,undirected
Met_neg_1515,Met_neg_152,0.059722826553242396,undirected
Met_neg_1515,Met_neg_1524,0.02457121358667036,undirected
Met_neg_1515,Met_neg_160,0.10424628154821804,undirected
Met_neg_1515,Met_neg_1624,0.07994308791105811,undirected
Met_neg_1515,Met_neg_1626,0.07980453520778222,undirected
Met_neg_1515,Met_neg_1732,0.07198608286126071,undirected
Met_neg_1515,Met_neg_1758,0.06232227216606387,undirected
Met_neg_1515,Met_neg_1767,0.08939152542781713,undirected
Met_neg_1515,Met_neg_1865,0.08422466326307,undirected
Met_neg_1515,Met_neg_1909,0.05301024445683974,undirected
Met_neg_1515,Met_neg_1961,0.09099645287415883,undirected
Met_neg_1515,Met_neg_1975,0.0535158634764925,undirected
Met_neg_1515,Met_neg_2011,0.051037341997582704,undirected
Met_neg_1515,Met_neg_2051,0.06133832197522434,undirected
Met_neg_1515,Met_neg_2066,0.10853411010498724,undirected
Met_neg_1515,Met_neg_2111,0.030336968843039585,undirected
Met_neg_1515,Met_neg_2177,0.09858915442300875,undirected
Met_neg_1515,Met_neg_2189,0.056294276749282744,undirected
Met_neg_1515,Met_neg_2253,0.11944395712333795,undirected
Met_neg_1515,Met_neg_2275,0.10263079303342507,undirected
Met_neg_1515,Met_neg_2297,0.07329423059804743,undirected
Met_neg_1515,Met_neg_2416,0.03950226787058928,undirected
Met_neg_1515,Met_neg_2452,0.04951892642619834,undirected
Met_neg_1515,Met_neg_2474,0.047293736288089944,undirected
Met_neg_1515,Met_neg_28,0.03810877109969325,undirected
Met_neg_1515,Met_neg_289,0.12288032936525482,undirected
Met_neg_1515,Met_neg_406,0.02683338760319237,undirected
Met_neg_1515,Met_neg_435,0.07490632467871246,undirected
Met_neg_1515,Met_neg_455,0.042782536841726976,undirected
Met_neg_1515,Met_neg_705,0.12714755673713396,undirected
Met_neg_1515,Met_pos_1015,0.05462544337498311,undirected
Met_neg_1515,Met_pos_1054,0.09183782461830917,undirected
Met_neg_1515,Met_pos_1066,0.02260675959243771,undirected
Met_neg_1515,Met_pos_1131,0.021749021059729864,undirected
Met_neg_1515,Met_pos_1163,0.11350113662756965,undirected
Met_neg_1515,Met_pos_1170,0.06786655770907678,undirected
Met_neg_1515,Met_pos_1230,0.04810524221017097,undirected
Met_neg_1515,Met_pos_1231,0.11824706524696182,undirected
Met_neg_1515,Met_pos_1283,0.06017653620152768,undirected
Met_neg_1515,Met_pos_1358,0.05625064186986544,undirected
Met_neg_1515,Met_pos_1635,0.06569165503201292,undirected
Met_neg_1515,Met_pos_1648,0.07354836291351076,undirected
Met_neg_1515,Met_pos_1662,0.08384550722882923,undirected
Met_neg_1515,Met_pos_1678,0.04789282711261465,undirected
Met_neg_1515,Met_pos_1681,0.06056677552629025,undirected
Met_neg_1515,Met_pos_1901,0.044179848593202196,undirected
Met_neg_1515,Met_pos_1912,0.024778653586445768,undirected
Met_neg_1515,Met_pos_2025,0.08399056133942183,undirected
Met_neg_1515,Met_pos_2045,0.038005199209035376,undirected
Met_neg_1515,Met_pos_2106,0.07542762972716106,undirected
Met_neg_1515,Met_pos_213,0.02854644537236528,undirected
Met_neg_1515,Met_pos_2289,0.07133610672292377,undirected
Met_neg_1515,Met_pos_2311,0.04104600212496115,undirected
Met_neg_1515,Met_pos_2326,0.07661381679788491,undirected
Met_neg_1515,Met_pos_2454,0.037995898843397616,undirected
Met_neg_1515,Met_pos_2598,0.04731292599785367,undirected
Met_neg_152,Met_neg_1524,0.03560365891477508,undirected
Met_neg_152,Met_neg_160,0.04983592752890037,undirected
Met_neg_152,Met_neg_1624,0.07773294243848874,undirected
Met_neg_152,Met_neg_1626,0.07764055464527454,undirected
Met_neg_152,Met_neg_1732,0.09621003707538334,undirected
Met_neg_152,Met_neg_1758,0.07580158357572903,undirected
Met_neg_152,Met_neg_1767,0.05282901549388967,undirected
Met_neg_152,Met_neg_1865,0.08793421607542785,undirected
Met_neg_152,Met_neg_1909,0.024087768546565823,undirected
Met_neg_152,Met_neg_1961,0.04948615946913446,undirected
Met_neg_152,Met_neg_1975,0.05002858798373362,undirected
Met_neg_152,Met_neg_2011,0.02210295867999253,undirected
Met_neg_152,Met_neg_2051,0.06940128836360637,undirected
Met_neg_152,Met_neg_2066,0.05278686097168644,undirected
Met_neg_152,Met_neg_2111,0.03629949258440613,undirected
Met_neg_152,Met_neg_2177,0.04658815421195012,undirected
Met_neg_152,Met_neg_2253,0.1449160068134823,undirected
Met_neg_152,Met_neg_2275,0.12697398294126117,undirected
Met_neg_152,Met_neg_2297,0.022003106191324933,undirected
Met_neg_152,Met_neg_2416,0.05758736438422263,undirected
Met_neg_152,Met_neg_2474,0.04559524196549773,undirected
Met_neg_152,Met_neg_289,0.12668646423751062,undirected
Met_neg_152,Met_neg_435,0.06419947184201452,undirected
Met_neg_152,Met_neg_455,0.03872584603983673,undirected
Met_neg_152,Met_neg_705,0.15668821108202186,undirected
Met_neg_152,Met_pos_1015,0.0739509224678769,undirected
Met_neg_152,Met_pos_1054,0.13540587457515796,undirected
Met_neg_152,Met_pos_1066,0.028746013932467406,undirected
Met_neg_152,Met_pos_1131,0.03234816400610148,undirected
Met_neg_152,Met_pos_1163,0.14239057027223873,undirected
Met_neg_152,Met_pos_1170,0.04719023009023216,undirected
Met_neg_152,Met_pos_1230,0.022393900202934476,undirected
Met_neg_152,Met_pos_1231,0.12721262871497624,undirected
Met_neg_152,Met_pos_1283,0.06384012533483692,undirected
Met_neg_152,Met_pos_1358,0.07991016808469373,undirected
Met_neg_152,Met_pos_1635,0.09850969334076057,undirected
Met_neg_152,Met_pos_1648,0.029342952451748113,undirected
Met_neg_152,Met_pos_1678,0.021063343555968894,undirected
Met_neg_152,Met_pos_1681,0.05893532626229615,undirected
Met_neg_152,Met_pos_1823,0.02320439327262789,undirected
Met_neg_152,Met_pos_1901,0.05319538204709856,undirected
Met_neg_152,Met_pos_1912,0.04247451827329172,undirected
Met_neg_152,Met_pos_2025,0.05565220112128997,undirected
Met_neg_152,Met_pos_2045,0.039815511092282777,undirected
Met_neg_152,Met_pos_2106,0.10200520606319902,undirected
Met_neg_152,Met_pos_2311,0.06141118412375228,undirected
Met_neg_152,Met_pos_2326,0.11560886472968351,undirected
Met_neg_152,Met_pos_2454,0.03867497407389473,undirected
Met_neg_152,Met_pos_2598,0.03070210186458537,undirected
Met_neg_1524,Met_neg_1624,0.02343356732354791,undirected
Met_neg_1524,Met_neg_1626,0.022930381887980158,undirected
Met_neg_1524,Met_neg_1732,0.05965371791995787,undirected
Met_neg_1524,Met_neg_1758,0.0502787058483505,undirected
Met_neg_1524,Met_neg_1865,0.032096344433549,undirected
Met_neg_1524,Met_neg_1975,0.020090106044240566,undirected
Met_neg_1524,Met_neg_2051,0.03139562533569901,undirected
