fromNode,toNode,weight,direction
Met_neg_1175,Met_pos_2044,0.034483010652476456,undirected
Met_neg_1175,Met_pos_218,0.07451473841364031,undirected
Met_neg_1175,Met_pos_220,0.028628586155262706,undirected
Met_neg_1175,Met_pos_2388,0.0338353561623401,undirected
Met_neg_1175,Met_pos_2520,0.07776573540385234,undirected
Met_neg_1175,Met_pos_2546,0.05127367418639011,undirected
Met_neg_1175,Met_pos_2575,0.021942668924024644,undirected
Met_neg_1175,Met_pos_2600,0.03726402498592231,undirected
Met_neg_1175,Met_pos_2631,0.11255388928391259,undirected
Met_neg_1175,Met_pos_2694,0.037997636962905985,undirected
Met_neg_1175,Met_pos_2704,0.13032691956062892,undirected
Met_neg_1278,Met_neg_1291,0.03468314470349886,undirected
Met_neg_1278,Met_neg_130,0.02279884318593653,undirected
Met_neg_1278,Met_neg_1341,0.040112305730543835,undirected
Met_neg_1278,Met_neg_1373,0.026763123628335484,undirected
Met_neg_1278,Met_neg_1574,0.04786931818314779,undirected
Met_neg_1278,Met_neg_1663,0.048907521964541935,undirected
Met_neg_1278,Met_neg_1683,0.05118570016920895,undirected
Met_neg_1278,Met_neg_1728,0.021802939869315904,undirected
Met_neg_1278,Met_neg_1854,0.05407833280661967,undirected
Met_neg_1278,Met_neg_1860,0.03670887809914615,undirected
Met_neg_1278,Met_neg_2028,0.05748139301386901,undirected
Met_neg_1278,Met_neg_2277,0.046526686912006114,undirected
Met_neg_1278,Met_neg_2296,0.051435084969376973,undirected
Met_neg_1278,Met_neg_2363,0.024801044926905248,undirected
Met_neg_1278,Met_neg_2391,0.021762815221475107,undirected
Met_neg_1278,Met_neg_634,0.033128445998943414,undirected
Met_neg_1278,Met_neg_70,0.03768440931436771,undirected
Met_neg_1278,Met_neg_721,0.044293503111880024,undirected
Met_neg_1278,Met_neg_776,0.031290808619780244,undirected
Met_neg_1278,Met_neg_979,0.025077885573401914,undirected
Met_neg_1278,Met_pos_1153,0.029975251179425684,undirected
Met_neg_1278,Met_pos_1173,0.060252960502171174,undirected
Met_neg_1278,Met_pos_1192,0.04017036324854547,undirected
Met_neg_1278,Met_pos_1517,0.029058777548452534,undirected
Met_neg_1278,Met_pos_1553,0.04805419631223527,undirected
Met_neg_1278,Met_pos_1748,0.04318563443316959,undirected
Met_neg_1278,Met_pos_218,0.0221655992449121,undirected
Met_neg_1278,Met_pos_2520,0.02824691101108909,undirected
Met_neg_1278,Met_pos_2631,0.02656659940220069,undirected
Met_neg_1278,Met_pos_2704,0.032351484421409615,undirected
Met_neg_1291,Met_neg_130,0.04196573003955772,undirected
Met_neg_1291,Met_neg_1341,0.0887990791731429,undirected
Met_neg_1291,Met_neg_1373,0.02599533681461261,undirected
Met_neg_1291,Met_neg_1574,0.08428367217854434,undirected
Met_neg_1291,Met_neg_1663,0.10654608663992737,undirected
Met_neg_1291,Met_neg_1683,0.10915843542994899,undirected
Met_neg_1291,Met_neg_170,0.023415615367291493,undirected
Met_neg_1291,Met_neg_1728,0.04882370114717113,undirected
Met_neg_1291,Met_neg_1796,0.025374461330977212,undirected
Met_neg_1291,Met_neg_1854,0.11544426829378357,undirected
Met_neg_1291,Met_neg_1860,0.06741681477808405,undirected
Met_neg_1291,Met_neg_1884,0.024337145873188526,undirected
Met_neg_1291,Met_neg_1995,0.022545366982464697,undirected
Met_neg_1291,Met_neg_2028,0.10799976718411251,undirected
Met_neg_1291,Met_neg_2053,0.02983875058255786,undirected
Met_neg_1291,Met_neg_2137,0.023973547106237822,undirected
Met_neg_1291,Met_neg_2223,0.02522092964878424,undirected
Met_neg_1291,Met_neg_2277,0.08572995723131087,undirected
Met_neg_1291,Met_neg_2296,0.1092719566586403,undirected
Met_neg_1291,Met_neg_2327,0.03220835822777769,undirected
Met_neg_1291,Met_neg_2363,0.04184395060895609,undirected
Met_neg_1291,Met_neg_2391,0.042424114111507476,undirected
Met_neg_1291,Met_neg_529,0.022374994852320085,undirected
Met_neg_1291,Met_neg_533,0.043010080372736466,undirected
Met_neg_1291,Met_neg_634,0.07437754858812115,undirected
Met_neg_1291,Met_neg_675,0.0404797337763597,undirected
Met_neg_1291,Met_neg_70,0.08361860479361345,undirected
Met_neg_1291,Met_neg_721,0.09466233421466426,undirected
Met_neg_1291,Met_neg_776,0.058081648677575856,undirected
Met_neg_1291,Met_neg_865,0.03308715160078319,undirected
Met_neg_1291,Met_neg_979,0.04727472231766103,undirected
Met_neg_1291,Met_pos_1153,0.06449939010344219,undirected
Met_neg_1291,Met_pos_1173,0.10580468288513946,undirected
Met_neg_1291,Met_pos_1192,0.0851674197587636,undirected
Met_neg_1291,Met_pos_1245,0.02417526350488918,undirected
Met_neg_1291,Met_pos_1377,0.030686626459195083,undirected
Met_neg_1291,Met_pos_1517,0.052665121511705486,undirected
Met_neg_1291,Met_pos_1553,0.10331785730692152,undirected
Met_neg_1291,Met_pos_1748,0.09457099177679872,undirected
Met_neg_1291,Met_pos_1761,0.021165205265022156,undirected
Met_neg_1291,Met_pos_1962,0.02809650807271671,undirected
Met_neg_1291,Met_pos_2044,0.023437023134748,undirected
Met_neg_1291,Met_pos_218,0.04217964813580285,undirected
Met_neg_1291,Met_pos_220,0.03199924746628698,undirected
Met_neg_1291,Met_pos_2388,0.023243805856094073,undirected
Met_neg_1291,Met_pos_2520,0.06570292502110191,undirected
Met_neg_1291,Met_pos_2546,0.03340926311462644,undirected
Met_neg_1291,Met_pos_2600,0.02161301292258648,undirected
Met_neg_1291,Met_pos_2631,0.05671879393416562,undirected
Met_neg_1291,Met_pos_2694,0.028543182571436655,undirected
Met_neg_1291,Met_pos_2704,0.06237914461460488,undirected
Met_neg_130,Met_neg_1341,0.1406191734696026,undirected
Met_neg_130,Met_neg_1373,0.028871358095216675,undirected
Met_neg_130,Met_neg_1574,0.10449026592432765,undirected
Met_neg_130,Met_neg_1663,0.1695637512563867,undirected
Met_neg_130,Met_neg_1683,0.1695213105503416,undirected
Met_neg_130,Met_neg_170,0.023719892629172325,undirected
Met_neg_130,Met_neg_1728,0.06723381711091952,undirected
Met_neg_130,Met_neg_1796,0.06892295629584495,undirected
Met_neg_130,Met_neg_1816,0.03113199629019275,undirected
Met_neg_130,Met_neg_1854,0.17438491448928078,undirected
Met_neg_130,Met_neg_1860,0.09441483081256032,undirected
Met_neg_130,Met_neg_1884,0.0315891551956146,undirected
Met_neg_130,Met_neg_1995,0.050250146206211835,undirected
Met_neg_130,Met_neg_2028,0.14053633592046405,undirected
Met_neg_130,Met_neg_2053,0.031584123829106296,undirected
Met_neg_130,Met_neg_2074,0.0318103316280963,undirected
Met_neg_130,Met_neg_2137,0.051408594673116786,undirected
Met_neg_130,Met_neg_2138,0.02592581191031467,undirected
Met_neg_130,Met_neg_2195,0.024215728623761312,undirected
Met_neg_130,Met_neg_2223,0.028375118769213864,undirected
Met_neg_130,Met_neg_2240,0.04492184268897955,undirected
Met_neg_130,Met_neg_2264,0.02559193529729071,undirected
Met_neg_130,Met_neg_2277,0.12748864783461314,undirected
Met_neg_130,Met_neg_2296,0.15053351787525684,undirected
Met_neg_130,Met_neg_2303,0.0429476591349269,undirected
Met_neg_130,Met_neg_2327,0.03820580587973966,undirected
Met_neg_130,Met_neg_2363,0.03307551296683983,undirected
Met_neg_130,Met_neg_2391,0.04310945770233496,undirected
Met_neg_130,Met_neg_300,0.03328542888016198,undirected
Met_neg_130,Met_neg_479,0.04216931992374128,undirected
Met_neg_130,Met_neg_529,0.04176774846076369,undirected
Met_neg_130,Met_neg_533,0.02816100829450027,undirected
Met_neg_130,Met_neg_634,0.12271186735837529,undirected
Met_neg_130,Met_neg_675,0.025992495003197107,undirected
Met_neg_130,Met_neg_699,0.036931016222181756,undirected
Met_neg_130,Met_neg_70,0.1253005487394009,undirected
Met_neg_130,Met_neg_721,0.1579861828124038,undirected
Met_neg_130,Met_neg_776,0.06847433355225419,undirected
Met_neg_130,Met_neg_865,0.0392396510110907,undirected
Met_neg_130,Met_neg_979,0.044114991148685515,undirected
Met_neg_130,Met_pos_1153,0.10298601790087676,undirected
Met_neg_130,Met_pos_1173,0.08588307585676366,undirected
Met_neg_130,Met_pos_1192,0.09453105290108736,undirected
Met_neg_130,Met_pos_1245,0.046304440428707815,undirected
Met_neg_130,Met_pos_1266,0.05696196220694564,undirected
Met_neg_130,Met_pos_134,0.025814651967229426,undirected
Met_neg_130,Met_pos_1365,0.03958542188413534,undirected
Met_neg_130,Met_pos_1377,0.04150602353166536,undirected
Met_neg_130,Met_pos_1517,0.06593527520426175,undirected
Met_neg_130,Met_pos_1553,0.15253546108350982,undirected
Met_neg_130,Met_pos_1671,0.03354256434162304,undirected
Met_neg_130,Met_pos_1748,0.12830458985096996,undirected
Met_neg_130,Met_pos_1761,0.029619077807515215,undirected
Met_neg_130,Met_pos_1892,0.0251449157901764,undirected
Met_neg_130,Met_pos_1962,0.03342950787368244,undirected
Met_neg_130,Met_pos_1968,0.026412308778031728,undirected
Met_neg_130,Met_pos_2044,0.046830836536084136,undirected
Met_neg_130,Met_pos_218,0.05560965318182308,undirected
Met_neg_130,Met_pos_220,0.03019738454047803,undirected
Met_neg_130,Met_pos_2320,0.025596676971710298,undirected
Met_neg_130,Met_pos_2388,0.03749147754448499,undirected
Met_neg_130,Met_pos_2520,0.07966289948779245,undirected
Met_neg_130,Met_pos_2546,0.04383724802391321,undirected
Met_neg_130,Met_pos_2575,0.02279594246140634,undirected
Met_neg_130,Met_pos_2600,0.042402177709560875,undirected
Met_neg_130,Met_pos_2631,0.07905503819295306,undirected
Met_neg_130,Met_pos_2694,0.03995413204191385,undirected
Met_neg_130,Met_pos_2704,0.08831450953587261,undirected
Met_neg_1341,Met_neg_1373,0.06067778867191255,undirected
Met_neg_1341,Met_neg_1574,0.14812887319417056,undirected
Met_neg_1341,Met_neg_1663,0.27933973323204175,undirected
Met_neg_1341,Met_neg_1683,0.2789651144515225,undirected
Met_neg_1341,Met_neg_170,0.057357915390226104,undirected
Met_neg_1341,Met_neg_1728,0.18813131405890127,undirected
Met_neg_1341,Met_neg_1796,0.12923744933615205,undirected
Met_neg_1341,Met_neg_1816,0.11788175044233022,undirected
Met_neg_1341,Met_neg_1854,0.2821650481777702,undirected
Met_neg_1341,Met_neg_1860,0.1541188559549063,undirected
Met_neg_1341,Met_neg_1884,0.09975302747735279,undirected
Met_neg_1341,Met_neg_1995,0.11811448098856649,undirected
Met_neg_1341,Met_neg_2028,0.20338470063592923,undirected
Met_neg_1341,Met_neg_2053,0.08873409733993734,undirected
Met_neg_1341,Met_neg_2074,0.08931884769539218,undirected
Met_neg_1341,Met_neg_2137,0.15510722207476335,undirected
Met_neg_1341,Met_neg_2138,0.06375825815128043,undirected
Met_neg_1341,Met_neg_2195,0.07852385316895888,undirected
Met_neg_1341,Met_neg_2223,0.055707878905189336,undirected
Met_neg_1341,Met_neg_2240,0.13164722377795218,undirected
Met_neg_1341,Met_neg_2264,0.06624499959976074,undirected
Met_neg_1341,Met_neg_2277,0.18678356208589622,undirected
Met_neg_1341,Met_neg_2296,0.2570509595196011,undirected
Met_neg_1341,Met_neg_2303,0.0995836871495127,undirected
Met_neg_1341,Met_neg_2327,0.09918612581998913,undirected
Met_neg_1341,Met_neg_2363,0.0778481163503072,undirected
Met_neg_1341,Met_neg_2391,0.11953490596211871,undirected
Met_neg_1341,Met_neg_300,0.08935127428165514,undirected
Met_neg_1341,Met_neg_475,0.07085864488285173,undirected
Met_neg_1341,Met_neg_479,0.14818698976600564,undirected
Met_neg_1341,Met_neg_529,0.1173467208912659,undirected
Met_neg_1341,Met_neg_533,0.08085815935996556,undirected
Met_neg_1341,Met_neg_634,0.23421856682111794,undirected
Met_neg_1341,Met_neg_675,0.08064827096781407,undirected
Met_neg_1341,Met_neg_699,0.12619649106913908,undirected
Met_neg_1341,Met_neg_70,0.23025411658342873,undirected
Met_neg_1341,Met_neg_721,0.2597852311887563,undirected
Met_neg_1341,Met_neg_776,0.12073931464756785,undirected
Met_neg_1341,Met_neg_865,0.08630467958851486,undirected
Met_neg_1341,Met_neg_979,0.13280836010444688,undirected
Met_neg_1341,Met_pos_1153,0.17509196342279715,undirected
Met_neg_1341,Met_pos_1173,0.13432413287481634,undirected
Met_neg_1341,Met_pos_1192,0.14881134648393804,undirected
Met_neg_1341,Met_pos_1245,0.1460490980857324,undirected
Met_neg_1341,Met_pos_1266,0.18060636280798154,undirected
Met_neg_1341,Met_pos_134,0.05616987834830175,undirected
Met_neg_1341,Met_pos_1365,0.10069380293033474,undirected
Met_neg_1341,Met_pos_1377,0.13057714373666196,undirected
Met_neg_1341,Met_pos_1517,0.12108376005161858,undirected
Met_neg_1341,Met_pos_1553,0.25899598567092225,undirected
Met_neg_1341,Met_pos_1671,0.05824206864878452,undirected
Met_neg_1341,Met_pos_1748,0.22584016948724106,undirected
Met_neg_1341,Met_pos_1761,0.0800054014200974,undirected
Met_neg_1341,Met_pos_1892,0.05099862848044765,undirected
Met_neg_1341,Met_pos_1962,0.08241865734386589,undirected
Met_neg_1341,Met_pos_1968,0.06168174080642645,undirected
Met_neg_1341,Met_pos_2044,0.12218426518571424,undirected
Met_neg_1341,Met_pos_2115,0.04732015665372316,undirected
Met_neg_1341,Met_pos_218,0.10674191175199954,undirected
Met_neg_1341,Met_pos_220,0.08356533545933557,undirected
Met_neg_1341,Met_pos_2320,0.054920453256762515,undirected
Met_neg_1341,Met_pos_2388,0.0975881110084496,undirected
Met_neg_1341,Met_pos_2520,0.14387682438747015,undirected
Met_neg_1341,Met_pos_2546,0.09705944452597054,undirected
Met_neg_1341,Met_pos_2575,0.06445349355539312,undirected
Met_neg_1341,Met_pos_2600,0.1456288424952957,undirected
Met_neg_1341,Met_pos_2631,0.20250296166034976,undirected
Met_neg_1341,Met_pos_2694,0.13628654464258932,undirected
Met_neg_1341,Met_pos_2704,0.14782280779298732,undirected
Met_neg_1373,Met_neg_1574,0.07376738596525081,undirected
Met_neg_1373,Met_neg_1663,0.07946843499149271,undirected
Met_neg_1373,Met_neg_1683,0.08240595965679298,undirected
Met_neg_1373,Met_neg_1728,0.030849494014258055,undirected
Met_neg_1373,Met_neg_1854,0.08561518658096044,undirected
Met_neg_1373,Met_neg_1860,0.061969335548915754,undirected
Met_neg_1373,Met_neg_1995,0.02077113941405998,undirected
Met_neg_1373,Met_neg_2028,0.09631872769643997,undirected
Met_neg_1373,Met_neg_2053,0.02197350159912476,undirected
Met_neg_1373,Met_neg_2223,0.024655974049152842,undirected
Met_neg_1373,Met_neg_2277,0.07934825486020144,undirected
Met_neg_1373,Met_neg_2296,0.07690855067036848,undirected
Met_neg_1373,Met_neg_2363,0.02901083822558273,undirected
Met_neg_1373,Met_neg_2391,0.02389851872859919,undirected
Met_neg_1373,Met_neg_634,0.053481695482048015,undirected
Met_neg_1373,Met_neg_675,0.025335653714734046,undirected
Met_neg_1373,Met_neg_70,0.05634263618860416,undirected
Met_neg_1373,Met_neg_721,0.07318401178487816,undirected
Met_neg_1373,Met_neg_776,0.049016800087427294,undirected
Met_neg_1373,Met_neg_865,0.026248566030581347,undirected
Met_neg_1373,Met_neg_979,0.03192151224224241,undirected
Met_neg_1373,Met_pos_1153,0.056985881247666015,undirected
Met_neg_1373,Met_pos_1173,0.0711764886241286,undirected
Met_neg_1373,Met_pos_1192,0.05762913607294772,undirected
Met_neg_1373,Met_pos_1377,0.02357226514034955,undirected
Met_neg_1373,Met_pos_1517,0.04933100983167304,undirected
Met_neg_1373,Met_pos_1553,0.07906992155885945,undirected
Met_neg_1373,Met_pos_1748,0.0672458551217282,undirected
Met_neg_1373,Met_pos_1962,0.02671303705883724,undirected
Met_neg_1373,Met_pos_218,0.04199518549466857,undirected
Met_neg_1373,Met_pos_220,0.023259133785716788,undirected
Met_neg_1373,Met_pos_2520,0.04133226526993724,undirected
Met_neg_1373,Met_pos_2546,0.03443754616175693,undirected
Met_neg_1373,Met_pos_2631,0.04067801133452726,undirected
Met_neg_1373,Met_pos_2704,0.05846202052057029,undirected
Met_neg_1574,Met_neg_1663,0.18222859621450793,undirected
Met_neg_1574,Met_neg_1683,0.18395120128778591,undirected
Met_neg_1574,Met_neg_170,0.04985567749286326,undirected
Met_neg_1574,Met_neg_1728,0.1335410322770621,undirected
Met_neg_1574,Met_neg_1796,0.0863322085847948,undirected
Met_neg_1574,Met_neg_1816,0.052950854831754476,undirected
Met_neg_1574,Met_neg_1854,0.19140374622378303,undirected
Met_neg_1574,Met_neg_1860,0.12671963716716864,undirected
Met_neg_1574,Met_neg_1884,0.07027820502376722,undirected
Met_neg_1574,Met_neg_1995,0.10177656262069852,undirected
Met_neg_1574,Met_neg_2028,0.16803118996461824,undirected
Met_neg_1574,Met_neg_2053,0.07638085196216286,undirected
Met_neg_1574,Met_neg_2074,0.06573951412556756,undirected
Met_neg_1574,Met_neg_2137,0.1094413026430703,undirected
Met_neg_1574,Met_neg_2138,0.046004695273042996,undirected
Met_neg_1574,Met_neg_2195,0.06216397118769143,undirected
Met_neg_1574,Met_neg_2223,0.06033819911574919,undirected
Met_neg_1574,Met_neg_2240,0.08358463205462502,undirected
Met_neg_1574,Met_neg_2264,0.055738548081709534,undirected
Met_neg_1574,Met_neg_2277,0.15148194047088132,undirected
Met_neg_1574,Met_neg_2296,0.17187788445345079,undirected
Met_neg_1574,Met_neg_2303,0.07592987960031848,undirected
Met_neg_1574,Met_neg_2327,0.08518068614338689,undirected
Met_neg_1574,Met_neg_2363,0.0787771143310538,undirected
Met_neg_1574,Met_neg_2391,0.10118630630802895,undirected
Met_neg_1574,Met_neg_300,0.06466597581077395,undirected
Met_neg_1574,Met_neg_475,0.04283916631085842,undirected
Met_neg_1574,Met_neg_479,0.06588137963617012,undirected
Met_neg_1574,Met_neg_529,0.06888151244456632,undirected
Met_neg_1574,Met_neg_533,0.06121530222396266,undirected
Met_neg_1574,Met_neg_634,0.14238002479258424,undirected
Met_neg_1574,Met_neg_675,0.06574536025807898,undirected
Met_neg_1574,Met_neg_699,0.056367988815695005,undirected
Met_neg_1574,Met_neg_70,0.1372809462380839,undirected
Met_neg_1574,Met_neg_721,0.16773191465429033,undirected
Met_neg_1574,Met_neg_776,0.09055398974695715,undirected
Met_neg_1574,Met_neg_865,0.08191216272220798,undirected
Met_neg_1574,Met_neg_979,0.0987314534882944,undirected
Met_neg_1574,Met_pos_1153,0.1223407151317868,undirected
Met_neg_1574,Met_pos_1173,0.11747174056137447,undirected
Met_neg_1574,Met_pos_1192,0.10805084007900766,undirected
Met_neg_1574,Met_pos_1245,0.0803212379417712,undirected
Met_neg_1574,Met_pos_1266,0.09707191798741126,undirected
Met_neg_1574,Met_pos_134,0.048532701056265816,undirected
Met_neg_1574,Met_pos_1365,0.06853236236212308,undirected
Met_neg_1574,Met_pos_1377,0.09543750586973034,undirected
Met_neg_1574,Met_pos_1517,0.09137924089093863,undirected
Met_neg_1574,Met_pos_1553,0.17352848004482965,undirected
Met_neg_1574,Met_pos_1671,0.062275242358897406,undirected
Met_neg_1574,Met_pos_1748,0.1494347712834721,undirected
Met_neg_1574,Met_pos_1761,0.05971230090164974,undirected
Met_neg_1574,Met_pos_1892,0.04371466520270438,undirected
Met_neg_1574,Met_pos_1962,0.07948440456045905,undirected
Met_neg_1574,Met_pos_1968,0.04319207279964332,undirected
Met_neg_1574,Met_pos_2044,0.09092579758868637,undirected
Met_neg_1574,Met_pos_2115,0.040131401129465685,undirected
Met_neg_1574,Met_pos_218,0.09410179138874857,undirected
Met_neg_1574,Met_pos_220,0.07177891323137428,undirected
Met_neg_1574,Met_pos_2320,0.05228132646811156,undirected
Met_neg_1574,Met_pos_2388,0.07420926081296335,undirected
Met_neg_1574,Met_pos_2520,0.10586994005802261,undirected
Met_neg_1574,Met_pos_2546,0.09136544445244583,undirected
Met_neg_1574,Met_pos_2575,0.039702922414273215,undirected
Met_neg_1574,Met_pos_2600,0.08613733752232723,undirected
Met_neg_1574,Met_pos_2631,0.12231034681707012,undirected
Met_neg_1574,Met_pos_2694,0.07969354735757196,undirected
Met_neg_1574,Met_pos_2704,0.11614406083990367,undirected
Met_neg_1663,Met_neg_1683,0.2698234093065567,undirected
Met_neg_1663,Met_neg_170,0.0685326234801008,undirected
Met_neg_1663,Met_neg_1728,0.23353646305557776,undirected
Met_neg_1663,Met_neg_1796,0.15845171520973123,undirected
Met_neg_1663,Met_neg_1816,0.13632597868784188,undirected
Met_neg_1663,Met_neg_1854,0.2734008837962131,undirected
Met_neg_1663,Met_neg_1860,0.20197268062020873,undirected
Met_neg_1663,Met_neg_1884,0.11520967377554958,undirected
Met_neg_1663,Met_neg_1995,0.1547833766123148,undirected
Met_neg_1663,Met_neg_2028,0.20762669158652558,undirected
Met_neg_1663,Met_neg_2053,0.10539815963792132,undirected
