fromNode,toNode,weight,direction
Met_neg_1202,Met_pos_2605,0.03468389377006362,undirected
Met_neg_1202,Met_pos_2610,0.09080598900564936,undirected
Met_neg_1202,Met_pos_2613,0.08247005100418708,undirected
Met_neg_1202,Met_pos_2617,0.030125231583602082,undirected
Met_neg_1202,Met_pos_271,0.027358295168739177,undirected
Met_neg_1306,Met_neg_1464,0.026113130008535372,undirected
Met_neg_1306,Met_neg_1517,0.11065218050483973,undirected
Met_neg_1306,Met_neg_1549,0.037667268416780156,undirected
Met_neg_1306,Met_neg_1768,0.08471433730464269,undirected
Met_neg_1306,Met_neg_1774,0.1149974719169576,undirected
Met_neg_1306,Met_neg_1878,0.03811474321143185,undirected
Met_neg_1306,Met_neg_1881,0.027050637991633552,undirected
Met_neg_1306,Met_neg_1941,0.05108890449651908,undirected
Met_neg_1306,Met_neg_1967,0.08443950925054641,undirected
Met_neg_1306,Met_neg_2427,0.047826730248058065,undirected
Met_neg_1306,Met_neg_2455,0.056171282712732,undirected
Met_neg_1306,Met_neg_2463,0.0825647720909341,undirected
Met_neg_1306,Met_neg_2464,0.0837042978944195,undirected
Met_neg_1306,Met_neg_348,0.029183254230405863,undirected
Met_neg_1306,Met_neg_413,0.10504176206004215,undirected
Met_neg_1306,Met_neg_569,0.05502013411598346,undirected
Met_neg_1306,Met_neg_687,0.056732791658272316,undirected
Met_neg_1306,Met_neg_711,0.08083753647076956,undirected
Met_neg_1306,Met_neg_802,0.042155935573202394,undirected
Met_neg_1306,Met_neg_938,0.03582757933041303,undirected
Met_neg_1306,Met_neg_943,0.0482932756092909,undirected
Met_neg_1306,Met_neg_964,0.06563931546614107,undirected
Met_neg_1306,Met_pos_1077,0.05549253280241708,undirected
Met_neg_1306,Met_pos_1082,0.06501112184823028,undirected
Met_neg_1306,Met_pos_1095,0.10107605087452028,undirected
Met_neg_1306,Met_pos_1112,0.05428799548085977,undirected
Met_neg_1306,Met_pos_1122,0.06977175633795434,undirected
Met_neg_1306,Met_pos_1127,0.07410725538866697,undirected
Met_neg_1306,Met_pos_1137,0.04485383957155055,undirected
Met_neg_1306,Met_pos_1145,0.042928277711239506,undirected
Met_neg_1306,Met_pos_116,0.049006461708309745,undirected
Met_neg_1306,Met_pos_119,0.06287314260656136,undirected
Met_neg_1306,Met_pos_1276,0.036337854132512844,undirected
Met_neg_1306,Met_pos_1282,0.09281241243975301,undirected
Met_neg_1306,Met_pos_1331,0.0725024807457357,undirected
Met_neg_1306,Met_pos_1406,0.04575023227265901,undirected
Met_neg_1306,Met_pos_1410,0.03780408509227486,undirected
Met_neg_1306,Met_pos_1457,0.09848931919871828,undirected
Met_neg_1306,Met_pos_149,0.07749574273245613,undirected
Met_neg_1306,Met_pos_1528,0.11041552715846875,undirected
Met_neg_1306,Met_pos_1570,0.057461336485520924,undirected
Met_neg_1306,Met_pos_1618,0.12975400306352997,undirected
Met_neg_1306,Met_pos_1632,0.022053359418963466,undirected
Met_neg_1306,Met_pos_1642,0.10269317493658842,undirected
Met_neg_1306,Met_pos_17,0.09678450280828774,undirected
Met_neg_1306,Met_pos_176,0.13752332222812136,undirected
Met_neg_1306,Met_pos_1845,0.06027336593528172,undirected
Met_neg_1306,Met_pos_1952,0.044670530066853766,undirected
Met_neg_1306,Met_pos_1964,0.07791929951319619,undirected
Met_neg_1306,Met_pos_2130,0.0487416498108961,undirected
Met_neg_1306,Met_pos_2161,0.03335362211118949,undirected
Met_neg_1306,Met_pos_2177,0.1125504111159811,undirected
Met_neg_1306,Met_pos_2187,0.030999787393203852,undirected
Met_neg_1306,Met_pos_2240,0.05177196980451818,undirected
Met_neg_1306,Met_pos_2252,0.02325651466239247,undirected
Met_neg_1306,Met_pos_2268,0.09812181769309157,undirected
Met_neg_1306,Met_pos_2331,0.07409904183114292,undirected
Met_neg_1306,Met_pos_2411,0.0390326373473079,undirected
Met_neg_1306,Met_pos_2436,0.0769738225690781,undirected
Met_neg_1306,Met_pos_2470,0.1036998766119278,undirected
Met_neg_1306,Met_pos_248,0.03438890242854956,undirected
Met_neg_1306,Met_pos_2487,0.04491006645534733,undirected
Met_neg_1306,Met_pos_2587,0.03749646617210993,undirected
Met_neg_1306,Met_pos_2605,0.03485818075398911,undirected
Met_neg_1306,Met_pos_2610,0.1080462840942238,undirected
Met_neg_1306,Met_pos_2613,0.11611891512650822,undirected
Met_neg_1306,Met_pos_2617,0.04244016318251837,undirected
Met_neg_1306,Met_pos_271,0.024895156848617164,undirected
Met_neg_1345,Met_neg_1425,0.05372268776347895,undirected
Met_neg_1345,Met_neg_1517,0.05074738086462737,undirected
Met_neg_1345,Met_neg_1768,0.021439165823407044,undirected
Met_neg_1345,Met_neg_1774,0.04772916107726888,undirected
Met_neg_1345,Met_neg_1847,0.030863359585441077,undirected
Met_neg_1345,Met_neg_1881,0.03404772688726612,undirected
Met_neg_1345,Met_neg_1967,0.030876023609116964,undirected
Met_neg_1345,Met_neg_2070,0.02571381263842598,undirected
Met_neg_1345,Met_neg_2222,0.031471563863421224,undirected
Met_neg_1345,Met_neg_2463,0.02664176233963983,undirected
Met_neg_1345,Met_neg_413,0.025504214565347464,undirected
Met_neg_1345,Met_neg_801,0.025319502374359155,undirected
Met_neg_1345,Met_neg_964,0.024527833438661783,undirected
Met_neg_1345,Met_neg_984,0.031048695003460514,undirected
Met_neg_1345,Met_pos_1077,0.028192074435617758,undirected
Met_neg_1345,Met_pos_1095,0.028376975923984728,undirected
Met_neg_1345,Met_pos_1127,0.06206327083057584,undirected
Met_neg_1345,Met_pos_1282,0.020493820251303335,undirected
Met_neg_1345,Met_pos_1406,0.026544074391990153,undirected
Met_neg_1345,Met_pos_1410,0.021104674361071895,undirected
Met_neg_1345,Met_pos_1528,0.040625847930575554,undirected
Met_neg_1345,Met_pos_1618,0.02699708648300341,undirected
Met_neg_1345,Met_pos_1642,0.02342869747839294,undirected
Met_neg_1345,Met_pos_17,0.03111699374499051,undirected
Met_neg_1345,Met_pos_176,0.037626219282732305,undirected
Met_neg_1345,Met_pos_2177,0.0246231268724325,undirected
Met_neg_1345,Met_pos_2187,0.03378511909649204,undirected
Met_neg_1345,Met_pos_2268,0.03000641243909316,undirected
Met_neg_1345,Met_pos_2331,0.02704579117055552,undirected
Met_neg_1345,Met_pos_2470,0.033915557930486,undirected
Met_neg_1345,Met_pos_2605,0.02047567050240521,undirected
Met_neg_1345,Met_pos_2610,0.026298368044328075,undirected
Met_neg_1425,Met_neg_1517,0.05267981669053551,undirected
Met_neg_1425,Met_neg_1768,0.03067579811272169,undirected
Met_neg_1425,Met_neg_1774,0.04304069016938964,undirected
Met_neg_1425,Met_neg_1847,0.07065523007575877,undirected
Met_neg_1425,Met_neg_1878,0.041620387851393506,undirected
Met_neg_1425,Met_neg_1881,0.04970850064573993,undirected
Met_neg_1425,Met_neg_1967,0.028038194555529267,undirected
Met_neg_1425,Met_neg_2070,0.06712447091018652,undirected
Met_neg_1425,Met_neg_2222,0.06419286325738746,undirected
Met_neg_1425,Met_neg_2427,0.03983792016228147,undirected
Met_neg_1425,Met_neg_2455,0.03479666750087484,undirected
Met_neg_1425,Met_neg_2463,0.02845076594275413,undirected
Met_neg_1425,Met_neg_413,0.027636878599904723,undirected
Met_neg_1425,Met_neg_569,0.02024293083264009,undirected
Met_neg_1425,Met_neg_687,0.020290503762833704,undirected
Met_neg_1425,Met_neg_711,0.02195834312997238,undirected
Met_neg_1425,Met_neg_801,0.06978987839213192,undirected
Met_neg_1425,Met_neg_938,0.031119683207163833,undirected
Met_neg_1425,Met_neg_964,0.038810197417916185,undirected
Met_neg_1425,Met_neg_984,0.08292110456141419,undirected
Met_neg_1425,Met_pos_1077,0.03097865486969542,undirected
Met_neg_1425,Met_pos_1095,0.02532513891368943,undirected
Met_neg_1425,Met_pos_1127,0.07269588459593769,undirected
Met_neg_1425,Met_pos_1137,0.031038506478277134,undirected
Met_neg_1425,Met_pos_1201,0.06610539586488814,undirected
Met_neg_1425,Met_pos_1282,0.020112866909165462,undirected
Met_neg_1425,Met_pos_1406,0.044787233437125776,undirected
Met_neg_1425,Met_pos_1410,0.03138092128235514,undirected
Met_neg_1425,Met_pos_1457,0.02002908158978272,undirected
Met_neg_1425,Met_pos_1482,0.038722837356336706,undirected
Met_neg_1425,Met_pos_1528,0.03498897300499693,undirected
Met_neg_1425,Met_pos_1618,0.023416231693959615,undirected
Met_neg_1425,Met_pos_1642,0.0236507291932912,undirected
Met_neg_1425,Met_pos_17,0.03306782557200233,undirected
Met_neg_1425,Met_pos_176,0.036536374360286575,undirected
Met_neg_1425,Met_pos_1845,0.037356998103793816,undirected
Met_neg_1425,Met_pos_2177,0.02955541508942425,undirected
Met_neg_1425,Met_pos_2187,0.03757403679634828,undirected
Met_neg_1425,Met_pos_2240,0.02751847920172052,undirected
Met_neg_1425,Met_pos_2268,0.021165010339657498,undirected
Met_neg_1425,Met_pos_2331,0.03855757827461641,undirected
Met_neg_1425,Met_pos_2470,0.030154289027334184,undirected
Met_neg_1425,Met_pos_2487,0.026041040607428012,undirected
Met_neg_1425,Met_pos_2605,0.03291354630105354,undirected
Met_neg_1425,Met_pos_2610,0.023482085396500853,undirected
Met_neg_1425,Met_pos_2671,0.02378915030438401,undirected
Met_neg_1425,Met_pos_271,0.020148425775060833,undirected
Met_neg_1464,Met_neg_1517,0.057830769793616246,undirected
Met_neg_1464,Met_neg_1768,0.04100492249213619,undirected
Met_neg_1464,Met_neg_1774,0.05222238253769986,undirected
Met_neg_1464,Met_neg_1967,0.03049511012273025,undirected
Met_neg_1464,Met_neg_2463,0.037953125524720535,undirected
Met_neg_1464,Met_neg_2464,0.02061097369880615,undirected
Met_neg_1464,Met_neg_413,0.043526000738187666,undirected
Met_neg_1464,Met_neg_569,0.0291453145405435,undirected
Met_neg_1464,Met_pos_1082,0.03705629889140527,undirected
Met_neg_1464,Met_pos_1095,0.02447069540888745,undirected
Met_neg_1464,Met_pos_1127,0.02585162107414684,undirected
Met_neg_1464,Met_pos_1282,0.029031275262902032,undirected
Met_neg_1464,Met_pos_1457,0.025279450943158737,undirected
Met_neg_1464,Met_pos_1528,0.04834210353872079,undirected
Met_neg_1464,Met_pos_1618,0.06155164142919555,undirected
Met_neg_1464,Met_pos_1642,0.022738059518185045,undirected
Met_neg_1464,Met_pos_17,0.029319570917586843,undirected
Met_neg_1464,Met_pos_176,0.051735954914660404,undirected
Met_neg_1464,Met_pos_2177,0.025934239313163417,undirected
Met_neg_1464,Met_pos_2187,0.022268543305701095,undirected
Met_neg_1464,Met_pos_2268,0.040699336409018017,undirected
Met_neg_1464,Met_pos_2331,0.024907083001338523,undirected
Met_neg_1464,Met_pos_2470,0.03130193734145483,undirected
Met_neg_1464,Met_pos_2605,0.021250963792761132,undirected
Met_neg_1464,Met_pos_2610,0.03464797377060837,undirected
Met_neg_1464,Met_pos_2613,0.031390831581640126,undirected
Met_neg_1517,Met_neg_1549,0.048458062607075206,undirected
Met_neg_1517,Met_neg_1768,0.14957114899128238,undirected
Met_neg_1517,Met_neg_1774,0.13393790444669057,undirected
Met_neg_1517,Met_neg_1847,0.05826266121053734,undirected
Met_neg_1517,Met_neg_1878,0.08676619197565473,undirected
Met_neg_1517,Met_neg_1881,0.06807657926438666,undirected
Met_neg_1517,Met_neg_1941,0.06363869057935598,undirected
Met_neg_1517,Met_neg_1967,0.10166757981351322,undirected
Met_neg_1517,Met_neg_2070,0.07165113249070887,undirected
Met_neg_1517,Met_neg_2222,0.06826065116086019,undirected
Met_neg_1517,Met_neg_2427,0.08010891102609435,undirected
Met_neg_1517,Met_neg_2455,0.09327698956631542,undirected
Met_neg_1517,Met_neg_2463,0.10882457350865225,undirected
Met_neg_1517,Met_neg_2464,0.12050261030357778,undirected
Met_neg_1517,Met_neg_348,0.0733300223303558,undirected
Met_neg_1517,Met_neg_413,0.15782135695780225,undirected
Met_neg_1517,Met_neg_569,0.10532572026886083,undirected
Met_neg_1517,Met_neg_687,0.06027802308658601,undirected
Met_neg_1517,Met_neg_711,0.1331925888922548,undirected
Met_neg_1517,Met_neg_801,0.06814829586418354,undirected
Met_neg_1517,Met_neg_802,0.03333948050936503,undirected
Met_neg_1517,Met_neg_938,0.06522570779725491,undirected
Met_neg_1517,Met_neg_943,0.04003792094927283,undirected
Met_neg_1517,Met_neg_964,0.12044327618092925,undirected
Met_neg_1517,Met_neg_984,0.061272108419463005,undirected
Met_neg_1517,Met_pos_1077,0.07613463352457088,undirected
Met_neg_1517,Met_pos_1082,0.09582111252638988,undirected
Met_neg_1517,Met_pos_1095,0.11571656273692105,undirected
Met_neg_1517,Met_pos_1112,0.07752783260117276,undirected
Met_neg_1517,Met_pos_1122,0.10508545686689458,undirected
Met_neg_1517,Met_pos_1127,0.12147289396026144,undirected
Met_neg_1517,Met_pos_1137,0.07557661550260907,undirected
Met_neg_1517,Met_pos_1145,0.08912034900308616,undirected
Met_neg_1517,Met_pos_116,0.06936964540272697,undirected
Met_neg_1517,Met_pos_119,0.07932932884502485,undirected
Met_neg_1517,Met_pos_1201,0.06289760935148764,undirected
Met_neg_1517,Met_pos_1276,0.0553700131593605,undirected
Met_neg_1517,Met_pos_1282,0.12912407943893597,undirected
Met_neg_1517,Met_pos_1331,0.07423792931769807,undirected
Met_neg_1517,Met_pos_1352,0.049888010443632225,undirected
Met_neg_1517,Met_pos_1406,0.10942598176337866,undirected
Met_neg_1517,Met_pos_1410,0.0693612686063335,undirected
Met_neg_1517,Met_pos_1457,0.138786879271904,undirected
Met_neg_1517,Met_pos_1482,0.03477824388063279,undirected
Met_neg_1517,Met_pos_149,0.07627571388349333,undirected
Met_neg_1517,Met_pos_1528,0.12967548288562228,undirected
Met_neg_1517,Met_pos_1570,0.083648885560801,undirected
Met_neg_1517,Met_pos_1618,0.13059829984921015,undirected
Met_neg_1517,Met_pos_1632,0.045432092229501606,undirected
Met_neg_1517,Met_pos_1642,0.1558919161363988,undirected
Met_neg_1517,Met_pos_17,0.1643933960211196,undirected
Met_neg_1517,Met_pos_176,0.16628648610981536,undirected
Met_neg_1517,Met_pos_1845,0.10883954475360565,undirected
Met_neg_1517,Met_pos_1952,0.09085371957222232,undirected
Met_neg_1517,Met_pos_1964,0.13274779281421548,undirected
Met_neg_1517,Met_pos_2130,0.08651051042875743,undirected
Met_neg_1517,Met_pos_2161,0.06931318515117421,undirected
Met_neg_1517,Met_pos_2177,0.15528573964034728,undirected
Met_neg_1517,Met_pos_2187,0.07004202974781554,undirected
Met_neg_1517,Met_pos_2218,0.031201438220883282,undirected
Met_neg_1517,Met_pos_2240,0.07782279915391416,undirected
Met_neg_1517,Met_pos_2252,0.06100810426523798,undirected
Met_neg_1517,Met_pos_2268,0.09349534164989033,undirected
Met_neg_1517,Met_pos_2331,0.16469241944615637,undirected
Met_neg_1517,Met_pos_2411,0.08315979146251327,undirected
Met_neg_1517,Met_pos_2436,0.07849196155007347,undirected
Met_neg_1517,Met_pos_2470,0.13883292026600486,undirected
Met_neg_1517,Met_pos_248,0.05838069426009133,undirected
Met_neg_1517,Met_pos_2487,0.06765213816527517,undirected
Met_neg_1517,Met_pos_2587,0.0948516780871799,undirected
Met_neg_1517,Met_pos_2605,0.09000502705314843,undirected
Met_neg_1517,Met_pos_2610,0.16010825955522026,undirected
Met_neg_1517,Met_pos_2613,0.1413539020137874,undirected
Met_neg_1517,Met_pos_2617,0.08396942517736107,undirected
Met_neg_1517,Met_pos_2671,0.03968433600984989,undirected
Met_neg_1517,Met_pos_271,0.06887565414778742,undirected
Met_neg_1549,Met_neg_1774,0.0435216514677273,undirected
Met_neg_1549,Met_neg_1967,0.02661151144174002,undirected
Met_neg_1549,Met_neg_2455,0.02956659064153883,undirected
Met_neg_1549,Met_neg_2463,0.030228032544583703,undirected
Met_neg_1549,Met_neg_413,0.036484783490480795,undirected
Met_neg_1549,Met_pos_1082,0.03213400580680297,undirected
Met_neg_1549,Met_pos_1095,0.035489685288437246,undirected
Met_neg_1549,Met_pos_1122,0.022123022263483914,undirected
Met_neg_1549,Met_pos_1127,0.025445095252771995,undirected
Met_neg_1549,Met_pos_1282,0.023027422318008195,undirected
Met_neg_1549,Met_pos_1457,0.02868817751779874,undirected
Met_neg_1549,Met_pos_1528,0.044600475903400216,undirected
Met_neg_1549,Met_pos_1618,0.05372130194311043,undirected
Met_neg_1549,Met_pos_1642,0.03317854122743989,undirected
Met_neg_1549,Met_pos_17,0.028819192208989722,undirected
Met_neg_1549,Met_pos_176,0.04839319268940727,undirected
Met_neg_1549,Met_pos_2177,0.028662567713703277,undirected
Met_neg_1549,Met_pos_2252,0.02584361516625555,undirected
Met_neg_1549,Met_pos_2268,0.037289175982605005,undirected
Met_neg_1549,Met_pos_2331,0.026877090574134205,undirected
Met_neg_1549,Met_pos_2436,0.03149359447326767,undirected
Met_neg_1549,Met_pos_2470,0.035057406007829105,undirected
Met_neg_1549,Met_pos_2610,0.03708053567313253,undirected
Met_neg_1549,Met_pos_2613,0.03770990001670228,undirected
Met_neg_1768,Met_neg_1774,0.1360432763851414,undirected
Met_neg_1768,Met_neg_1847,0.02587015405756143,undirected
Met_neg_1768,Met_neg_1878,0.03689447639596974,undirected
Met_neg_1768,Met_neg_1881,0.04453577723512531,undirected
Met_neg_1768,Met_neg_1941,0.033104595917251366,undirected
Met_neg_1768,Met_neg_1967,0.08455288276914212,undirected
Met_neg_1768,Met_neg_2070,0.027680672427997117,undirected
Met_neg_1768,Met_neg_2222,0.03737534361382956,undirected
Met_neg_1768,Met_neg_2427,0.042948319231595505,undirected
Met_neg_1768,Met_neg_2455,0.04608488508879541,undirected
Met_neg_1768,Met_neg_2463,0.09449731169000088,undirected
Met_neg_1768,Met_neg_2464,0.06402150298038269,undirected
Met_neg_1768,Met_neg_348,0.027812369476691145,undirected
Met_neg_1768,Met_neg_413,0.11845588670669946,undirected
Met_neg_1768,Met_neg_569,0.05447391586911682,undirected
Met_neg_1768,Met_neg_687,0.03463691750933513,undirected
Met_neg_1768,Met_neg_711,0.07211704237323283,undirected
Met_neg_1768,Met_neg_801,0.023451963549991166,undirected
Met_neg_1768,Met_neg_802,0.020410969929434294,undirected
Met_neg_1768,Met_neg_938,0.03467467792145528,undirected
Met_neg_1768,Met_neg_964,0.05686302376678988,undirected
Met_neg_1768,Met_neg_984,0.022690004452996397,undirected
Met_neg_1768,Met_pos_1077,0.06865202309497162,undirected
Met_neg_1768,Met_pos_1082,0.07433812393595234,undirected
Met_neg_1768,Met_pos_1095,0.08194075182192535,undirected
Met_neg_1768,Met_pos_1112,0.04325770735636767,undirected
Met_neg_1768,Met_pos_1122,0.048154285815797906,undirected
Met_neg_1768,Met_pos_1127,0.09287456021005672,undirected
Met_neg_1768,Met_pos_1137,0.03742136709537969,undirected
Met_neg_1768,Met_pos_1145,0.04106835517172783,undirected
Met_neg_1768,Met_pos_116,0.030240600121737102,undirected
Met_neg_1768,Met_pos_119,0.0350247213858965,undirected
Met_neg_1768,Met_pos_1201,0.02136583145345745,undirected
Met_neg_1768,Met_pos_1276,0.025368800563564137,undirected
Met_neg_1768,Met_pos_1282,0.07849464910659247,undirected
Met_neg_1768,Met_pos_1331,0.03423058003058809,undirected
Met_neg_1768,Met_pos_1406,0.040689829869330625,undirected
