fromNode,toNode,weight,direction
Met_neg_1132,Met_neg_1374,0.021293027756445218,undirected
Met_neg_1132,Met_neg_1652,0.06811813727571503,undirected
Met_neg_1132,Met_neg_1653,0.027195897343613447,undirected
Met_neg_1132,Met_neg_1659,0.08558145894498684,undirected
Met_neg_1132,Met_neg_1664,0.0876044421480474,undirected
Met_neg_1132,Met_neg_1665,0.08545346750994953,undirected
Met_neg_1132,Met_neg_1778,0.07157114687765054,undirected
Met_neg_1132,Met_neg_1823,0.06198499045056122,undirected
Met_neg_1132,Met_neg_1974,0.03885091487357128,undirected
Met_neg_1132,Met_neg_2018,0.042595782053509265,undirected
Met_neg_1132,Met_neg_231,0.020448685814962002,undirected
Met_neg_1132,Met_neg_2407,0.022649083910014006,undirected
Met_neg_1132,Met_neg_328,0.022025299133673088,undirected
Met_neg_1132,Met_neg_854,0.021231490852105638,undirected
Met_neg_1132,Met_pos_1110,0.07228721512661551,undirected
Met_neg_1132,Met_pos_1549,0.05052167418495909,undirected
Met_neg_1132,Met_pos_169,0.07957258709854394,undirected
Met_neg_1132,Met_pos_172,0.021227081000639244,undirected
Met_neg_1132,Met_pos_1728,0.07794054176765383,undirected
Met_neg_1132,Met_pos_1775,0.05687420206628151,undirected
Met_neg_1132,Met_pos_18,0.023013654152450377,undirected
Met_neg_1132,Met_pos_2039,0.0692096407202312,undirected
Met_neg_1132,Met_pos_2306,0.024486009362812183,undirected
Met_neg_1132,Met_pos_2314,0.033186299090120684,undirected
Met_neg_1132,Met_pos_2346,0.02515524468061923,undirected
Met_neg_1132,Met_pos_2457,0.05454848351822016,undirected
Met_neg_1132,Met_pos_25,0.07986070754513473,undirected
Met_neg_1132,Met_pos_2675,0.021156282122398284,undirected
Met_neg_1166,Met_neg_1276,0.060218607382996024,undirected
Met_neg_1166,Met_neg_1316,0.14376866894894652,undirected
Met_neg_1166,Met_neg_1374,0.06112815622531818,undirected
Met_neg_1166,Met_neg_1399,0.0236190297686227,undirected
Met_neg_1166,Met_neg_1410,0.026285254107873038,undirected
Met_neg_1166,Met_neg_1561,0.07732518691459449,undirected
Met_neg_1166,Met_neg_1652,0.2007047020098452,undirected
Met_neg_1166,Met_neg_1653,0.05677957802355859,undirected
Met_neg_1166,Met_neg_1659,0.25649474171348363,undirected
Met_neg_1166,Met_neg_1664,0.25700241701360593,undirected
Met_neg_1166,Met_neg_1665,0.2563806457086007,undirected
Met_neg_1166,Met_neg_1677,0.038274432828790284,undirected
Met_neg_1166,Met_neg_1679,0.05613613910282249,undirected
Met_neg_1166,Met_neg_1691,0.031640639011096754,undirected
Met_neg_1166,Met_neg_1742,0.027876000313300273,undirected
Met_neg_1166,Met_neg_1750,0.06131226878832527,undirected
Met_neg_1166,Met_neg_1778,0.2235030314847169,undirected
Met_neg_1166,Met_neg_1813,0.0651190094708032,undirected
Met_neg_1166,Met_neg_1823,0.20997119454054705,undirected
Met_neg_1166,Met_neg_1832,0.04268107676817337,undirected
Met_neg_1166,Met_neg_1912,0.03525164764922711,undirected
Met_neg_1166,Met_neg_1935,0.05206818964375257,undirected
Met_neg_1166,Met_neg_1974,0.14046490042021215,undirected
Met_neg_1166,Met_neg_2018,0.1563542359514579,undirected
Met_neg_1166,Met_neg_2024,0.02515327700076024,undirected
Met_neg_1166,Met_neg_2032,0.029103339876343278,undirected
Met_neg_1166,Met_neg_2112,0.039209864351518464,undirected
Met_neg_1166,Met_neg_2176,0.0286838310728863,undirected
Met_neg_1166,Met_neg_231,0.04714663669555022,undirected
Met_neg_1166,Met_neg_2407,0.055707039289778534,undirected
Met_neg_1166,Met_neg_324,0.05066277098872776,undirected
Met_neg_1166,Met_neg_328,0.04646661417295579,undirected
Met_neg_1166,Met_neg_454,0.03771878853106809,undirected
Met_neg_1166,Met_neg_460,0.02697252193905248,undirected
Met_neg_1166,Met_neg_631,0.04484003270560545,undirected
Met_neg_1166,Met_neg_772,0.02590488762675112,undirected
Met_neg_1166,Met_neg_854,0.04562229944807826,undirected
Met_neg_1166,Met_pos_1110,0.20691727881745128,undirected
Met_neg_1166,Met_pos_1237,0.028924697797997133,undirected
Met_neg_1166,Met_pos_1433,0.030490971986897777,undirected
Met_neg_1166,Met_pos_1466,0.06306200347708978,undirected
Met_neg_1166,Met_pos_153,0.04972550203712841,undirected
Met_neg_1166,Met_pos_1549,0.131916787146104,undirected
Met_neg_1166,Met_pos_155,0.05154105573164512,undirected
Met_neg_1166,Met_pos_1564,0.041321606605141774,undirected
Met_neg_1166,Met_pos_1568,0.034915496178319225,undirected
Met_neg_1166,Met_pos_1585,0.04714391349635615,undirected
Met_neg_1166,Met_pos_1615,0.054238160733963627,undirected
Met_neg_1166,Met_pos_169,0.2302637881487886,undirected
Met_neg_1166,Met_pos_172,0.05997375142346297,undirected
Met_neg_1166,Met_pos_1728,0.19966896568602446,undirected
Met_neg_1166,Met_pos_1731,0.053908340765621204,undirected
Met_neg_1166,Met_pos_1775,0.1576167460027808,undirected
Met_neg_1166,Met_pos_1784,0.0230671937384647,undirected
Met_neg_1166,Met_pos_18,0.05868346884798718,undirected
Met_neg_1166,Met_pos_1806,0.041662436654348954,undirected
Met_neg_1166,Met_pos_1815,0.02829183421859682,undirected
Met_neg_1166,Met_pos_1848,0.021475326118283233,undirected
Met_neg_1166,Met_pos_1871,0.020201979010646385,undirected
Met_neg_1166,Met_pos_1975,0.040935559752590805,undirected
Met_neg_1166,Met_pos_2039,0.2025973183312824,undirected
Met_neg_1166,Met_pos_2111,0.06222009621704439,undirected
Met_neg_1166,Met_pos_2127,0.026584767488394574,undirected
Met_neg_1166,Met_pos_2299,0.025690493323279533,undirected
Met_neg_1166,Met_pos_2306,0.08774048813003948,undirected
Met_neg_1166,Met_pos_2314,0.08973308339279255,undirected
Met_neg_1166,Met_pos_2346,0.06250385800403425,undirected
Met_neg_1166,Met_pos_2418,0.06339463589165484,undirected
Met_neg_1166,Met_pos_2457,0.13311627241807686,undirected
Met_neg_1166,Met_pos_25,0.22981071037771117,undirected
Met_neg_1166,Met_pos_251,0.0414126826895937,undirected
Met_neg_1166,Met_pos_2526,0.02944131715131718,undirected
Met_neg_1166,Met_pos_2589,0.06595812284920614,undirected
Met_neg_1166,Met_pos_2630,0.041155114325926064,undirected
Met_neg_1166,Met_pos_2675,0.08341450986080122,undirected
Met_neg_1166,Met_pos_27,0.040638076914141494,undirected
Met_neg_1276,Met_neg_1316,0.08942970461946886,undirected
Met_neg_1276,Met_neg_1374,0.05059333065091064,undirected
Met_neg_1276,Met_neg_1561,0.027578214799100043,undirected
Met_neg_1276,Met_neg_1652,0.11718971220023178,undirected
Met_neg_1276,Met_neg_1653,0.050058443511419894,undirected
Met_neg_1276,Met_neg_1659,0.14563005383379937,undirected
Met_neg_1276,Met_neg_1664,0.15429754162420534,undirected
Met_neg_1276,Met_neg_1665,0.14537954897387764,undirected
Met_neg_1276,Met_neg_1677,0.02742627744267063,undirected
Met_neg_1276,Met_neg_1691,0.026280654727471132,undirected
Met_neg_1276,Met_neg_1750,0.021115764369704915,undirected
Met_neg_1276,Met_neg_1778,0.1219091698374824,undirected
Met_neg_1276,Met_neg_1813,0.021307189788576954,undirected
Met_neg_1276,Met_neg_1823,0.11017343465780255,undirected
Met_neg_1276,Met_neg_1935,0.03996606406254177,undirected
Met_neg_1276,Met_neg_1974,0.07423890060878245,undirected
Met_neg_1276,Met_neg_2018,0.07158146911135108,undirected
Met_neg_1276,Met_neg_2112,0.03968111885998074,undirected
Met_neg_1276,Met_neg_231,0.03035036292118199,undirected
Met_neg_1276,Met_neg_2407,0.04688408879508902,undirected
Met_neg_1276,Met_neg_328,0.030552743012014872,undirected
Met_neg_1276,Met_neg_454,0.027537402432304806,undirected
Met_neg_1276,Met_neg_631,0.03958353474368823,undirected
Met_neg_1276,Met_neg_854,0.03702278213803091,undirected
Met_neg_1276,Met_pos_1110,0.13629663228799394,undirected
Met_neg_1276,Met_pos_153,0.031139504983002973,undirected
Met_neg_1276,Met_pos_1549,0.09145617564174092,undirected
Met_neg_1276,Met_pos_155,0.030112738896548655,undirected
Met_neg_1276,Met_pos_1564,0.02123452666699454,undirected
Met_neg_1276,Met_pos_1585,0.02208678610206198,undirected
Met_neg_1276,Met_pos_1615,0.04038716092814173,undirected
Met_neg_1276,Met_pos_169,0.1507054505522829,undirected
Met_neg_1276,Met_pos_172,0.03429017224322054,undirected
Met_neg_1276,Met_pos_1728,0.1294376298323761,undirected
Met_neg_1276,Met_pos_1775,0.10033731480179678,undirected
Met_neg_1276,Met_pos_18,0.04080598871582586,undirected
Met_neg_1276,Met_pos_2039,0.12501883763670044,undirected
Met_neg_1276,Met_pos_2111,0.034715807752482224,undirected
Met_neg_1276,Met_pos_2306,0.05368562371232576,undirected
Met_neg_1276,Met_pos_2314,0.05695702748098761,undirected
Met_neg_1276,Met_pos_2346,0.044779405283416916,undirected
Met_neg_1276,Met_pos_2418,0.027377245953346785,undirected
Met_neg_1276,Met_pos_2457,0.08692774929948859,undirected
Met_neg_1276,Met_pos_25,0.1433464583537224,undirected
Met_neg_1276,Met_pos_2589,0.04790286840662295,undirected
Met_neg_1276,Met_pos_2630,0.025910913827669284,undirected
Met_neg_1276,Met_pos_2675,0.04053519253560262,undirected
Met_neg_1316,Met_neg_1374,0.0887476427356899,undirected
Met_neg_1316,Met_neg_1399,0.0418710000760177,undirected
Met_neg_1316,Met_neg_1410,0.05670305610393482,undirected
Met_neg_1316,Met_neg_1561,0.1249070608408005,undirected
Met_neg_1316,Met_neg_1652,0.16917181880254878,undirected
Met_neg_1316,Met_neg_1653,0.08492918299435358,undirected
Met_neg_1316,Met_neg_1659,0.22055605564203817,undirected
Met_neg_1316,Met_neg_1664,0.22109803147517199,undirected
Met_neg_1316,Met_neg_1665,0.22012876999831885,undirected
Met_neg_1316,Met_neg_1677,0.07547198993994851,undirected
Met_neg_1316,Met_neg_1679,0.06875635717151142,undirected
Met_neg_1316,Met_neg_1691,0.06150781804117136,undirected
Met_neg_1316,Met_neg_1742,0.05358543930127266,undirected
Met_neg_1316,Met_neg_1750,0.08711352856592754,undirected
Met_neg_1316,Met_neg_1778,0.1791559250662624,undirected
Met_neg_1316,Met_neg_1813,0.11484637127757966,undirected
Met_neg_1316,Met_neg_1823,0.1603757303688436,undirected
Met_neg_1316,Met_neg_1832,0.05369084692093054,undirected
Met_neg_1316,Met_neg_1912,0.06865583053343866,undirected
Met_neg_1316,Met_neg_1935,0.04904595160104659,undirected
Met_neg_1316,Met_neg_195,0.030151411861183846,undirected
Met_neg_1316,Met_neg_1974,0.1053244136485287,undirected
Met_neg_1316,Met_neg_2018,0.14210627104305035,undirected
Met_neg_1316,Met_neg_2024,0.04742833602768832,undirected
Met_neg_1316,Met_neg_2032,0.05608682856103843,undirected
Met_neg_1316,Met_neg_2112,0.05007238040040806,undirected
Met_neg_1316,Met_neg_2176,0.054680099579556884,undirected
Met_neg_1316,Met_neg_2262,0.0467711941085702,undirected
Met_neg_1316,Met_neg_231,0.07807186186203503,undirected
Met_neg_1316,Met_neg_2407,0.08785511672763692,undirected
Met_neg_1316,Met_neg_324,0.08418312807418817,undirected
Met_neg_1316,Met_neg_328,0.06914730690763159,undirected
Met_neg_1316,Met_neg_454,0.06152581898919168,undirected
Met_neg_1316,Met_neg_460,0.04143082966057403,undirected
Met_neg_1316,Met_neg_631,0.05426064455667147,undirected
Met_neg_1316,Met_neg_772,0.043490786464967575,undirected
Met_neg_1316,Met_neg_854,0.07155485058622908,undirected
Met_neg_1316,Met_pos_1043,0.031993008379441655,undirected
Met_neg_1316,Met_pos_1110,0.17599856697084335,undirected
Met_neg_1316,Met_pos_1182,0.036758753131897075,undirected
Met_neg_1316,Met_pos_1237,0.059736372423322914,undirected
Met_neg_1316,Met_pos_1361,0.07873949898119519,undirected
Met_neg_1316,Met_pos_1433,0.05512270933166107,undirected
Met_neg_1316,Met_pos_1466,0.07902488143089165,undirected
Met_neg_1316,Met_pos_153,0.06441442899179181,undirected
Met_neg_1316,Met_pos_1549,0.1376200051385238,undirected
Met_neg_1316,Met_pos_155,0.06764277379809772,undirected
Met_neg_1316,Met_pos_1551,0.0500536242729928,undirected
Met_neg_1316,Met_pos_1564,0.044696281320156954,undirected
Met_neg_1316,Met_pos_1568,0.06250810050170434,undirected
Met_neg_1316,Met_pos_1585,0.07045426504045252,undirected
Met_neg_1316,Met_pos_1615,0.06492003977592006,undirected
Met_neg_1316,Met_pos_1686,0.04201619921765128,undirected
Met_neg_1316,Met_pos_169,0.19804583084401142,undirected
Met_neg_1316,Met_pos_172,0.08422637124845384,undirected
Met_neg_1316,Met_pos_1728,0.19477209404431706,undirected
Met_neg_1316,Met_pos_1731,0.06795869156362437,undirected
Met_neg_1316,Met_pos_1775,0.15435109530709734,undirected
Met_neg_1316,Met_pos_1784,0.03987766459138048,undirected
Met_neg_1316,Met_pos_18,0.07407510632393201,undirected
Met_neg_1316,Met_pos_1806,0.06976213715776734,undirected
Met_neg_1316,Met_pos_1815,0.060850863627870004,undirected
Met_neg_1316,Met_pos_1848,0.038401504835820256,undirected
Met_neg_1316,Met_pos_1871,0.04359748886668534,undirected
Met_neg_1316,Met_pos_192,0.03333163652865243,undirected
Met_neg_1316,Met_pos_1975,0.06399853666236009,undirected
Met_neg_1316,Met_pos_2039,0.1773496944143548,undirected
Met_neg_1316,Met_pos_209,0.03879773635251849,undirected
Met_neg_1316,Met_pos_2111,0.09497515087501882,undirected
Met_neg_1316,Met_pos_2127,0.050322565893673926,undirected
Met_neg_1316,Met_pos_2299,0.045430694245851035,undirected
Met_neg_1316,Met_pos_2306,0.07451341390655224,undirected
Met_neg_1316,Met_pos_2314,0.1491523643961569,undirected
Met_neg_1316,Met_pos_2346,0.12251785075780214,undirected
Met_neg_1316,Met_pos_2418,0.1135051954579008,undirected
Met_neg_1316,Met_pos_2457,0.1290639363807335,undirected
Met_neg_1316,Met_pos_25,0.20360052223103423,undirected
Met_neg_1316,Met_pos_251,0.07382512534417097,undirected
Met_neg_1316,Met_pos_2526,0.04677879094856742,undirected
Met_neg_1316,Met_pos_2589,0.08297523564649376,undirected
Met_neg_1316,Met_pos_2630,0.07116707112247986,undirected
Met_neg_1316,Met_pos_2675,0.115602237035272,undirected
Met_neg_1316,Met_pos_27,0.07015215001854976,undirected
Met_neg_1374,Met_neg_1410,0.021328246623451792,undirected
Met_neg_1374,Met_neg_1561,0.04196928571235208,undirected
Met_neg_1374,Met_neg_1652,0.11987108046700527,undirected
Met_neg_1374,Met_neg_1653,0.037515972176101225,undirected
Met_neg_1374,Met_neg_1659,0.1423091660508507,undirected
Met_neg_1374,Met_neg_1664,0.15265685543158827,undirected
Met_neg_1374,Met_neg_1665,0.14213588401470903,undirected
Met_neg_1374,Met_neg_1677,0.04526678058095739,undirected
Met_neg_1374,Met_neg_1679,0.03134729570178551,undirected
Met_neg_1374,Met_neg_1750,0.027632116190560704,undirected
Met_neg_1374,Met_neg_1778,0.12660406986158557,undirected
Met_neg_1374,Met_neg_1813,0.03696734436437421,undirected
Met_neg_1374,Met_neg_1823,0.11482473791974768,undirected
Met_neg_1374,Met_neg_1832,0.025305534472164822,undirected
Met_neg_1374,Met_neg_1935,0.04036455781995285,undirected
Met_neg_1374,Met_neg_1974,0.07396535454291682,undirected
Met_neg_1374,Met_neg_2018,0.07275049067457971,undirected
Met_neg_1374,Met_neg_2112,0.025066056971702274,undirected
Met_neg_1374,Met_neg_2176,0.022046634178876732,undirected
Met_neg_1374,Met_neg_231,0.02269178659247211,undirected
Met_neg_1374,Met_neg_2407,0.03457902990797636,undirected
Met_neg_1374,Met_neg_324,0.027449568593527197,undirected
Met_neg_1374,Met_neg_328,0.02920682600648679,undirected
Met_neg_1374,Met_neg_454,0.02048072700141828,undirected
Met_neg_1374,Met_neg_631,0.024883497652240582,undirected
Met_neg_1374,Met_neg_854,0.05229140375584423,undirected
Met_neg_1374,Met_pos_1043,0.020042876536367132,undirected
Met_neg_1374,Met_pos_1110,0.13647826915135078,undirected
Met_neg_1374,Met_pos_1237,0.02660989148517976,undirected
Met_neg_1374,Met_pos_1466,0.025514475021907932,undirected
Met_neg_1374,Met_pos_153,0.023599007117905645,undirected
Met_neg_1374,Met_pos_1549,0.08229595670225544,undirected
Met_neg_1374,Met_pos_155,0.023378972489790737,undirected
Met_neg_1374,Met_pos_1564,0.02936400751769026,undirected
Met_neg_1374,Met_pos_1585,0.03496694239071136,undirected
Met_neg_1374,Met_pos_1615,0.030625188979644197,undirected
Met_neg_1374,Met_pos_169,0.14907971405262005,undirected
Met_neg_1374,Met_pos_172,0.029154402698734865,undirected
Met_neg_1374,Met_pos_1728,0.1185128696873086,undirected
Met_neg_1374,Met_pos_1731,0.024792433149806503,undirected
Met_neg_1374,Met_pos_1775,0.08689733366549272,undirected
Met_neg_1374,Met_pos_1784,0.026653115663552617,undirected
Met_neg_1374,Met_pos_18,0.03174874548263857,undirected
Met_neg_1374,Met_pos_1806,0.02264531373917898,undirected
Met_neg_1374,Met_pos_1815,0.022560230373230152,undirected
Met_neg_1374,Met_pos_2039,0.12482902058017188,undirected
Met_neg_1374,Met_pos_2111,0.033255066710271314,undirected
Met_neg_1374,Met_pos_2127,0.022313290346101692,undirected
Met_neg_1374,Met_pos_2306,0.05022747043705329,undirected
Met_neg_1374,Met_pos_2314,0.05763035760466718,undirected
Met_neg_1374,Met_pos_2346,0.041911922260984114,undirected
Met_neg_1374,Met_pos_2418,0.043980519157615916,undirected
Met_neg_1374,Met_pos_2457,0.08217151775028897,undirected
Met_neg_1374,Met_pos_25,0.13972916655456988,undirected
Met_neg_1374,Met_pos_251,0.027044345760796926,undirected
Met_neg_1374,Met_pos_2589,0.05090173494560361,undirected
Met_neg_1374,Met_pos_2630,0.023543376428801596,undirected
Met_neg_1374,Met_pos_2675,0.04119617882797877,undirected
Met_neg_1374,Met_pos_27,0.024231482304582948,undirected
Met_neg_1399,Met_neg_1652,0.0472653911085324,undirected
Met_neg_1399,Met_neg_1653,0.03160204441925477,undirected
Met_neg_1399,Met_neg_1659,0.06695889640309173,undirected
Met_neg_1399,Met_neg_1664,0.0649118461460097,undirected
Met_neg_1399,Met_neg_1665,0.06674490767810125,undirected
Met_neg_1399,Met_neg_1691,0.020636204551163627,undirected
Met_neg_1399,Met_neg_1742,0.02936042388380002,undirected
Met_neg_1399,Met_neg_1778,0.046218418742205176,undirected
Met_neg_1399,Met_neg_1823,0.037905316750086855,undirected
Met_neg_1399,Met_neg_1974,0.03154259402460202,undirected
Met_neg_1399,Met_neg_2018,0.02906589812598185,undirected
Met_neg_1399,Met_neg_2024,0.03351658192258513,undirected
Met_neg_1399,Met_neg_2112,0.028625509404766228,undirected
Met_neg_1399,Met_neg_2407,0.02094333915391022,undirected
Met_neg_1399,Met_neg_328,0.03881304214383791,undirected
Met_neg_1399,Met_neg_631,0.027406125941198147,undirected
Met_neg_1399,Met_neg_854,0.026754210518772307,undirected
Met_neg_1399,Met_pos_1043,0.028938749085186385,undirected
Met_neg_1399,Met_pos_1110,0.04843773694734127,undirected
Met_neg_1399,Met_pos_153,0.0437198566774544,undirected
Met_neg_1399,Met_pos_1549,0.05023648366704195,undirected
Met_neg_1399,Met_pos_155,0.04376454326774834,undirected
Met_neg_1399,Met_pos_1615,0.03124805686981827,undirected
Met_neg_1399,Met_pos_169,0.052901731246602586,undirected
Met_neg_1399,Met_pos_172,0.02819778255078849,undirected
Met_neg_1399,Met_pos_1728,0.06336213972024254,undirected
Met_neg_1399,Met_pos_1775,0.06126993041261417,undirected
Met_neg_1399,Met_pos_18,0.039830072948369814,undirected
Met_neg_1399,Met_pos_1871,0.022764726093178502,undirected
Met_neg_1399,Met_pos_2039,0.04880887961066892,undirected
Met_neg_1399,Met_pos_2306,0.02410566460990658,undirected
Met_neg_1399,Met_pos_2314,0.026795927796349615,undirected
Met_neg_1399,Met_pos_2346,0.024353363288715933,undirected
Met_neg_1399,Met_pos_2457,0.04700764030704984,undirected
Met_neg_1399,Met_pos_25,0.05428151657970771,undirected
Met_neg_1410,Met_neg_1561,0.020075389594967966,undirected
Met_neg_1410,Met_neg_1652,0.0566384964550027,undirected
Met_neg_1410,Met_neg_1653,0.029912370539690564,undirected
Met_neg_1410,Met_neg_1659,0.07496186337394699,undirected
Met_neg_1410,Met_neg_1664,0.07656968621942013,undirected
Met_neg_1410,Met_neg_1665,0.07472653481361179,undirected
Met_neg_1410,Met_neg_1778,0.06028318237366111,undirected
Met_neg_1410,Met_neg_1823,0.04859945946511666,undirected
Met_neg_1410,Met_neg_1935,0.026517896059780017,undirected
Met_neg_1410,Met_neg_1974,0.03395776335676712,undirected
Met_neg_1410,Met_neg_2018,0.03223332912084798,undirected
Met_neg_1410,Met_neg_2112,0.03176611515414079,undirected
Met_neg_1410,Met_neg_2407,0.02709773076580682,undirected
Met_neg_1410,Met_neg_328,0.022990514521233803,undirected
Met_neg_1410,Met_neg_631,0.03261152384109263,undirected
Met_neg_1410,Met_neg_854,0.03568065178061006,undirected
Met_neg_1410,Met_pos_1110,0.06307198522870643,undirected
Met_neg_1410,Met_pos_153,0.03080209975450061,undirected
Met_neg_1410,Met_pos_1549,0.057015807332470934,undirected
Met_neg_1410,Met_pos_155,0.03215781636690975,undirected
Met_neg_1410,Met_pos_1615,0.03482167109698376,undirected
Met_neg_1410,Met_pos_169,0.0713799050863205,undirected
Met_neg_1410,Met_pos_172,0.024933036847767463,undirected
Met_neg_1410,Met_pos_1728,0.07167744048792334,undirected
Met_neg_1410,Met_pos_1775,0.0560776353744513,undirected
Met_neg_1410,Met_pos_18,0.037947539337494195,undirected
Met_neg_1410,Met_pos_2039,0.06326119235885855,undirected
Met_neg_1410,Met_pos_2111,0.024134017534215284,undirected
Met_neg_1410,Met_pos_2306,0.02247426894576879,undirected
Met_neg_1410,Met_pos_2314,0.04892529529337642,undirected
Met_neg_1410,Met_pos_2346,0.044568015544666786,undirected
Met_neg_1410,Met_pos_2457,0.04679630261403432,undirected
Met_neg_1410,Met_pos_25,0.07177833385243897,undirected
Met_neg_1410,Met_pos_2675,0.022404616959369014,undirected
Met_neg_1410,Met_pos_27,0.022346972992935546,undirected
Met_neg_1561,Met_neg_1652,0.14210652699108986,undirected
Met_neg_1561,Met_neg_1653,0.04469411060909662,undirected
Met_neg_1561,Met_neg_1659,0.18028974582010948,undirected
Met_neg_1561,Met_neg_1664,0.18526608704432596,undirected
Met_neg_1561,Met_neg_1665,0.17998405493151284,undirected
Met_neg_1561,Met_neg_1677,0.02540815497643203,undirected
Met_neg_1561,Met_neg_1679,0.02156063482012764,undirected
Met_neg_1561,Met_neg_1691,0.02015075772975852,undirected
Met_neg_1561,Met_neg_1742,0.02010800448870282,undirected
Met_neg_1561,Met_neg_1750,0.024039530133117448,undirected
Met_neg_1561,Met_neg_1778,0.15248577268040348,undirected
Met_neg_1561,Met_neg_1813,0.03614647204109615,undirected
Met_neg_1561,Met_neg_1823,0.1308142375397375,undirected
Met_neg_1561,Met_neg_1912,0.02119850238098738,undirected
Met_neg_1561,Met_neg_1935,0.0400230117673313,undirected
Met_neg_1561,Met_neg_1974,0.08349617967334369,undirected
Met_neg_1561,Met_neg_2018,0.08531833491339591,undirected
Met_neg_1561,Met_neg_2024,0.022006548935741183,undirected
Met_neg_1561,Met_neg_2112,0.039455973418426424,undirected
Met_neg_1561,Met_neg_231,0.03802264642494524,undirected
Met_neg_1561,Met_neg_2407,0.047638752208846606,undirected
Met_neg_1561,Met_neg_328,0.039712729353650576,undirected
Met_neg_1561,Met_neg_454,0.028642812271205766,undirected
Met_neg_1561,Met_neg_631,0.042090085379232485,undirected
Met_neg_1561,Met_neg_854,0.0471475386012838,undirected
Met_neg_1561,Met_pos_1110,0.14954814838185274,undirected
Met_neg_1561,Met_pos_1237,0.02430756408996592,undirected
Met_neg_1561,Met_pos_1361,0.0281073232081107,undirected
Met_neg_1561,Met_pos_1466,0.022099177928986486,undirected
Met_neg_1561,Met_pos_153,0.04154039592266108,undirected
Met_neg_1561,Met_pos_1549,0.10989758043752816,undirected
Met_neg_1561,Met_pos_155,0.04365782569044576,undirected
Met_neg_1561,Met_pos_1585,0.0216485821519992,undirected
Met_neg_1561,Met_pos_1615,0.047891569512762674,undirected
Met_neg_1561,Met_pos_169,0.16786669952437844,undirected
Met_neg_1561,Met_pos_172,0.0463328402630228,undirected
Met_neg_1561,Met_pos_1728,0.1623323605993363,undirected
Met_neg_1561,Met_pos_1731,0.020233443706434404,undirected
Met_neg_1561,Met_pos_1775,0.1225316720697725,undirected
Met_neg_1561,Met_pos_18,0.05303044994029123,undirected
Met_neg_1561,Met_pos_2039,0.15009617969562172,undirected
Met_neg_1561,Met_pos_2111,0.04748764261806312,undirected
Met_neg_1561,Met_pos_2306,0.04873368418305944,undirected
Met_neg_1561,Met_pos_2314,0.09343067969158704,undirected
Met_neg_1561,Met_pos_2346,0.07450100680461895,undirected
Met_neg_1561,Met_pos_2418,0.036961537424442255,undirected
Met_neg_1561,Met_pos_2457,0.10234334376991569,undirected
Met_neg_1561,Met_pos_25,0.17474663168613877,undirected
Met_neg_1561,Met_pos_251,0.02240366047037241,undirected
Met_neg_1561,Met_pos_2589,0.03659772894979339,undirected
Met_neg_1561,Met_pos_2630,0.028507242404158886,undirected
Met_neg_1561,Met_pos_2675,0.051263187607708184,undirected
Met_neg_1561,Met_pos_27,0.02344578849879449,undirected
