fromNode,toNode,weight,direction
Met_neg_1062,Met_pos_1668,0.034778063806574173,undirected
Met_neg_1062,Met_pos_1694,0.10197026973456771,undirected
Met_neg_1062,Met_pos_1698,0.08527058466366823,undirected
Met_neg_1062,Met_pos_1850,0.045335111621063774,undirected
Met_neg_1062,Met_pos_1920,0.0600429258857856,undirected
Met_neg_1062,Met_pos_1988,0.054034059807164594,undirected
Met_neg_1062,Met_pos_2053,0.10830695511101551,undirected
Met_neg_1062,Met_pos_2067,0.03045423641017985,undirected
Met_neg_1062,Met_pos_2162,0.03221823334720308,undirected
Met_neg_1062,Met_pos_2171,0.04450326152525005,undirected
Met_neg_1062,Met_pos_2191,0.05589144930777249,undirected
Met_neg_1062,Met_pos_226,0.07534005203501026,undirected
Met_neg_1062,Met_pos_2403,0.08480420258300754,undirected
Met_neg_1062,Met_pos_2467,0.06615508847893889,undirected
Met_neg_1062,Met_pos_254,0.05921134259099414,undirected
Met_neg_1062,Met_pos_2588,0.05465941023855801,undirected
Met_neg_1062,Met_pos_2637,0.049811577889781605,undirected
Met_neg_1062,Met_pos_265,0.06442596315036475,undirected
Met_neg_1105,Met_neg_1275,0.027285277039685113,undirected
Met_neg_1105,Met_neg_1282,0.02542763795474624,undirected
Met_neg_1105,Met_neg_1314,0.08485229289701515,undirected
Met_neg_1105,Met_neg_1327,0.03497735929896316,undirected
Met_neg_1105,Met_neg_1328,0.07838765628615567,undirected
Met_neg_1105,Met_neg_1386,0.023953488176414857,undirected
Met_neg_1105,Met_neg_1516,0.04128673229741921,undirected
Met_neg_1105,Met_neg_1543,0.02981815258384165,undirected
Met_neg_1105,Met_neg_1554,0.04913608588781452,undirected
Met_neg_1105,Met_neg_1648,0.07418320957883762,undirected
Met_neg_1105,Met_neg_165,0.032208855771085475,undirected
Met_neg_1105,Met_neg_1660,0.053686422937747384,undirected
Met_neg_1105,Met_neg_1702,0.026899055179919446,undirected
Met_neg_1105,Met_neg_1715,0.07419861787174499,undirected
Met_neg_1105,Met_neg_1770,0.05783715977820708,undirected
Met_neg_1105,Met_neg_1836,0.08273177601733202,undirected
Met_neg_1105,Met_neg_1848,0.06088275109110805,undirected
Met_neg_1105,Met_neg_1858,0.03557905701633976,undirected
Met_neg_1105,Met_neg_1953,0.02364093940361818,undirected
Met_neg_1105,Met_neg_198,0.02557838685289872,undirected
Met_neg_1105,Met_neg_206,0.020732638406663124,undirected
Met_neg_1105,Met_neg_2085,0.020024486826522605,undirected
Met_neg_1105,Met_neg_2113,0.07769820921576523,undirected
Met_neg_1105,Met_neg_2125,0.027065631547736065,undirected
Met_neg_1105,Met_neg_2203,0.05348664242566666,undirected
Met_neg_1105,Met_neg_2231,0.04581305158151723,undirected
Met_neg_1105,Met_neg_2276,0.039946565968266304,undirected
Met_neg_1105,Met_neg_242,0.03992287970651749,undirected
Met_neg_1105,Met_neg_283,0.08597848280525046,undirected
Met_neg_1105,Met_neg_293,0.02625834706363075,undirected
Met_neg_1105,Met_neg_301,0.02729504895819114,undirected
Met_neg_1105,Met_neg_404,0.021480026061259778,undirected
Met_neg_1105,Met_neg_492,0.075482487325458,undirected
Met_neg_1105,Met_neg_59,0.09780251107362173,undirected
Met_neg_1105,Met_neg_696,0.06503349587051079,undirected
Met_neg_1105,Met_neg_706,0.02226122242655341,undirected
Met_neg_1105,Met_neg_714,0.026441542507109343,undirected
Met_neg_1105,Met_neg_879,0.021196592598720417,undirected
Met_neg_1105,Met_neg_886,0.0256301632859355,undirected
Met_neg_1105,Met_pos_01,0.11216523580645466,undirected
Met_neg_1105,Met_pos_05,0.0435090242364705,undirected
Met_neg_1105,Met_pos_09,0.09449948757974501,undirected
Met_neg_1105,Met_pos_1080,0.022816093342589314,undirected
Met_neg_1105,Met_pos_1090,0.028585583042332725,undirected
Met_neg_1105,Met_pos_1104,0.02327712170001194,undirected
Met_neg_1105,Met_pos_1139,0.0792240411239477,undirected
Met_neg_1105,Met_pos_1191,0.026756747735812148,undirected
Met_neg_1105,Met_pos_1227,0.023229114190827252,undirected
Met_neg_1105,Met_pos_123,0.08453485396035851,undirected
Met_neg_1105,Met_pos_1335,0.03282729800088478,undirected
Met_neg_1105,Met_pos_1389,0.08144816041815954,undirected
Met_neg_1105,Met_pos_1394,0.024053669184471074,undirected
Met_neg_1105,Met_pos_1422,0.061078124266048944,undirected
Met_neg_1105,Met_pos_1429,0.027507733713316346,undirected
Met_neg_1105,Met_pos_1441,0.08738232386860974,undirected
Met_neg_1105,Met_pos_1447,0.03361055053956384,undirected
Met_neg_1105,Met_pos_148,0.024040797095243815,undirected
Met_neg_1105,Met_pos_1533,0.033629784734867225,undirected
Met_neg_1105,Met_pos_165,0.04642482482652303,undirected
Met_neg_1105,Met_pos_1668,0.042269010697522105,undirected
Met_neg_1105,Met_pos_1694,0.07118485699704184,undirected
Met_neg_1105,Met_pos_1698,0.09253998293440939,undirected
Met_neg_1105,Met_pos_1758,0.021119016766259126,undirected
Met_neg_1105,Met_pos_1850,0.07242401000422242,undirected
Met_neg_1105,Met_pos_1920,0.06945946168517447,undirected
Met_neg_1105,Met_pos_1988,0.06763698428135015,undirected
Met_neg_1105,Met_pos_2053,0.10394420822075554,undirected
Met_neg_1105,Met_pos_2067,0.025328622632155715,undirected
Met_neg_1105,Met_pos_2162,0.032994725714749165,undirected
Met_neg_1105,Met_pos_2171,0.06407283840945942,undirected
Met_neg_1105,Met_pos_2191,0.05326087415591043,undirected
Met_neg_1105,Met_pos_226,0.0837553672315894,undirected
Met_neg_1105,Met_pos_2403,0.07248283951349291,undirected
Met_neg_1105,Met_pos_2467,0.04697395582975347,undirected
Met_neg_1105,Met_pos_254,0.06982848586911398,undirected
Met_neg_1105,Met_pos_2559,0.024142380265252825,undirected
Met_neg_1105,Met_pos_2588,0.05129638925622425,undirected
Met_neg_1105,Met_pos_2637,0.053296211743060685,undirected
Met_neg_1105,Met_pos_265,0.08250370675732853,undirected
Met_neg_1128,Met_neg_1314,0.060413661229291156,undirected
Met_neg_1128,Met_neg_1327,0.021286600686196387,undirected
Met_neg_1128,Met_neg_1328,0.045312504129117026,undirected
Met_neg_1128,Met_neg_1516,0.02105981687513306,undirected
Met_neg_1128,Met_neg_1543,0.027039697747461088,undirected
Met_neg_1128,Met_neg_1554,0.022738561246464686,undirected
Met_neg_1128,Met_neg_1648,0.03273052672551799,undirected
Met_neg_1128,Met_neg_1660,0.022927760267120324,undirected
Met_neg_1128,Met_neg_1702,0.021380410829756762,undirected
Met_neg_1128,Met_neg_1715,0.027517341295991746,undirected
Met_neg_1128,Met_neg_1770,0.03306065968185458,undirected
Met_neg_1128,Met_neg_1836,0.04890200516197922,undirected
Met_neg_1128,Met_neg_1848,0.03232952214100915,undirected
Met_neg_1128,Met_neg_1858,0.02245278402617061,undirected
Met_neg_1128,Met_neg_2113,0.05496445173441074,undirected
Met_neg_1128,Met_neg_2125,0.024643180362800332,undirected
Met_neg_1128,Met_neg_2203,0.0371673743138081,undirected
Met_neg_1128,Met_neg_2231,0.02339226043497711,undirected
Met_neg_1128,Met_neg_2276,0.03287358113242335,undirected
Met_neg_1128,Met_neg_242,0.026143018104643995,undirected
Met_neg_1128,Met_neg_283,0.03986851588152807,undirected
Met_neg_1128,Met_neg_492,0.03975514282594631,undirected
Met_neg_1128,Met_neg_59,0.050539839024417596,undirected
Met_neg_1128,Met_neg_627,0.021710806512870398,undirected
Met_neg_1128,Met_neg_696,0.04252259975951243,undirected
Met_neg_1128,Met_pos_01,0.04263704592560146,undirected
Met_neg_1128,Met_pos_09,0.036433095062255894,undirected
Met_neg_1128,Met_pos_1139,0.03820067549415074,undirected
Met_neg_1128,Met_pos_1191,0.023003010814899128,undirected
Met_neg_1128,Met_pos_123,0.0311340731712978,undirected
Met_neg_1128,Met_pos_1389,0.02695371446691576,undirected
Met_neg_1128,Met_pos_1422,0.026974752146736565,undirected
Met_neg_1128,Met_pos_1441,0.04850455032693322,undirected
Met_neg_1128,Met_pos_1447,0.029539379670950505,undirected
Met_neg_1128,Met_pos_165,0.020673849918938742,undirected
Met_neg_1128,Met_pos_1694,0.03889100018364237,undirected
Met_neg_1128,Met_pos_1698,0.04018154689246282,undirected
Met_neg_1128,Met_pos_1850,0.03824893556142696,undirected
Met_neg_1128,Met_pos_1920,0.023231699731222914,undirected
Met_neg_1128,Met_pos_1988,0.031605009019487255,undirected
Met_neg_1128,Met_pos_2053,0.04678190676753461,undirected
Met_neg_1128,Met_pos_2162,0.024237890470383994,undirected
Met_neg_1128,Met_pos_2171,0.042365777935846165,undirected
Met_neg_1128,Met_pos_2191,0.02523465842203413,undirected
Met_neg_1128,Met_pos_226,0.03218033575383373,undirected
Met_neg_1128,Met_pos_2403,0.0554235207193688,undirected
Met_neg_1128,Met_pos_2467,0.02631308750790001,undirected
Met_neg_1128,Met_pos_254,0.03083003744448823,undirected
Met_neg_1128,Met_pos_2588,0.026712588845600325,undirected
Met_neg_1128,Met_pos_2637,0.02330307636004342,undirected
Met_neg_1128,Met_pos_265,0.02526597480155366,undirected
Met_neg_1131,Met_neg_1282,0.02004730786473695,undirected
Met_neg_1131,Met_neg_1314,0.07829650951144548,undirected
Met_neg_1131,Met_neg_1327,0.026866657078581584,undirected
Met_neg_1131,Met_neg_1328,0.06878001416992133,undirected
Met_neg_1131,Met_neg_1516,0.042102742013492636,undirected
Met_neg_1131,Met_neg_1554,0.022948901324525917,undirected
Met_neg_1131,Met_neg_1648,0.03846197219054812,undirected
Met_neg_1131,Met_neg_165,0.02764474172621198,undirected
Met_neg_1131,Met_neg_1660,0.024789636120489962,undirected
Met_neg_1131,Met_neg_1715,0.025394616551397985,undirected
Met_neg_1131,Met_neg_1770,0.02726009096092696,undirected
Met_neg_1131,Met_neg_1836,0.07437785902102649,undirected
Met_neg_1131,Met_neg_1848,0.048815671431008824,undirected
Met_neg_1131,Met_neg_1858,0.03034737499645972,undirected
Met_neg_1131,Met_neg_2113,0.07041896348483716,undirected
Met_neg_1131,Met_neg_2203,0.05317810574812066,undirected
Met_neg_1131,Met_neg_2231,0.04649837150440167,undirected
Met_neg_1131,Met_neg_2276,0.023055012897660543,undirected
Met_neg_1131,Met_neg_242,0.03509763426788235,undirected
Met_neg_1131,Met_neg_283,0.05697550883330649,undirected
Met_neg_1131,Met_neg_293,0.02229908579162378,undirected
Met_neg_1131,Met_neg_301,0.021835190315508308,undirected
Met_neg_1131,Met_neg_492,0.062159880462010084,undirected
Met_neg_1131,Met_neg_59,0.07005223236215855,undirected
Met_neg_1131,Met_neg_696,0.0562671173667112,undirected
Met_neg_1131,Met_neg_879,0.023012469095494172,undirected
Met_neg_1131,Met_pos_01,0.05109482987898148,undirected
Met_neg_1131,Met_pos_05,0.026662674204705472,undirected
Met_neg_1131,Met_pos_09,0.03717487791071833,undirected
Met_neg_1131,Met_pos_1139,0.04288020346365711,undirected
Met_neg_1131,Met_pos_1191,0.025587170994153294,undirected
Met_neg_1131,Met_pos_123,0.03335530784741022,undirected
Met_neg_1131,Met_pos_1389,0.034436798730221985,undirected
Met_neg_1131,Met_pos_1422,0.033159925837299924,undirected
Met_neg_1131,Met_pos_1441,0.06669032691656616,undirected
Met_neg_1131,Met_pos_1447,0.021339448326346235,undirected
Met_neg_1131,Met_pos_165,0.028633913890074265,undirected
Met_neg_1131,Met_pos_1668,0.020814009554566436,undirected
Met_neg_1131,Met_pos_1694,0.06387702146356984,undirected
Met_neg_1131,Met_pos_1698,0.061012361582499335,undirected
Met_neg_1131,Met_pos_1850,0.032697420294643384,undirected
Met_neg_1131,Met_pos_1920,0.03162289666394587,undirected
Met_neg_1131,Met_pos_1988,0.029331574086552122,undirected
Met_neg_1131,Met_pos_2053,0.06450913345737491,undirected
Met_neg_1131,Met_pos_2162,0.024943126129814544,undirected
Met_neg_1131,Met_pos_2171,0.031739039307823874,undirected
Met_neg_1131,Met_pos_2191,0.03900870256619878,undirected
Met_neg_1131,Met_pos_226,0.036073609957741094,undirected
Met_neg_1131,Met_pos_2403,0.06836892936478466,undirected
Met_neg_1131,Met_pos_2467,0.03974987994417713,undirected
Met_neg_1131,Met_pos_254,0.04095821633813709,undirected
Met_neg_1131,Met_pos_2588,0.036486999618410815,undirected
Met_neg_1131,Met_pos_2637,0.026009852951795417,undirected
Met_neg_1131,Met_pos_265,0.028934478135962984,undirected
Met_neg_1209,Met_neg_1314,0.046654193700003815,undirected
Met_neg_1209,Met_neg_1328,0.03461444247667707,undirected
Met_neg_1209,Met_neg_1543,0.02328802904416851,undirected
Met_neg_1209,Met_neg_1554,0.021211553176874363,undirected
Met_neg_1209,Met_neg_1648,0.02125416474949664,undirected
Met_neg_1209,Met_neg_1702,0.022645456634004343,undirected
Met_neg_1209,Met_neg_1715,0.024743237552774352,undirected
Met_neg_1209,Met_neg_1770,0.03163934248875977,undirected
Met_neg_1209,Met_neg_1836,0.03683559700569721,undirected
Met_neg_1209,Met_neg_1848,0.02167803710008477,undirected
Met_neg_1209,Met_neg_2113,0.043563714090086254,undirected
Met_neg_1209,Met_neg_2203,0.026648058519077172,undirected
Met_neg_1209,Met_neg_2276,0.021825240701953366,undirected
Met_neg_1209,Met_neg_283,0.03460608193336635,undirected
Met_neg_1209,Met_neg_492,0.030506186353501698,undirected
Met_neg_1209,Met_neg_59,0.04300108971774131,undirected
Met_neg_1209,Met_neg_627,0.028087508850131705,undirected
Met_neg_1209,Met_neg_696,0.034232155911207623,undirected
Met_neg_1209,Met_pos_01,0.03210515241623099,undirected
Met_neg_1209,Met_pos_09,0.026554404819073497,undirected
Met_neg_1209,Met_pos_1139,0.027685392647522223,undirected
Met_neg_1209,Met_pos_123,0.023482043598444784,undirected
Met_neg_1209,Met_pos_1441,0.03819762925370514,undirected
Met_neg_1209,Met_pos_1447,0.024317039195816008,undirected
Met_neg_1209,Met_pos_1533,0.027239978803647914,undirected
Met_neg_1209,Met_pos_1694,0.0299156396610101,undirected
Met_neg_1209,Met_pos_1698,0.029788572103477823,undirected
Met_neg_1209,Met_pos_1850,0.02978892136169134,undirected
Met_neg_1209,Met_pos_1988,0.028339594203224863,undirected
Met_neg_1209,Met_pos_2053,0.035512747408500626,undirected
Met_neg_1209,Met_pos_2171,0.02996749630087971,undirected
Met_neg_1209,Met_pos_2191,0.023698782461228408,undirected
Met_neg_1209,Met_pos_226,0.020490416569701478,undirected
Met_neg_1209,Met_pos_2403,0.04198921313033724,undirected
Met_neg_1209,Met_pos_254,0.028132148034895322,undirected
Met_neg_1209,Met_pos_265,0.02192322578400911,undirected
Met_neg_1255,Met_neg_1314,0.052642247342793665,undirected
Met_neg_1255,Met_neg_1327,0.03159047240382047,undirected
Met_neg_1255,Met_neg_1328,0.03441070302554041,undirected
Met_neg_1255,Met_neg_1356,0.14544522858907472,undirected
Met_neg_1255,Met_neg_1648,0.023987571999054505,undirected
Met_neg_1255,Met_neg_1715,0.027027292903004343,undirected
Met_neg_1255,Met_neg_1770,0.02191547127803626,undirected
Met_neg_1255,Met_neg_1836,0.03617859795442413,undirected
Met_neg_1255,Met_neg_1848,0.03117375397925177,undirected
Met_neg_1255,Met_neg_1858,0.025279825019729897,undirected
Met_neg_1255,Met_neg_2113,0.0494714481734493,undirected
Met_neg_1255,Met_neg_2203,0.03081315109381646,undirected
Met_neg_1255,Met_neg_2276,0.02042969936246948,undirected
Met_neg_1255,Met_neg_283,0.02756959566816462,undirected
Met_neg_1255,Met_neg_492,0.02988636942098944,undirected
Met_neg_1255,Met_neg_59,0.04114170565936403,undirected
Met_neg_1255,Met_neg_696,0.034850819726316304,undirected
Met_neg_1255,Met_pos_01,0.0382424818036565,undirected
Met_neg_1255,Met_pos_09,0.026065987621477944,undirected
Met_neg_1255,Met_pos_1139,0.039439371133162975,undirected
Met_neg_1255,Met_pos_1191,0.029587543138760036,undirected
Met_neg_1255,Met_pos_123,0.02040961518141398,undirected
Met_neg_1255,Met_pos_1422,0.02700949446972245,undirected
Met_neg_1255,Met_pos_1441,0.031806614556622294,undirected
Met_neg_1255,Met_pos_1694,0.027812566439001946,undirected
Met_neg_1255,Met_pos_1698,0.02988005110880466,undirected
Met_neg_1255,Met_pos_1850,0.021750779757146146,undirected
Met_neg_1255,Met_pos_1988,0.02360526474183559,undirected
Met_neg_1255,Met_pos_2053,0.0404059715111815,undirected
Met_neg_1255,Met_pos_2171,0.025372599240014188,undirected
Met_neg_1255,Met_pos_2191,0.023326627684975995,undirected
Met_neg_1255,Met_pos_226,0.027757796466634985,undirected
Met_neg_1255,Met_pos_2403,0.049674699631516536,undirected
Met_neg_1255,Met_pos_254,0.02549426870840772,undirected
Met_neg_1255,Met_pos_2588,0.022896065924110837,undirected
Met_neg_1255,Met_pos_265,0.02089838194505645,undirected
Met_neg_1275,Met_neg_1282,0.0361540028109133,undirected
Met_neg_1275,Met_neg_1314,0.0722917255862384,undirected
Met_neg_1275,Met_neg_1327,0.03317986344488921,undirected
Met_neg_1275,Met_neg_1328,0.05913175575233231,undirected
Met_neg_1275,Met_neg_1356,0.024015727738728263,undirected
Met_neg_1275,Met_neg_1516,0.030633239405346083,undirected
Met_neg_1275,Met_neg_1543,0.025489325185726205,undirected
Met_neg_1275,Met_neg_1554,0.03745933548522616,undirected
Met_neg_1275,Met_neg_1648,0.06225852121773688,undirected
Met_neg_1275,Met_neg_165,0.031474931227228796,undirected
Met_neg_1275,Met_neg_1660,0.038638019998438224,undirected
Met_neg_1275,Met_neg_1702,0.024239484011252522,undirected
Met_neg_1275,Met_neg_1715,0.06360146376738926,undirected
Met_neg_1275,Met_neg_1770,0.03531707676471961,undirected
Met_neg_1275,Met_neg_1836,0.061811429178204,undirected
Met_neg_1275,Met_neg_1848,0.057227253761705836,undirected
Met_neg_1275,Met_neg_1858,0.050798242309153904,undirected
Met_neg_1275,Met_neg_1953,0.02276601797767803,undirected
Met_neg_1275,Met_neg_198,0.02775696731904495,undirected
Met_neg_1275,Met_neg_2113,0.06854832613133094,undirected
Met_neg_1275,Met_neg_2125,0.024494526553904848,undirected
Met_neg_1275,Met_neg_2203,0.05063598548457122,undirected
Met_neg_1275,Met_neg_223,0.02398619316323046,undirected
Met_neg_1275,Met_neg_2231,0.03185630084783098,undirected
Met_neg_1275,Met_neg_2276,0.029807841289534467,undirected
Met_neg_1275,Met_neg_242,0.03369745302316099,undirected
Met_neg_1275,Met_neg_283,0.05830675169021295,undirected
Met_neg_1275,Met_neg_293,0.031134057094942016,undirected
Met_neg_1275,Met_neg_301,0.02489975043256253,undirected
Met_neg_1275,Met_neg_404,0.021113954961333576,undirected
Met_neg_1275,Met_neg_492,0.05695297642950886,undirected
Met_neg_1275,Met_neg_588,0.02233705796980275,undirected
Met_neg_1275,Met_neg_59,0.07179157700130051,undirected
Met_neg_1275,Met_neg_614,0.024343341676825975,undirected
Met_neg_1275,Met_neg_696,0.05415237470602191,undirected
Met_neg_1275,Met_neg_706,0.02465813848392135,undirected
Met_neg_1275,Met_neg_714,0.024489305007101513,undirected
Met_neg_1275,Met_neg_879,0.03395139028546331,undirected
Met_neg_1275,Met_neg_886,0.030785908798990885,undirected
Met_neg_1275,Met_pos_01,0.08456899836738184,undirected
Met_neg_1275,Met_pos_05,0.03147311246373261,undirected
Met_neg_1275,Met_pos_09,0.07365852436329752,undirected
Met_neg_1275,Met_pos_1090,0.027352635300723654,undirected
Met_neg_1275,Met_pos_1104,0.025467686267050347,undirected
Met_neg_1275,Met_pos_1139,0.07564087574354016,undirected
Met_neg_1275,Met_pos_1191,0.03387244078270845,undirected
Met_neg_1275,Met_pos_1227,0.02752499084494133,undirected
Met_neg_1275,Met_pos_123,0.06432274057857987,undirected
Met_neg_1275,Met_pos_1335,0.02739025961719198,undirected
Met_neg_1275,Met_pos_1389,0.0539487521287316,undirected
Met_neg_1275,Met_pos_1422,0.04948849894979884,undirected
Met_neg_1275,Met_pos_1429,0.027214679684559574,undirected
Met_neg_1275,Met_pos_1441,0.06260938741815864,undirected
Met_neg_1275,Met_pos_1447,0.036290318058305654,undirected
Met_neg_1275,Met_pos_148,0.025329932305482278,undirected
Met_neg_1275,Met_pos_1533,0.025717344856145567,undirected
Met_neg_1275,Met_pos_165,0.04023557872863098,undirected
Met_neg_1275,Met_pos_1668,0.038143298665423986,undirected
Met_neg_1275,Met_pos_1694,0.04982467908220131,undirected
Met_neg_1275,Met_pos_1698,0.07338637181311494,undirected
Met_neg_1275,Met_pos_1758,0.020609233455298675,undirected
Met_neg_1275,Met_pos_1850,0.046351463239286676,undirected
Met_neg_1275,Met_pos_1920,0.06497449477145344,undirected
Met_neg_1275,Met_pos_1988,0.05412524246310282,undirected
Met_neg_1275,Met_pos_2053,0.08708616835310334,undirected
Met_neg_1275,Met_pos_2067,0.026241441800998355,undirected
Met_neg_1275,Met_pos_2162,0.031076792039193998,undirected
Met_neg_1275,Met_pos_2171,0.04509888895716914,undirected
Met_neg_1275,Met_pos_2191,0.038729459994567714,undirected
Met_neg_1275,Met_pos_226,0.06886604923124576,undirected
Met_neg_1275,Met_pos_2403,0.06676947585862344,undirected
Met_neg_1275,Met_pos_2467,0.03348837861420177,undirected
Met_neg_1275,Met_pos_254,0.0490019987273624,undirected
Met_neg_1275,Met_pos_2559,0.02485064983769129,undirected
Met_neg_1275,Met_pos_2588,0.03629302258058749,undirected
Met_neg_1275,Met_pos_2637,0.04742033151605489,undirected
Met_neg_1275,Met_pos_265,0.0549139009242387,undirected
Met_neg_128,Met_neg_1314,0.06767417343133401,undirected
Met_neg_128,Met_neg_1327,0.020792708158654413,undirected
Met_neg_128,Met_neg_1328,0.04981655538066494,undirected
Met_neg_128,Met_neg_1516,0.022472382937683624,undirected
Met_neg_128,Met_neg_1543,0.031469367700944335,undirected
Met_neg_128,Met_neg_1554,0.027573906044356288,undirected
Met_neg_128,Met_neg_1648,0.0360638874668756,undirected
Met_neg_128,Met_neg_165,0.022159338258388003,undirected
Met_neg_128,Met_neg_1660,0.02483893841949525,undirected
Met_neg_128,Met_neg_1715,0.04069337584965848,undirected
Met_neg_128,Met_neg_1770,0.034531976093576444,undirected
Met_neg_128,Met_neg_1836,0.052279789009909254,undirected
Met_neg_128,Met_neg_1848,0.038829187840644125,undirected
Met_neg_128,Met_neg_1858,0.02683538720484582,undirected
Met_neg_128,Met_neg_2113,0.06084302608319382,undirected
Met_neg_128,Met_neg_2203,0.04105147836964904,undirected
Met_neg_128,Met_neg_2231,0.024974652158618663,undirected
Met_neg_128,Met_neg_2276,0.04666904875106928,undirected
Met_neg_128,Met_neg_242,0.02959007075075989,undirected
Met_neg_128,Met_neg_283,0.04767759448252502,undirected
Met_neg_128,Met_neg_492,0.05090504414127063,undirected
Met_neg_128,Met_neg_59,0.061490839271347346,undirected
Met_neg_128,Met_neg_696,0.0453721727467322,undirected
Met_neg_128,Met_pos_01,0.055141224420151874,undirected
Met_neg_128,Met_pos_05,0.023689014896710246,undirected
Met_neg_128,Met_pos_09,0.04592159781209422,undirected
Met_neg_128,Met_pos_1139,0.04043554493628495,undirected
Met_neg_128,Met_pos_1191,0.024790866904067545,undirected
Met_neg_128,Met_pos_1227,0.02026417560205041,undirected
Met_neg_128,Met_pos_123,0.03896387947197313,undirected
Met_neg_128,Met_pos_1335,0.024761322020279083,undirected
Met_neg_128,Met_pos_1389,0.047088604449560784,undirected
Met_neg_128,Met_pos_1422,0.032606143478917306,undirected
Met_neg_128,Met_pos_1441,0.06104023872443013,undirected
Met_neg_128,Met_pos_1447,0.025239843401774497,undirected
Met_neg_128,Met_pos_165,0.023724574744799266,undirected
Met_neg_128,Met_pos_1668,0.028486113000615907,undirected
Met_neg_128,Met_pos_1694,0.04306789987308592,undirected
Met_neg_128,Met_pos_1698,0.05638257292731579,undirected
Met_neg_128,Met_pos_1850,0.06408308464053142,undirected
Met_neg_128,Met_pos_1920,0.03100667268566524,undirected
Met_neg_128,Met_pos_1988,0.04310766140842635,undirected
Met_neg_128,Met_pos_2053,0.06571347708950745,undirected
Met_neg_128,Met_pos_2162,0.030293913882177125,undirected
Met_neg_128,Met_pos_2171,0.05715637233982943,undirected
Met_neg_128,Met_pos_2191,0.029822840522607627,undirected
Met_neg_128,Met_pos_226,0.03862827396620575,undirected
Met_neg_128,Met_pos_2403,0.06413578933980223,undirected
Met_neg_128,Met_pos_2467,0.02781256282718573,undirected
Met_neg_128,Met_pos_254,0.04239975460334903,undirected
Met_neg_128,Met_pos_2588,0.030220252835834824,undirected
Met_neg_128,Met_pos_2637,0.03134222868586392,undirected
Met_neg_128,Met_pos_265,0.03437233902295563,undirected
Met_neg_1282,Met_neg_1314,0.10245358868095163,undirected
Met_neg_1282,Met_neg_1327,0.04158438547674454,undirected
Met_neg_1282,Met_neg_1328,0.09659328805228894,undirected
Met_neg_1282,Met_neg_1356,0.027899891837140707,undirected
Met_neg_1282,Met_neg_1397,0.02463077167186886,undirected
Met_neg_1282,Met_neg_1516,0.049431564000727464,undirected
Met_neg_1282,Met_neg_1543,0.02476445418349834,undirected
Met_neg_1282,Met_neg_1554,0.03819084853928257,undirected
