fromNode,toNode,weight,direction
Met_neg_1336,Met_neg_1754,0.03904663300927541,undirected
Met_neg_1336,Met_neg_1808,0.059979621804295835,undirected
Met_neg_1336,Met_neg_1843,0.022162754900525723,undirected
Met_neg_1336,Met_neg_1888,0.04057793099266905,undirected
Met_neg_1336,Met_neg_1905,0.12902294462880184,undirected
Met_neg_1336,Met_neg_1984,0.12595310774274168,undirected
Met_neg_1336,Met_neg_2134,0.11631414875540749,undirected
Met_neg_1336,Met_neg_2252,0.07585087534742808,undirected
Met_neg_1336,Met_neg_2334,0.1000906132329415,undirected
Met_neg_1336,Met_neg_2383,0.12316602408539552,undirected
Met_neg_1336,Met_neg_364,0.05429341914695828,undirected
Met_neg_1336,Met_neg_501,0.09425690003191867,undirected
Met_neg_1336,Met_neg_551,0.06868467128072257,undirected
Met_neg_1336,Met_neg_635,0.11482816058281914,undirected
Met_neg_1336,Met_neg_744,0.04897261982314294,undirected
Met_neg_1336,Met_neg_903,0.09357494869359355,undirected
Met_neg_1336,Met_pos_1067,0.12763661998297587,undirected
Met_neg_1336,Met_pos_1144,0.06085863825984406,undirected
Met_neg_1336,Met_pos_1275,0.07924767782011827,undirected
Met_neg_1336,Met_pos_1446,0.1251819392968119,undirected
Met_neg_1336,Met_pos_1523,0.1234582984649197,undirected
Met_neg_1336,Met_pos_1908,0.08382401672395347,undirected
Met_neg_1336,Met_pos_1990,0.11971726988618696,undirected
Met_neg_1336,Met_pos_232,0.11666791287997456,undirected
Met_neg_1336,Met_pos_2536,0.07524116754109077,undirected
Met_neg_1342,Met_neg_1442,0.041098909337275266,undirected
Met_neg_1342,Met_neg_1513,0.08373311460697037,undirected
Met_neg_1342,Met_neg_1572,0.03974411462481154,undirected
Met_neg_1342,Met_neg_1599,0.22845523507133578,undirected
Met_neg_1342,Met_neg_1649,0.22845523507133578,undirected
Met_neg_1342,Met_neg_1688,0.031117351794229087,undirected
Met_neg_1342,Met_neg_1733,0.09500338139458424,undirected
Met_neg_1342,Met_neg_1754,0.10167770095612023,undirected
Met_neg_1342,Met_neg_1808,0.1531288490478863,undirected
Met_neg_1342,Met_neg_1843,0.02725638204457797,undirected
Met_neg_1342,Met_neg_1876,0.028097244817580906,undirected
Met_neg_1342,Met_neg_1888,0.1715090076419353,undirected
Met_neg_1342,Met_neg_1905,0.3701255693230361,undirected
Met_neg_1342,Met_neg_1984,0.3679241472967581,undirected
Met_neg_1342,Met_neg_2134,0.3388836334981166,undirected
Met_neg_1342,Met_neg_2143,0.05252892763673339,undirected
Met_neg_1342,Met_neg_2252,0.17905307036253582,undirected
Met_neg_1342,Met_neg_2334,0.303013110895383,undirected
Met_neg_1342,Met_neg_2383,0.36043203773697186,undirected
Met_neg_1342,Met_neg_364,0.16909443955285713,undirected
Met_neg_1342,Met_neg_501,0.2797247261721432,undirected
Met_neg_1342,Met_neg_551,0.1782820565504343,undirected
Met_neg_1342,Met_neg_615,0.038088617939240614,undirected
Met_neg_1342,Met_neg_635,0.3252357166373363,undirected
Met_neg_1342,Met_neg_67,0.07180399795516142,undirected
Met_neg_1342,Met_neg_744,0.15107858147436462,undirected
Met_neg_1342,Met_neg_782,0.049936064609417914,undirected
Met_neg_1342,Met_neg_853,0.04062708425513049,undirected
Met_neg_1342,Met_neg_903,0.2761457081611358,undirected
Met_neg_1342,Met_pos_1067,0.3707839460847812,undirected
Met_neg_1342,Met_pos_1084,0.022682969214226304,undirected
Met_neg_1342,Met_pos_1144,0.18799125605794803,undirected
Met_neg_1342,Met_pos_1275,0.14844325644663844,undirected
Met_neg_1342,Met_pos_1446,0.36312115708384035,undirected
Met_neg_1342,Met_pos_1523,0.3603855767741192,undirected
Met_neg_1342,Met_pos_177,0.028155343004688402,undirected
Met_neg_1342,Met_pos_1908,0.2534107120692078,undirected
Met_neg_1342,Met_pos_1990,0.35860498531565954,undirected
Met_neg_1342,Met_pos_232,0.3504703278260823,undirected
Met_neg_1342,Met_pos_2536,0.22336257094645126,undirected
Met_neg_1442,Met_neg_1513,0.024748909819412603,undirected
Met_neg_1442,Met_neg_1599,0.09769404174968385,undirected
Met_neg_1442,Met_neg_1649,0.09769404174968385,undirected
Met_neg_1442,Met_neg_1733,0.03217763014628987,undirected
Met_neg_1442,Met_neg_1754,0.02833562039722434,undirected
Met_neg_1442,Met_neg_1808,0.04813651307402378,undirected
Met_neg_1442,Met_neg_1888,0.031932013367413054,undirected
Met_neg_1442,Met_neg_1905,0.13251056289059196,undirected
Met_neg_1442,Met_neg_1984,0.1356462260708024,undirected
Met_neg_1442,Met_neg_2134,0.12735350225591652,undirected
Met_neg_1442,Met_neg_2252,0.056493723995642696,undirected
Met_neg_1442,Met_neg_2334,0.11490304356646225,undirected
Met_neg_1442,Met_neg_2383,0.135842190632545,undirected
Met_neg_1442,Met_neg_364,0.07367430713242376,undirected
Met_neg_1442,Met_neg_501,0.10736234141419781,undirected
Met_neg_1442,Met_neg_551,0.06905824918614846,undirected
Met_neg_1442,Met_neg_635,0.11761882813176787,undirected
Met_neg_1442,Met_neg_744,0.06240888535972573,undirected
Met_neg_1442,Met_neg_903,0.10201095928821317,undirected
Met_neg_1442,Met_pos_1067,0.13812638585914136,undirected
Met_neg_1442,Met_pos_1144,0.08232253556058507,undirected
Met_neg_1442,Met_pos_1275,0.03311016748295282,undirected
Met_neg_1442,Met_pos_1446,0.1345330685088261,undirected
Met_neg_1442,Met_pos_1523,0.13448654277958227,undirected
Met_neg_1442,Met_pos_1908,0.09377966585518181,undirected
Met_neg_1442,Met_pos_1990,0.1351538803299614,undirected
Met_neg_1442,Met_pos_232,0.13263524127149742,undirected
Met_neg_1442,Met_pos_2536,0.08903501814671871,undirected
Met_neg_1513,Met_neg_1572,0.035745695255452244,undirected
Met_neg_1513,Met_neg_1599,0.07621304835299138,undirected
Met_neg_1513,Met_neg_1649,0.07621304835299138,undirected
Met_neg_1513,Met_neg_1688,0.022281170254884613,undirected
Met_neg_1513,Met_neg_1733,0.09543339548620441,undirected
Met_neg_1513,Met_neg_1754,0.08259925302086861,undirected
Met_neg_1513,Met_neg_1808,0.126538374898314,undirected
Met_neg_1513,Met_neg_1843,0.03546019711990691,undirected
Met_neg_1513,Met_neg_1876,0.029230959070238288,undirected
Met_neg_1513,Met_neg_1888,0.07942495066744336,undirected
Met_neg_1513,Met_neg_1905,0.12765783928701124,undirected
Met_neg_1513,Met_neg_1984,0.12271302052558503,undirected
Met_neg_1513,Met_neg_2134,0.10795296724711588,undirected
Met_neg_1513,Met_neg_2143,0.06351953574857305,undirected
Met_neg_1513,Met_neg_2252,0.11347764863128318,undirected
Met_neg_1513,Met_neg_2334,0.09376408647371547,undirected
Met_neg_1513,Met_neg_2383,0.11316799179012868,undirected
Met_neg_1513,Met_neg_364,0.06657245073618673,undirected
Met_neg_1513,Met_neg_501,0.09180790629899208,undirected
Met_neg_1513,Met_neg_551,0.07755110556661524,undirected
Met_neg_1513,Met_neg_635,0.10755197666842753,undirected
Met_neg_1513,Met_neg_67,0.05046152064557942,undirected
Met_neg_1513,Met_neg_744,0.07647575365821603,undirected
Met_neg_1513,Met_neg_782,0.024880675383059943,undirected
Met_neg_1513,Met_neg_853,0.02834671223644357,undirected
Met_neg_1513,Met_neg_903,0.09280104162556237,undirected
Met_neg_1513,Met_pos_1067,0.11726910979467133,undirected
Met_neg_1513,Met_pos_1084,0.05569460380514511,undirected
Met_neg_1513,Met_pos_1144,0.07006820381320747,undirected
Met_neg_1513,Met_pos_1275,0.09975799355179817,undirected
Met_neg_1513,Met_pos_1446,0.11821890280029812,undirected
Met_neg_1513,Met_pos_1523,0.11677797541516403,undirected
Met_neg_1513,Met_pos_1908,0.10278266962512135,undirected
Met_neg_1513,Met_pos_1990,0.11275034951387615,undirected
Met_neg_1513,Met_pos_232,0.11038705256801898,undirected
Met_neg_1513,Met_pos_2536,0.09083622259800365,undirected
Met_neg_1572,Met_neg_1599,0.06023808554172909,undirected
Met_neg_1572,Met_neg_1649,0.06023808554172909,undirected
Met_neg_1572,Met_neg_1733,0.04391590696296339,undirected
Met_neg_1572,Met_neg_1754,0.03627074038552155,undirected
Met_neg_1572,Met_neg_1808,0.064795555944209,undirected
Met_neg_1572,Met_neg_1843,0.023129511380105196,undirected
Met_neg_1572,Met_neg_1888,0.0348229591913537,undirected
Met_neg_1572,Met_neg_1905,0.11188263190539012,undirected
Met_neg_1572,Met_neg_1984,0.10742256944225394,undirected
Met_neg_1572,Met_neg_2134,0.09897718643441096,undirected
Met_neg_1572,Met_neg_2143,0.022209418197516505,undirected
Met_neg_1572,Met_neg_2252,0.07810929090186718,undirected
Met_neg_1572,Met_neg_2334,0.08305564129373175,undirected
Met_neg_1572,Met_neg_2383,0.10438227227102265,undirected
Met_neg_1572,Met_neg_364,0.04407364026426248,undirected
Met_neg_1572,Met_neg_501,0.07870052508121847,undirected
Met_neg_1572,Met_neg_551,0.05741468449216262,undirected
Met_neg_1572,Met_neg_635,0.09926504728384782,undirected
Met_neg_1572,Met_neg_744,0.04090271279122885,undirected
Met_neg_1572,Met_neg_903,0.07788863175713293,undirected
Met_neg_1572,Met_pos_1067,0.1086889495154817,undirected
Met_neg_1572,Met_pos_1144,0.05070713558880885,undirected
Met_neg_1572,Met_pos_1275,0.08614494211885763,undirected
Met_neg_1572,Met_pos_1446,0.10712321507901044,undirected
Met_neg_1572,Met_pos_1523,0.10522661091000644,undirected
Met_neg_1572,Met_pos_1908,0.07198495944922069,undirected
Met_neg_1572,Met_pos_1990,0.10053885761389598,undirected
Met_neg_1572,Met_pos_232,0.0978516627687668,undirected
Met_neg_1572,Met_pos_2536,0.062401008866377165,undirected
Met_neg_1599,Met_neg_1649,0.39961840544218,undirected
Met_neg_1599,Met_neg_1688,0.05713663091344092,undirected
Met_neg_1599,Met_neg_1733,0.10379418848602169,undirected
Met_neg_1599,Met_neg_1754,0.20241959412153446,undirected
Met_neg_1599,Met_neg_1808,0.1684968803142976,undirected
Met_neg_1599,Met_neg_1843,0.036754961613657315,undirected
Met_neg_1599,Met_neg_1876,0.037363501692508926,undirected
Met_neg_1599,Met_neg_1888,0.20138591999355518,undirected
Met_neg_1599,Met_neg_1905,0.5326414871680673,undirected
Met_neg_1599,Met_neg_1984,0.5374974245516329,undirected
Met_neg_1599,Met_neg_2134,0.5168633854855214,undirected
Met_neg_1599,Met_neg_2143,0.07209496317763434,undirected
Met_neg_1599,Met_neg_2252,0.2089360477029256,undirected
Met_neg_1599,Met_neg_2334,0.43142588051477954,undirected
Met_neg_1599,Met_neg_2383,0.5513725171468573,undirected
Met_neg_1599,Met_neg_364,0.24748732801846124,undirected
Met_neg_1599,Met_neg_501,0.4243499001585063,undirected
Met_neg_1599,Met_neg_551,0.3544132966563637,undirected
Met_neg_1599,Met_neg_615,0.04791250185274947,undirected
Met_neg_1599,Met_neg_635,0.47839155755654317,undirected
Met_neg_1599,Met_neg_67,0.12120913893855831,undirected
Met_neg_1599,Met_neg_744,0.2757226610390155,undirected
Met_neg_1599,Met_neg_782,0.10441043924098023,undirected
Met_neg_1599,Met_neg_853,0.07009728263692806,undirected
Met_neg_1599,Met_neg_903,0.4230555000179666,undirected
Met_neg_1599,Met_pos_1067,0.5626578400083729,undirected
Met_neg_1599,Met_pos_1084,0.02659696150192489,undirected
Met_neg_1599,Met_pos_1144,0.3078511747731211,undirected
Met_neg_1599,Met_pos_1275,0.14643741538670219,undirected
Met_neg_1599,Met_pos_1446,0.5482525528042628,undirected
Met_neg_1599,Met_pos_1523,0.5468693083200689,undirected
Met_neg_1599,Met_pos_177,0.08113170487836824,undirected
Met_neg_1599,Met_pos_1908,0.3512172667080975,undirected
Met_neg_1599,Met_pos_1990,0.5203141655319616,undirected
Met_neg_1599,Met_pos_232,0.5076698200306277,undirected
Met_neg_1599,Met_pos_2536,0.3610615643198605,undirected
Met_neg_1649,Met_neg_1688,0.05713663091344092,undirected
Met_neg_1649,Met_neg_1733,0.10379418848602169,undirected
Met_neg_1649,Met_neg_1754,0.20241959412153446,undirected
Met_neg_1649,Met_neg_1808,0.1684968803142976,undirected
Met_neg_1649,Met_neg_1843,0.036754961613657315,undirected
Met_neg_1649,Met_neg_1876,0.037363501692508926,undirected
Met_neg_1649,Met_neg_1888,0.20138591999355518,undirected
Met_neg_1649,Met_neg_1905,0.5326414871680673,undirected
Met_neg_1649,Met_neg_1984,0.5374974245516329,undirected
Met_neg_1649,Met_neg_2134,0.5168633854855214,undirected
Met_neg_1649,Met_neg_2143,0.07209496317763434,undirected
Met_neg_1649,Met_neg_2252,0.2089360477029256,undirected
Met_neg_1649,Met_neg_2334,0.43142588051477954,undirected
Met_neg_1649,Met_neg_2383,0.5513725171468573,undirected
Met_neg_1649,Met_neg_364,0.24748732801846124,undirected
Met_neg_1649,Met_neg_501,0.4243499001585063,undirected
Met_neg_1649,Met_neg_551,0.3544132966563637,undirected
Met_neg_1649,Met_neg_615,0.04791250185274947,undirected
Met_neg_1649,Met_neg_635,0.47839155755654317,undirected
Met_neg_1649,Met_neg_67,0.12120913893855831,undirected
Met_neg_1649,Met_neg_744,0.2757226610390155,undirected
Met_neg_1649,Met_neg_782,0.10441043924098023,undirected
Met_neg_1649,Met_neg_853,0.07009728263692806,undirected
Met_neg_1649,Met_neg_903,0.4230555000179666,undirected
Met_neg_1649,Met_pos_1067,0.5626578400083729,undirected
Met_neg_1649,Met_pos_1084,0.02659696150192489,undirected
Met_neg_1649,Met_pos_1144,0.3078511747731211,undirected
Met_neg_1649,Met_pos_1275,0.14643741538670219,undirected
Met_neg_1649,Met_pos_1446,0.5482525528042628,undirected
Met_neg_1649,Met_pos_1523,0.5468693083200689,undirected
Met_neg_1649,Met_pos_177,0.08113170487836824,undirected
Met_neg_1649,Met_pos_1908,0.3512172667080975,undirected
Met_neg_1649,Met_pos_1990,0.5203141655319616,undirected
Met_neg_1649,Met_pos_232,0.5076698200306277,undirected
Met_neg_1649,Met_pos_2536,0.3610615643198605,undirected
Met_neg_1688,Met_neg_1733,0.026572404513801984,undirected
Met_neg_1688,Met_neg_1754,0.032738579303020834,undirected
Met_neg_1688,Met_neg_1808,0.04228861877849842,undirected
Met_neg_1688,Met_neg_1888,0.028136331956983014,undirected
Met_neg_1688,Met_neg_1905,0.08775903747555339,undirected
Met_neg_1688,Met_neg_1984,0.08564849340072922,undirected
Met_neg_1688,Met_neg_2134,0.07983056888189335,undirected
Met_neg_1688,Met_neg_2252,0.04855232775489487,undirected
Met_neg_1688,Met_neg_2334,0.0689551117638016,undirected
Met_neg_1688,Met_neg_2383,0.08442191247963084,undirected
Met_neg_1688,Met_neg_364,0.03936840798229433,undirected
Met_neg_1688,Met_neg_501,0.06517761517603507,undirected
Met_neg_1688,Met_neg_551,0.04727914157985825,undirected
Met_neg_1688,Met_neg_635,0.07790617752678809,undirected
Met_neg_1688,Met_neg_744,0.03340312394466382,undirected
Met_neg_1688,Met_neg_903,0.06650962357489261,undirected
Met_neg_1688,Met_pos_1067,0.0874000927482602,undirected
Met_neg_1688,Met_pos_1144,0.04198814625462357,undirected
Met_neg_1688,Met_pos_1275,0.05890310389777943,undirected
Met_neg_1688,Met_pos_1446,0.08541519109455904,undirected
Met_neg_1688,Met_pos_1523,0.0844196900561267,undirected
Met_neg_1688,Met_pos_1908,0.05638935317210222,undirected
Met_neg_1688,Met_pos_1990,0.0820261985018097,undirected
Met_neg_1688,Met_pos_232,0.07999337972310451,undirected
Met_neg_1688,Met_pos_2536,0.053068180602347276,undirected
Met_neg_1733,Met_neg_1754,0.09401245920921257,undirected
Met_neg_1733,Met_neg_1808,0.13430066334607482,undirected
Met_neg_1733,Met_neg_1843,0.041802028228481856,undirected
Met_neg_1733,Met_neg_1876,0.03302867801702721,undirected
Met_neg_1733,Met_neg_1888,0.09088314237039795,undirected
Met_neg_1733,Met_neg_1905,0.1962684775995118,undirected
Met_neg_1733,Met_neg_1984,0.18897316437744938,undirected
Met_neg_1733,Met_neg_2134,0.17340771322980988,undirected
Met_neg_1733,Met_neg_2143,0.059041162994621275,undirected
Met_neg_1733,Met_neg_2252,0.14342850928985737,undirected
Met_neg_1733,Met_neg_2334,0.147680374584694,undirected
Met_neg_1733,Met_neg_2383,0.18176263101067294,undirected
Met_neg_1733,Met_neg_364,0.07800160237939247,undirected
Met_neg_1733,Met_neg_501,0.13625997672655984,undirected
Met_neg_1733,Met_neg_551,0.10242199237105697,undirected
Met_neg_1733,Met_neg_615,0.021490475308081486,undirected
Met_neg_1733,Met_neg_635,0.1684601900986251,undirected
Met_neg_1733,Met_neg_67,0.053538742556727005,undirected
Met_neg_1733,Met_neg_744,0.09323991887629929,undirected
Met_neg_1733,Met_neg_782,0.033515557713673746,undirected
Met_neg_1733,Met_neg_853,0.030441262667392558,undirected
Met_neg_1733,Met_neg_903,0.13133390863989663,undirected
Met_neg_1733,Met_pos_1067,0.18790593435243955,undirected
Met_neg_1733,Met_pos_1084,0.051487094794735046,undirected
Met_neg_1733,Met_pos_1144,0.09374025525439549,undirected
Met_neg_1733,Met_pos_1275,0.14236318629105663,undirected
Met_neg_1733,Met_pos_1446,0.1872792890302287,undirected
Met_neg_1733,Met_pos_1523,0.1851468582653782,undirected
Met_neg_1733,Met_pos_1908,0.13791400387402758,undirected
Met_neg_1733,Met_pos_1990,0.17774486673447987,undirected
Met_neg_1733,Met_pos_232,0.17364277606052142,undirected
Met_neg_1733,Met_pos_2536,0.11567857146979217,undirected
Met_neg_1754,Met_neg_1808,0.1505205235889853,undirected
Met_neg_1754,Met_neg_1843,0.026180062385538636,undirected
Met_neg_1754,Met_neg_1888,0.0854731141653511,undirected
Met_neg_1754,Met_neg_1905,0.3280761957671925,undirected
Met_neg_1754,Met_neg_1984,0.3236682653744982,undirected
Met_neg_1754,Met_neg_2134,0.3043533344163446,undirected
Met_neg_1754,Met_neg_2143,0.037768564747630885,undirected
Met_neg_1754,Met_neg_2252,0.17213579162471718,undirected
Met_neg_1754,Met_neg_2334,0.2509288577305593,undirected
Met_neg_1754,Met_neg_2383,0.32317863759331616,undirected
Met_neg_1754,Met_neg_364,0.13772838440761426,undirected
Met_neg_1754,Met_neg_501,0.24336400839028008,undirected
Met_neg_1754,Met_neg_551,0.1685743003380254,undirected
Met_neg_1754,Met_neg_615,0.029390501069883213,undirected
Met_neg_1754,Met_neg_635,0.2915497793463065,undirected
Met_neg_1754,Met_neg_67,0.046430228699247275,undirected
Met_neg_1754,Met_neg_744,0.13489247293712325,undirected
Met_neg_1754,Met_neg_782,0.036591668693479046,undirected
Met_neg_1754,Met_neg_853,0.025635738069636323,undirected
Met_neg_1754,Met_neg_903,0.244562965044096,undirected
Met_neg_1754,Met_pos_1067,0.33207172253268563,undirected
Met_neg_1754,Met_pos_1084,0.02087951124028644,undirected
Met_neg_1754,Met_pos_1144,0.16735401754218404,undirected
Met_neg_1754,Met_pos_1275,0.14944386390676578,undirected
Met_neg_1754,Met_pos_1446,0.3268422903071984,undirected
Met_neg_1754,Met_pos_1523,0.32390471807525145,undirected
Met_neg_1754,Met_pos_1908,0.21647247657825422,undirected
Met_neg_1754,Met_pos_1990,0.30403783226195763,undirected
Met_neg_1754,Met_pos_232,0.2959466064300605,undirected
Met_neg_1754,Met_pos_2536,0.19940172365808104,undirected
Met_neg_1808,Met_neg_1843,0.04915433473674824,undirected
Met_neg_1808,Met_neg_1876,0.04479987370234013,undirected
Met_neg_1808,Met_neg_1888,0.1424538496737471,undirected
Met_neg_1808,Met_neg_1905,0.2074329044961778,undirected
Met_neg_1808,Met_neg_1984,0.20207444000513872,undirected
Met_neg_1808,Met_neg_2134,0.19734401755917222,undirected
Met_neg_1808,Met_neg_2143,0.1066420767987815,undirected
Met_neg_1808,Met_neg_2252,0.16579698838039347,undirected
Met_neg_1808,Met_neg_2334,0.17634377632660989,undirected
Met_neg_1808,Met_neg_2383,0.19914649335016832,undirected
Met_neg_1808,Met_neg_364,0.1315360125997719,undirected
Met_neg_1808,Met_neg_501,0.18925604854119968,undirected
Met_neg_1808,Met_neg_551,0.1688800117889409,undirected
Met_neg_1808,Met_neg_615,0.029781613227430843,undirected
Met_neg_1808,Met_neg_635,0.20176034450536046,undirected
Met_neg_1808,Met_neg_67,0.09083623543151205,undirected
Met_neg_1808,Met_neg_744,0.15173528693568916,undirected
Met_neg_1808,Met_neg_782,0.05474555747055632,undirected
Met_neg_1808,Met_neg_853,0.05118796417563092,undirected
Met_neg_1808,Met_neg_903,0.19314284319042946,undirected
Met_neg_1808,Met_pos_1067,0.19894745776444486,undirected
Met_neg_1808,Met_pos_1084,0.05782996253113439,undirected
Met_neg_1808,Met_pos_1144,0.1429377351879299,undirected
Met_neg_1808,Met_pos_1275,0.12895042420108527,undirected
Met_neg_1808,Met_pos_1446,0.19877670967490924,undirected
Met_neg_1808,Met_pos_1523,0.1984614294096612,undirected
Met_neg_1808,Met_pos_1908,0.18588035834168057,undirected
Met_neg_1808,Met_pos_1990,0.18850683628310344,undirected
Met_neg_1808,Met_pos_232,0.18660578735137354,undirected
Met_neg_1808,Met_pos_2536,0.18939039095475907,undirected
Met_neg_1843,Met_neg_1888,0.025569110837232602,undirected
Met_neg_1843,Met_neg_1905,0.07406551357800009,undirected
Met_neg_1843,Met_neg_1984,0.06961880824317562,undirected
Met_neg_1843,Met_neg_2134,0.06518862156072339,undirected
Met_neg_1843,Met_neg_2252,0.05743991278684265,undirected
Met_neg_1843,Met_neg_2334,0.053295299445099566,undirected
Met_neg_1843,Met_neg_2383,0.06786615706233778,undirected
Met_neg_1843,Met_neg_364,0.028643481309176738,undirected
Met_neg_1843,Met_neg_501,0.05068956216851106,undirected
Met_neg_1843,Met_neg_551,0.031897222811474696,undirected
Met_neg_1843,Met_neg_635,0.063425956807369,undirected
Met_neg_1843,Met_neg_744,0.030027747163114037,undirected
Met_neg_1843,Met_neg_903,0.049317940694427305,undirected
Met_neg_1843,Met_pos_1067,0.07067972043220093,undirected
Met_neg_1843,Met_pos_1144,0.03730742292369391,undirected
Met_neg_1843,Met_pos_1275,0.06919654369542245,undirected
Met_neg_1843,Met_pos_1446,0.07042605376757959,undirected
Met_neg_1843,Met_pos_1523,0.0693283693739205,undirected
Met_neg_1843,Met_pos_1908,0.04846175368540837,undirected
Met_neg_1843,Met_pos_1990,0.06532750388137507,undirected
Met_neg_1843,Met_pos_232,0.06364748065185424,undirected
Met_neg_1843,Met_pos_2536,0.03967706919686551,undirected
Met_neg_1876,Met_neg_1888,0.023516789121250402,undirected
Met_neg_1876,Met_neg_1905,0.07484525559759049,undirected
Met_neg_1876,Met_neg_1984,0.0729107703034762,undirected
Met_neg_1876,Met_neg_2134,0.06331217597346521,undirected
Met_neg_1876,Met_neg_2252,0.046411303330049315,undirected
Met_neg_1876,Met_neg_2334,0.06589817356064442,undirected
Met_neg_1876,Met_neg_2383,0.06649137808141667,undirected
Met_neg_1876,Met_neg_364,0.03519916817498035,undirected
Met_neg_1876,Met_neg_501,0.052730649232706824,undirected
Met_neg_1876,Met_neg_551,0.031238861658280707,undirected
Met_neg_1876,Met_neg_635,0.06330280560405768,undirected
Met_neg_1876,Met_neg_744,0.027327911492687804,undirected
Met_neg_1876,Met_neg_903,0.049134945918553954,undirected
Met_neg_1876,Met_pos_1067,0.06902271161459894,undirected
Met_neg_1876,Met_pos_1144,0.03217703167375986,undirected
Met_neg_1876,Met_pos_1275,0.05789267125959186,undirected
Met_neg_1876,Met_pos_1446,0.06811157411296143,undirected
Met_neg_1876,Met_pos_1523,0.06717480968476748,undirected
Met_neg_1876,Met_pos_1908,0.05545780506989463,undirected
Met_neg_1876,Met_pos_1990,0.07249287006476737,undirected
Met_neg_1876,Met_pos_232,0.07114284945639493,undirected
Met_neg_1876,Met_pos_2536,0.03966614415073166,undirected
Met_neg_1888,Met_neg_1905,0.3300765498512577,undirected
Met_neg_1888,Met_neg_1984,0.32676279980852097,undirected
Met_neg_1888,Met_neg_2134,0.2993998784423412,undirected
Met_neg_1888,Met_neg_2143,0.04666716282322257,undirected
Met_neg_1888,Met_neg_2252,0.16778873395863594,undirected
Met_neg_1888,Met_neg_2334,0.2699132479046896,undirected
Met_neg_1888,Met_neg_2383,0.3184019424091486,undirected
Met_neg_1888,Met_neg_364,0.151043034682612,undirected
Met_neg_1888,Met_neg_501,0.24833381819406766,undirected
Met_neg_1888,Met_neg_551,0.15785710917122292,undirected
Met_neg_1888,Met_neg_615,0.03836510987425233,undirected
Met_neg_1888,Met_neg_635,0.2893101776004725,undirected
Met_neg_1888,Met_neg_67,0.05820261285345247,undirected
Met_neg_1888,Met_neg_744,0.1325699713855431,undirected
Met_neg_1888,Met_neg_782,0.04030558740271739,undirected
Met_neg_1888,Met_neg_853,0.03344307635325647,undirected
Met_neg_1888,Met_neg_903,0.245215535367497,undirected
