fromNode,toNode,weight,direction
Met_neg_1264,Met_neg_2216,0.05927302504278249,undirected
Met_neg_1264,Met_neg_2261,0.15294667218837826,undirected
Met_neg_1264,Met_neg_2319,0.2056138723249666,undirected
Met_neg_1264,Met_neg_2370,0.09627760250149883,undirected
Met_neg_1264,Met_neg_238,0.18579290434760803,undirected
Met_neg_1264,Met_neg_2417,0.282308393521183,undirected
Met_neg_1264,Met_neg_251,0.1674937312102261,undirected
Met_neg_1264,Met_neg_254,0.10665909345867614,undirected
Met_neg_1264,Met_neg_269,0.13920940130024426,undirected
Met_neg_1264,Met_neg_308,0.19587734625500353,undirected
Met_neg_1264,Met_neg_458,0.1215613918092737,undirected
Met_neg_1264,Met_neg_581,0.3222897165199074,undirected
Met_neg_1264,Met_neg_609,0.1558002058401292,undirected
Met_neg_1264,Met_neg_61,0.08571608909907819,undirected
Met_neg_1264,Met_neg_62,0.11064224338993246,undirected
Met_neg_1264,Met_neg_628,0.04628315554078863,undirected
Met_neg_1264,Met_neg_630,0.13107978478007512,undirected
Met_neg_1264,Met_neg_729,0.25989491317654545,undirected
Met_neg_1264,Met_neg_825,0.058537407110077,undirected
Met_neg_1264,Met_neg_847,0.07674745273951249,undirected
Met_neg_1264,Met_neg_851,0.32062748525817036,undirected
Met_neg_1264,Met_pos_1004,0.2797826427328946,undirected
Met_neg_1264,Met_pos_1012,0.1423058727401211,undirected
Met_neg_1264,Met_pos_1138,0.11745161074995708,undirected
Met_neg_1264,Met_pos_1156,0.14164387542202297,undirected
Met_neg_1264,Met_pos_120,0.08086489634036985,undirected
Met_neg_1264,Met_pos_124,0.13336452808046756,undirected
Met_neg_1264,Met_pos_1241,0.1420861809159186,undirected
Met_neg_1264,Met_pos_1246,0.14482813312622922,undirected
Met_neg_1264,Met_pos_1334,0.2063677699471358,undirected
Met_neg_1264,Met_pos_1337,0.18392979819936434,undirected
Met_neg_1264,Met_pos_1390,0.3122052444584482,undirected
Met_neg_1264,Met_pos_1404,0.18347818444146735,undirected
Met_neg_1264,Met_pos_1450,0.31309349619279264,undirected
Met_neg_1264,Met_pos_1465,0.09647665083994791,undirected
Met_neg_1264,Met_pos_1486,0.28375805894827066,undirected
Met_neg_1264,Met_pos_1538,0.15777328539923033,undirected
Met_neg_1264,Met_pos_1558,0.2553541865769774,undirected
Met_neg_1264,Met_pos_160,0.22061797550037462,undirected
Met_neg_1264,Met_pos_1609,0.2630912363265278,undirected
Met_neg_1264,Met_pos_1707,0.10219952466621071,undirected
Met_neg_1264,Met_pos_1813,0.31693334923252753,undirected
Met_neg_1264,Met_pos_1907,0.0979879534144197,undirected
Met_neg_1264,Met_pos_1924,0.12352635837696761,undirected
Met_neg_1264,Met_pos_1930,0.11226309259396706,undirected
Met_neg_1264,Met_pos_194,0.14779208600568877,undirected
Met_neg_1264,Met_pos_1946,0.079923509498125,undirected
Met_neg_1264,Met_pos_1953,0.11692075727870865,undirected
Met_neg_1264,Met_pos_198,0.12486283683996502,undirected
Met_neg_1264,Met_pos_20,0.12282492033810155,undirected
Met_neg_1264,Met_pos_2003,0.12602693562870237,undirected
Met_neg_1264,Met_pos_208,0.1736976979333342,undirected
Met_neg_1264,Met_pos_2148,0.11568177303192784,undirected
Met_neg_1264,Met_pos_2255,0.17158634826726243,undirected
Met_neg_1264,Met_pos_2398,0.06420232030633577,undirected
Met_neg_1264,Met_pos_2580,0.1769776250329498,undirected
Met_neg_1264,Met_pos_2604,0.2341158031214602,undirected
Met_neg_1301,Met_neg_1376,0.13872361861695606,undirected
Met_neg_1301,Met_neg_1380,0.05023885363275351,undirected
Met_neg_1301,Met_neg_142,0.07965088666816621,undirected
Met_neg_1301,Met_neg_1450,0.11832896627321665,undirected
Met_neg_1301,Met_neg_1470,0.24923151468462648,undirected
Met_neg_1301,Met_neg_1481,0.30742457450176136,undirected
Met_neg_1301,Met_neg_1575,0.35530301495765776,undirected
Met_neg_1301,Met_neg_1585,0.36632023940888386,undirected
Met_neg_1301,Met_neg_1586,0.07813832357731233,undirected
Met_neg_1301,Met_neg_1595,0.06637565773269294,undirected
Met_neg_1301,Met_neg_1623,0.04772330517009611,undirected
Met_neg_1301,Met_neg_1630,0.2907070699707902,undirected
Met_neg_1301,Met_neg_1834,0.2833543434251825,undirected
Met_neg_1301,Met_neg_1841,0.16315109292410343,undirected
Met_neg_1301,Met_neg_1850,0.22356141089544249,undirected
Met_neg_1301,Met_neg_1904,0.0938601792500144,undirected
Met_neg_1301,Met_neg_1963,0.19270559977536886,undirected
Met_neg_1301,Met_neg_1994,0.0485864433630984,undirected
Met_neg_1301,Met_neg_2000,0.08898079200361148,undirected
Met_neg_1301,Met_neg_2096,0.36558948870472274,undirected
Met_neg_1301,Met_neg_210,0.29555969587550407,undirected
Met_neg_1301,Met_neg_2130,0.1707325822793323,undirected
Met_neg_1301,Met_neg_2216,0.0483671699566466,undirected
Met_neg_1301,Met_neg_2261,0.12542400988349023,undirected
Met_neg_1301,Met_neg_2319,0.16244553884190518,undirected
Met_neg_1301,Met_neg_2370,0.05776265550329982,undirected
Met_neg_1301,Met_neg_238,0.10440252385269078,undirected
Met_neg_1301,Met_neg_2417,0.26625604305451916,undirected
Met_neg_1301,Met_neg_251,0.1428511040352787,undirected
Met_neg_1301,Met_neg_254,0.07047406015945781,undirected
Met_neg_1301,Met_neg_269,0.10856465316044724,undirected
Met_neg_1301,Met_neg_308,0.11785555793200152,undirected
Met_neg_1301,Met_neg_458,0.05967332296713123,undirected
Met_neg_1301,Met_neg_581,0.3297125221096835,undirected
Met_neg_1301,Met_neg_609,0.16277424807344404,undirected
Met_neg_1301,Met_neg_61,0.053779826978272605,undirected
Met_neg_1301,Met_neg_62,0.07718033309866514,undirected
Met_neg_1301,Met_neg_628,0.0411970260010869,undirected
Met_neg_1301,Met_neg_630,0.1210074778019246,undirected
Met_neg_1301,Met_neg_729,0.2530582365524037,undirected
Met_neg_1301,Met_neg_825,0.03966243284959361,undirected
Met_neg_1301,Met_neg_847,0.05445478761266723,undirected
Met_neg_1301,Met_neg_851,0.3422993809306015,undirected
Met_neg_1301,Met_pos_1004,0.26166793629531926,undirected
Met_neg_1301,Met_pos_1012,0.1020567981810418,undirected
Met_neg_1301,Met_pos_1138,0.07442068647352697,undirected
Met_neg_1301,Met_pos_1156,0.14616129707480408,undirected
Met_neg_1301,Met_pos_120,0.06401790073862096,undirected
Met_neg_1301,Met_pos_124,0.13053679142581215,undirected
Met_neg_1301,Met_pos_1241,0.09840660114931346,undirected
Met_neg_1301,Met_pos_1246,0.08596848463251802,undirected
Met_neg_1301,Met_pos_1334,0.1599017356743347,undirected
Met_neg_1301,Met_pos_1337,0.15367124868102414,undirected
Met_neg_1301,Met_pos_1390,0.32979865092912153,undirected
Met_neg_1301,Met_pos_1404,0.14430913984728447,undirected
Met_neg_1301,Met_pos_1450,0.330714890116726,undirected
Met_neg_1301,Met_pos_1465,0.08542088124405377,undirected
Met_neg_1301,Met_pos_1486,0.30437500801334255,undirected
Met_neg_1301,Met_pos_1538,0.17829418922580897,undirected
Met_neg_1301,Met_pos_1558,0.30333334534189266,undirected
Met_neg_1301,Met_pos_160,0.1877920337172207,undirected
Met_neg_1301,Met_pos_1609,0.25962336607233977,undirected
Met_neg_1301,Met_pos_1707,0.06609611041201956,undirected
Met_neg_1301,Met_pos_1813,0.35970016995330567,undirected
Met_neg_1301,Met_pos_1907,0.0696593906227099,undirected
Met_neg_1301,Met_pos_1924,0.14801666613410153,undirected
Met_neg_1301,Met_pos_1930,0.07378530072954188,undirected
Met_neg_1301,Met_pos_194,0.11799391038886,undirected
Met_neg_1301,Met_pos_1946,0.06100750223098262,undirected
Met_neg_1301,Met_pos_1953,0.13456652902078303,undirected
Met_neg_1301,Met_pos_198,0.1194605744615292,undirected
Met_neg_1301,Met_pos_20,0.07474858418383601,undirected
Met_neg_1301,Met_pos_2003,0.1507684329199545,undirected
Met_neg_1301,Met_pos_208,0.1700607789171033,undirected
Met_neg_1301,Met_pos_2148,0.09412753684189779,undirected
Met_neg_1301,Met_pos_2255,0.1483629257451441,undirected
Met_neg_1301,Met_pos_2398,0.042584532494119406,undirected
Met_neg_1301,Met_pos_2580,0.11125701383899589,undirected
Met_neg_1301,Met_pos_2604,0.24700836209254642,undirected
Met_neg_1376,Met_neg_1380,0.026303444525916802,undirected
Met_neg_1376,Met_neg_142,0.035459767215688776,undirected
Met_neg_1376,Met_neg_1450,0.027694054492401015,undirected
Met_neg_1376,Met_neg_1470,0.09466979207330824,undirected
Met_neg_1376,Met_neg_1481,0.13165078477022982,undirected
Met_neg_1376,Met_neg_1575,0.1586365687119553,undirected
Met_neg_1376,Met_neg_1585,0.17194914927420224,undirected
Met_neg_1376,Met_neg_1586,0.05555479085015859,undirected
Met_neg_1376,Met_neg_1595,0.03261673062200535,undirected
Met_neg_1376,Met_neg_1623,0.02438443234370584,undirected
Met_neg_1376,Met_neg_1630,0.13509185669870546,undirected
Met_neg_1376,Met_neg_1834,0.09764108720666914,undirected
Met_neg_1376,Met_neg_1841,0.05091935548291921,undirected
Met_neg_1376,Met_neg_1850,0.16097069658961954,undirected
Met_neg_1376,Met_neg_1904,0.04596744526616564,undirected
Met_neg_1376,Met_neg_1963,0.07789352665739535,undirected
Met_neg_1376,Met_neg_1994,0.02861443932096756,undirected
Met_neg_1376,Met_neg_2000,0.05375972494583761,undirected
Met_neg_1376,Met_neg_2096,0.1722226203300961,undirected
Met_neg_1376,Met_neg_210,0.13592932809755928,undirected
Met_neg_1376,Met_neg_2130,0.08638847719533217,undirected
Met_neg_1376,Met_neg_2216,0.022772419593055537,undirected
Met_neg_1376,Met_neg_2261,0.034510302795445855,undirected
Met_neg_1376,Met_neg_2319,0.08122973448984602,undirected
Met_neg_1376,Met_neg_2370,0.03059901349033627,undirected
Met_neg_1376,Met_neg_238,0.052179174442942754,undirected
Met_neg_1376,Met_neg_2417,0.14019847660797108,undirected
Met_neg_1376,Met_neg_251,0.05628211988051853,undirected
Met_neg_1376,Met_neg_254,0.025772453027271228,undirected
Met_neg_1376,Met_neg_269,0.05180280270226409,undirected
Met_neg_1376,Met_neg_308,0.07807477930049156,undirected
Met_neg_1376,Met_neg_458,0.044191369128677264,undirected
Met_neg_1376,Met_neg_581,0.15484431158074774,undirected
Met_neg_1376,Met_neg_609,0.0545807644461292,undirected
Met_neg_1376,Met_neg_61,0.023456894601962593,undirected
Met_neg_1376,Met_neg_62,0.037473843091151406,undirected
Met_neg_1376,Met_neg_630,0.048962118110733685,undirected
Met_neg_1376,Met_neg_729,0.13495128214832763,undirected
Met_neg_1376,Met_neg_847,0.020703271514554433,undirected
Met_neg_1376,Met_neg_851,0.15578162849795493,undirected
Met_neg_1376,Met_pos_1004,0.11161347300435075,undirected
Met_neg_1376,Met_pos_1012,0.10636163625932915,undirected
Met_neg_1376,Met_pos_1138,0.04098065078613916,undirected
Met_neg_1376,Met_pos_1156,0.06427000956461083,undirected
Met_neg_1376,Met_pos_120,0.031261167497032075,undirected
Met_neg_1376,Met_pos_124,0.05036890177694474,undirected
Met_neg_1376,Met_pos_1241,0.04606050528542986,undirected
Met_neg_1376,Met_pos_1246,0.04150886048787748,undirected
Met_neg_1376,Met_pos_1334,0.12624757222920946,undirected
Met_neg_1376,Met_pos_1337,0.05001538917859709,undirected
Met_neg_1376,Met_pos_1390,0.15271969111638745,undirected
Met_neg_1376,Met_pos_1404,0.05175448585273815,undirected
Met_neg_1376,Met_pos_1450,0.15056696492727137,undirected
Met_neg_1376,Met_pos_1465,0.03681153784832709,undirected
Met_neg_1376,Met_pos_1486,0.088191153392657,undirected
Met_neg_1376,Met_pos_1538,0.06032545854075823,undirected
Met_neg_1376,Met_pos_1558,0.08632375365138363,undirected
Met_neg_1376,Met_pos_160,0.12626616573747795,undirected
